region,year,variant,freq,agebroad,percentagetotaldeaths
914,1950,estimates,5Yearly,0_4,52.4366227059974
914,1950,estimates,5Yearly,0_14,60.021366789561
914,1950,estimates,5Yearly,0_19,62.8546271131219
914,1950,estimates,5Yearly,0_24,66.2826735168541
914,1950,estimates,5Yearly,5_14,7.58474408356359
914,1950,estimates,5Yearly,15plus,39.978633210439
914,1950,estimates,5Yearly,15_24,6.26130672729317
914,1950,estimates,5Yearly,15_49,19.8005909757052
914,1950,estimates,5Yearly,15_59,25.1525987922636
914,1950,estimates,5Yearly,15_64,28.4052782927512
914,1950,estimates,5Yearly,20plus,37.1453728868781
914,1950,estimates,5Yearly,20_64,25.5720179691903
914,1950,estimates,5Yearly,20_69,29.0855602210484
914,1950,estimates,5Yearly,25plus,33.7173264831459
914,1950,estimates,5Yearly,25_69,25.6575138173161
914,1950,estimates,5Yearly,40plus,25.0136859702353
914,1950,estimates,5Yearly,50plus,20.1780422347338
914,1950,estimates,5Yearly,60plus,14.8260344181755
914,1950,estimates,5Yearly,65plus,11.5733549176878
914,1950,estimates,5Yearly,70plus,8.05981266582976
914,1950,estimates,5Yearly,80plus,1.99407231177151
914,1950,estimates,5Yearly,90plus,0.065628104895229
914,1955,estimates,5Yearly,0_4,53.084025016264
914,1955,estimates,5Yearly,0_14,60.6205035303157
914,1955,estimates,5Yearly,0_19,63.491673096196
914,1955,estimates,5Yearly,0_24,66.9259969131184
914,1955,estimates,5Yearly,5_14,7.53647851405175
914,1955,estimates,5Yearly,15plus,39.3794964696843
914,1955,estimates,5Yearly,15_24,6.30549338280268
914,1955,estimates,5Yearly,15_49,19.8692886411176
914,1955,estimates,5Yearly,15_59,25.2479304344381
914,1955,estimates,5Yearly,15_64,28.5488260404606
914,1955,estimates,5Yearly,20plus,36.508326903804
914,1955,estimates,5Yearly,20_64,25.6776564745803
914,1955,estimates,5Yearly,20_69,29.1713229901928
914,1955,estimates,5Yearly,25plus,33.0740030868816
914,1955,estimates,5Yearly,25_69,25.7369991732704
914,1955,estimates,5Yearly,40plus,24.42813448842
914,1955,estimates,5Yearly,50plus,19.5102078285666
914,1955,estimates,5Yearly,60plus,14.1315660352462
914,1955,estimates,5Yearly,65plus,10.8306704292237
914,1955,estimates,5Yearly,70plus,7.33700391361118
914,1955,estimates,5Yearly,80plus,1.69208939716662
914,1955,estimates,5Yearly,90plus,0.0673729774398693
914,1960,estimates,5Yearly,0_4,53.2986496301227
914,1960,estimates,5Yearly,0_14,60.7729799143449
914,1960,estimates,5Yearly,0_19,63.6074706066002
914,1960,estimates,5Yearly,0_24,67.0393453763481
914,1960,estimates,5Yearly,5_14,7.47433028422225
914,1960,estimates,5Yearly,15plus,39.2270200856551
914,1960,estimates,5Yearly,15_24,6.26636546200317
914,1960,estimates,5Yearly,15_49,19.6962801258536
914,1960,estimates,5Yearly,15_59,25.1126716105468
914,1960,estimates,5Yearly,15_64,28.4121314867309
914,1960,estimates,5Yearly,20plus,36.3925293933998
914,1960,estimates,5Yearly,20_64,25.5776407944756
914,1960,estimates,5Yearly,20_69,29.137775791813
914,1960,estimates,5Yearly,25plus,32.9606546236519
914,1960,estimates,5Yearly,25_69,25.7059010220651
914,1960,estimates,5Yearly,40plus,24.4616819984185
914,1960,estimates,5Yearly,50plus,19.5307399598015
914,1960,estimates,5Yearly,60plus,14.1143484751083
914,1960,estimates,5Yearly,65plus,10.8148885989242
914,1960,estimates,5Yearly,70plus,7.25475360158684
914,1960,estimates,5Yearly,80plus,1.61127772873203
914,1960,estimates,5Yearly,90plus,0.0647679670771166
914,1965,estimates,5Yearly,0_4,53.181511101305
914,1965,estimates,5Yearly,0_14,60.7104898153663
914,1965,estimates,5Yearly,0_19,63.4733327585503
914,1965,estimates,5Yearly,0_24,66.8379917676823
914,1965,estimates,5Yearly,5_14,7.52897871406126
914,1965,estimates,5Yearly,15plus,39.2895101846337
914,1965,estimates,5Yearly,15_24,6.12750195231603
914,1965,estimates,5Yearly,15_49,19.3823798850451
914,1965,estimates,5Yearly,15_59,24.8495107842633
914,1965,estimates,5Yearly,15_64,28.1529810741502
914,1965,estimates,5Yearly,20plus,36.5266672414497
914,1965,estimates,5Yearly,20_64,25.3901381309662
914,1965,estimates,5Yearly,20_69,28.9730242060685
914,1965,estimates,5Yearly,25plus,33.1620082323177
914,1965,estimates,5Yearly,25_69,25.6083651969365
914,1965,estimates,5Yearly,40plus,24.7738365384942
914,1965,estimates,5Yearly,50plus,19.9071302995887
914,1965,estimates,5Yearly,60plus,14.4399994003704
914,1965,estimates,5Yearly,65plus,11.1365291104835
914,1965,estimates,5Yearly,70plus,7.55364303538121
914,1965,estimates,5Yearly,80plus,1.6756002362408
914,1965,estimates,5Yearly,90plus,0.0667460596096395
914,1970,estimates,5Yearly,0_4,53.3957115246018
914,1970,estimates,5Yearly,0_14,60.8191670918227
914,1970,estimates,5Yearly,0_19,63.5217241043295
914,1970,estimates,5Yearly,0_24,66.7424265742641
914,1970,estimates,5Yearly,5_14,7.42345556722088
914,1970,estimates,5Yearly,15plus,39.1808329081773
914,1970,estimates,5Yearly,15_24,5.92325948244144
914,1970,estimates,5Yearly,15_49,18.8154788798591
914,1970,estimates,5Yearly,15_59,24.2670344565374
914,1970,estimates,5Yearly,15_64,27.5971584532475
914,1970,estimates,5Yearly,20plus,36.4782758956705
914,1970,estimates,5Yearly,20_64,24.8946014407407
914,1970,estimates,5Yearly,20_69,28.4989171877918
914,1970,estimates,5Yearly,25plus,33.2575734257359
914,1970,estimates,5Yearly,25_69,25.2782147178572
914,1970,estimates,5Yearly,40plus,25.0866034464033
914,1970,estimates,5Yearly,50plus,20.3653540283182
914,1970,estimates,5Yearly,60plus,14.9137984516399
914,1970,estimates,5Yearly,65plus,11.5836744549298
914,1970,estimates,5Yearly,70plus,7.97935870787865
914,1970,estimates,5Yearly,80plus,1.8539142078454
914,1970,estimates,5Yearly,90plus,0.0760815323543076
914,1975,estimates,5Yearly,0_4,53.4716783625857
914,1975,estimates,5Yearly,0_14,60.7351975598319
914,1975,estimates,5Yearly,0_19,63.3877242703929
914,1975,estimates,5Yearly,0_24,66.5148996017533
914,1975,estimates,5Yearly,5_14,7.2635191972462
914,1975,estimates,5Yearly,15plus,39.2648024401681
914,1975,estimates,5Yearly,15_24,5.77970204192133
914,1975,estimates,5Yearly,15_49,18.2979420265607
914,1975,estimates,5Yearly,15_59,23.6873153428253
914,1975,estimates,5Yearly,15_64,27.0451703360664
914,1975,estimates,5Yearly,20plus,36.6122757296071
914,1975,estimates,5Yearly,20_64,24.3926436255054
914,1975,estimates,5Yearly,20_69,28.0771050879332
914,1975,estimates,5Yearly,25plus,33.4851003982467
914,1975,estimates,5Yearly,25_69,24.9499297565728
914,1975,estimates,5Yearly,40plus,25.5798825664488
914,1975,estimates,5Yearly,50plus,20.9668604136074
914,1975,estimates,5Yearly,60plus,15.5774870973428
914,1975,estimates,5Yearly,65plus,12.2196321041017
914,1975,estimates,5Yearly,70plus,8.53517064167394
914,1975,estimates,5Yearly,80plus,2.13130381123456
914,1975,estimates,5Yearly,90plus,0.0940514883858335
914,1980,estimates,5Yearly,0_4,53.1639479093544
914,1980,estimates,5Yearly,0_14,60.3234290303598
914,1980,estimates,5Yearly,0_19,62.9160084765086
914,1980,estimates,5Yearly,0_24,65.9605651312029
914,1980,estimates,5Yearly,5_14,7.15948112100544
914,1980,estimates,5Yearly,15plus,39.6765709696402
914,1980,estimates,5Yearly,15_24,5.63713610084309
914,1980,estimates,5Yearly,15_49,17.8503838579081
914,1980,estimates,5Yearly,15_59,23.189180765466
914,1980,estimates,5Yearly,15_64,26.5849417849532
914,1980,estimates,5Yearly,20plus,37.0839915234914
914,1980,estimates,5Yearly,20_64,23.9923623388044
914,1980,estimates,5Yearly,20_69,27.793185876507
914,1980,estimates,5Yearly,25plus,34.0394348687971
914,1980,estimates,5Yearly,25_69,24.7486292218127
914,1980,estimates,5Yearly,40plus,26.4094952191255
914,1980,estimates,5Yearly,50plus,21.826187111732
914,1980,estimates,5Yearly,60plus,16.4873902041741
914,1980,estimates,5Yearly,65plus,13.091629184687
914,1980,estimates,5Yearly,70plus,9.29080564698441
914,1980,estimates,5Yearly,80plus,2.44902686660777
914,1980,estimates,5Yearly,90plus,0.12069917486908
914,1985,estimates,5Yearly,0_4,52.6480603650658
914,1985,estimates,5Yearly,0_14,59.8557768205268
914,1985,estimates,5Yearly,0_19,62.4633926892728
914,1985,estimates,5Yearly,0_24,65.4819039990994
914,1985,estimates,5Yearly,5_14,7.20771645546104
914,1985,estimates,5Yearly,15plus,40.1442231794731
914,1985,estimates,5Yearly,15_24,5.62612717857252
914,1985,estimates,5Yearly,15_49,17.6061855601503
914,1985,estimates,5Yearly,15_59,22.8990742613643
914,1985,estimates,5Yearly,15_64,26.2839998747928
914,1985,estimates,5Yearly,20plus,37.5366073107272
914,1985,estimates,5Yearly,20_64,23.6763840060469
914,1985,estimates,5Yearly,20_69,27.5544452585626
914,1985,estimates,5Yearly,25plus,34.5180960009006
914,1985,estimates,5Yearly,25_69,24.5359339487361
914,1985,estimates,5Yearly,40plus,27.0818696689771
914,1985,estimates,5Yearly,50plus,22.5380376193228
914,1985,estimates,5Yearly,60plus,17.2451489181089
914,1985,estimates,5Yearly,65plus,13.8602233046803
914,1985,estimates,5Yearly,70plus,9.98216205216454
914,1985,estimates,5Yearly,80plus,2.74088274178717
914,1985,estimates,5Yearly,90plus,0.148265931610947
914,1990,estimates,5Yearly,0_4,51.3432171105289
914,1990,estimates,5Yearly,0_14,58.6648273018828
914,1990,estimates,5Yearly,0_19,61.4213437477672
914,1990,estimates,5Yearly,0_24,64.5639650276401
914,1990,estimates,5Yearly,5_14,7.32161019135383
914,1990,estimates,5Yearly,15plus,41.3351726981172
914,1990,estimates,5Yearly,15_24,5.89913772575735
914,1990,estimates,5Yearly,15_49,18.035918227886
914,1990,estimates,5Yearly,15_59,23.4161827743443
914,1990,estimates,5Yearly,15_64,26.8040397558685
914,1990,estimates,5Yearly,20plus,38.5786562522328
914,1990,estimates,5Yearly,20_64,24.047523309984
914,1990,estimates,5Yearly,20_69,27.9635736652605
914,1990,estimates,5Yearly,25plus,35.4360349723599
914,1990,estimates,5Yearly,25_69,24.8209523853876
914,1990,estimates,5Yearly,40plus,27.8386609999558
914,1990,estimates,5Yearly,50plus,23.2992544702312
914,1990,estimates,5Yearly,60plus,17.9189899237729
914,1990,estimates,5Yearly,65plus,14.5311329422487
914,1990,estimates,5Yearly,70plus,10.6150825869722
914,1990,estimates,5Yearly,80plus,3.02877519654213
914,1990,estimates,5Yearly,90plus,0.17200385161172
914,1995,estimates,5Yearly,0_4,47.7644377678897
914,1995,estimates,5Yearly,0_14,55.4925084796602
914,1995,estimates,5Yearly,0_19,58.5783672496893
914,1995,estimates,5Yearly,0_24,62.1498128593625
914,1995,estimates,5Yearly,5_14,7.72807071177052
914,1995,estimates,5Yearly,15plus,44.5074915203398
914,1995,estimates,5Yearly,15_24,6.65730437970234
914,1995,estimates,5Yearly,15_49,19.894084787554
914,1995,estimates,5Yearly,15_59,25.6096184063805
914,1995,estimates,5Yearly,15_64,29.1719941863159
914,1995,estimates,5Yearly,20plus,41.4216327503107
914,1995,estimates,5Yearly,20_64,26.0861354162868
914,1995,estimates,5Yearly,20_69,30.1484156449628
914,1995,estimates,5Yearly,25plus,37.8501871406375
914,1995,estimates,5Yearly,25_69,26.5769700352895
914,1995,estimates,5Yearly,40plus,29.4218860913832
914,1995,estimates,5Yearly,50plus,24.6134067327858
914,1995,estimates,5Yearly,60plus,18.8978731139593
914,1995,estimates,5Yearly,65plus,15.3354973340239
914,1995,estimates,5Yearly,70plus,11.2732171053479
914,1995,estimates,5Yearly,80plus,3.31016980706323
914,1995,estimates,5Yearly,90plus,0.194935536486735
914,2000,estimates,5Yearly,0_4,43.6246496234749
914,2000,estimates,5Yearly,0_14,51.6846638868886
914,2000,estimates,5Yearly,0_19,55.0378231880426
914,2000,estimates,5Yearly,0_24,59.027214952996
914,2000,estimates,5Yearly,5_14,8.06001426341365
914,2000,estimates,5Yearly,15plus,48.3153361131115
914,2000,estimates,5Yearly,15_24,7.34255106610739
914,2000,estimates,5Yearly,15_49,22.0698373770527
914,2000,estimates,5Yearly,15_59,28.1578805360411
914,2000,estimates,5Yearly,15_64,32.0182975599915
914,2000,estimates,5Yearly,20plus,44.9621768119574
914,2000,estimates,5Yearly,20_64,28.6651382588374
914,2000,estimates,5Yearly,20_69,32.9990298916426
914,2000,estimates,5Yearly,25plus,40.9727850470041
914,2000,estimates,5Yearly,25_69,29.0096381266893
914,2000,estimates,5Yearly,40plus,31.5092410690651
914,2000,estimates,5Yearly,50plus,26.2454987360588
914,2000,estimates,5Yearly,60plus,20.1574555770704
914,2000,estimates,5Yearly,65plus,16.29703855312
914,2000,estimates,5Yearly,70plus,11.9631469203148
914,2000,estimates,5Yearly,80plus,3.56472407203494
914,2000,estimates,5Yearly,90plus,0.214186271024891
914,2005,estimates,5Yearly,0_4,40.7731484886181
914,2005,estimates,5Yearly,0_14,48.7270679350383
914,2005,estimates,5Yearly,0_19,52.0996465754496
914,2005,estimates,5Yearly,0_24,56.1501607800089
914,2005,estimates,5Yearly,5_14,7.95391944642013
914,2005,estimates,5Yearly,15plus,51.2729320649617
914,2005,estimates,5Yearly,15_24,7.42309284497065
