region,year,variant,freq,agebroad,percentagetotaldeaths
922,1950,estimates,5yearly,0_4,54.8688942643805
922,1950,estimates,5yearly,0_14,60.228428917655
922,1950,estimates,5yearly,0_19,61.9687008422489
922,1950,estimates,5yearly,0_24,64.2036417536742
922,1950,estimates,5yearly,5_14,5.35953465327448
922,1950,estimates,5yearly,15plus,39.771571082345
922,1950,estimates,5yearly,15_24,3.97521283601926
922,1950,estimates,5yearly,15_49,14.4246049955603
922,1950,estimates,5yearly,15_59,20.3357527439366
922,1950,estimates,5yearly,15_64,23.8721202733383
922,1950,estimates,5yearly,20plus,38.0312991577512
922,1950,estimates,5yearly,20_64,22.1318483487444
922,1950,estimates,5yearly,20_69,26.1389439537171
922,1950,estimates,5yearly,25plus,35.7963582463258
922,1950,estimates,5yearly,25_69,23.9040030422917
922,1950,estimates,5yearly,40plus,30.0520389401476
922,1950,estimates,5yearly,50plus,25.3469660867847
922,1950,estimates,5yearly,60plus,19.4358183384085
922,1950,estimates,5yearly,65plus,15.8994508090067
922,1950,estimates,5yearly,70plus,11.8923552040341
922,1950,estimates,5yearly,80plus,4.00670015977634
922,1950,estimates,5yearly,90plus,0.479147762875902
922,1955,estimates,5yearly,0_4,54.6025577178235
922,1955,estimates,5yearly,0_14,60.2172981511346
922,1955,estimates,5yearly,0_19,61.770652569832
922,1955,estimates,5yearly,0_24,63.8746044854975
922,1955,estimates,5yearly,5_14,5.61474043331111
922,1955,estimates,5yearly,15plus,39.7827018488653
922,1955,estimates,5yearly,15_24,3.6573063343629
922,1955,estimates,5yearly,15_49,13.6578112290547
922,1955,estimates,5yearly,15_59,19.627617215073
922,1955,estimates,5yearly,15_64,23.1906164337976
922,1955,estimates,5yearly,20plus,38.229347430168
922,1955,estimates,5yearly,20_64,21.6372620151003
922,1955,estimates,5yearly,20_69,25.6414703451414
922,1955,estimates,5yearly,25plus,36.1253955145024
922,1955,estimates,5yearly,25_69,23.5375184294759
922,1955,estimates,5yearly,40plus,30.4300030719891
922,1955,estimates,5yearly,50plus,26.1248906198107
922,1955,estimates,5yearly,60plus,20.1550846337923
922,1955,estimates,5yearly,65plus,16.5920854150677
922,1955,estimates,5yearly,70plus,12.5878770850266
922,1955,estimates,5yearly,80plus,4.41969731891083
922,1955,estimates,5yearly,90plus,0.43584870338781
922,1960,estimates,5yearly,0_4,53.0939853318207
922,1960,estimates,5yearly,0_14,59.1707055938853
922,1960,estimates,5yearly,0_19,60.6768292461011
922,1960,estimates,5yearly,0_24,62.5606252653053
922,1960,estimates,5yearly,5_14,6.07672026206459
922,1960,estimates,5yearly,15plus,40.8292944061148
922,1960,estimates,5yearly,15_24,3.38991967142008
922,1960,estimates,5yearly,15_49,13.0093820896283
922,1960,estimates,5yearly,15_59,19.0739103002487
922,1960,estimates,5yearly,15_64,22.9386582655657
922,1960,estimates,5yearly,20plus,39.3231707538989
922,1960,estimates,5yearly,20_64,21.4325346133499
922,1960,estimates,5yearly,20_69,25.6027455771969
922,1960,estimates,5yearly,25plus,37.4393747346947
922,1960,estimates,5yearly,25_69,23.7189495579926
922,1960,estimates,5yearly,40plus,31.7962415395931
922,1960,estimates,5yearly,50plus,27.8199123164865
922,1960,estimates,5yearly,60plus,21.7553841058661
922,1960,estimates,5yearly,65plus,17.890636140549
922,1960,estimates,5yearly,70plus,13.720425176702
922,1960,estimates,5yearly,80plus,5.05796435421334
922,1960,estimates,5yearly,90plus,0.524969552957011
922,1965,estimates,5yearly,0_4,50.7188076854532
922,1965,estimates,5yearly,0_14,56.72114530775
922,1965,estimates,5yearly,0_19,58.3069888238556
922,1965,estimates,5yearly,0_24,60.1163174182421
922,1965,estimates,5yearly,5_14,6.00233762229681
922,1965,estimates,5yearly,15plus,43.27885469225
922,1965,estimates,5yearly,15_24,3.39517211049209
922,1965,estimates,5yearly,15_49,13.0286094928226
922,1965,estimates,5yearly,15_59,19.0242961826913
922,1965,estimates,5yearly,15_64,23.1198956886319
922,1965,estimates,5yearly,20plus,41.6930111761444
922,1965,estimates,5yearly,20_64,21.5340521725262
922,1965,estimates,5yearly,20_69,26.2428435881145
922,1965,estimates,5yearly,25plus,39.8836825817579
922,1965,estimates,5yearly,25_69,24.433514993728
922,1965,estimates,5yearly,40plus,34.3348801190912
922,1965,estimates,5yearly,50plus,30.2502451994274
922,1965,estimates,5yearly,60plus,24.2545585095587
922,1965,estimates,5yearly,65plus,20.1589590036181
922,1965,estimates,5yearly,70plus,15.4501675880299
922,1965,estimates,5yearly,80plus,6.02816798777328
922,1965,estimates,5yearly,90plus,0.722837772415404
922,1970,estimates,5yearly,0_4,47.7094493661559
922,1970,estimates,5yearly,0_14,53.4086138621632
922,1970,estimates,5yearly,0_19,55.1047366736634
922,1970,estimates,5yearly,0_24,57.0052837059717
922,1970,estimates,5yearly,5_14,5.69916449600735
922,1970,estimates,5yearly,15plus,46.5913861378368
922,1970,estimates,5yearly,15_24,3.59666984380845
922,1970,estimates,5yearly,15_49,13.4141251712474
922,1970,estimates,5yearly,15_59,19.1691178330091
922,1970,estimates,5yearly,15_64,23.4919549712095
922,1970,estimates,5yearly,20plus,44.8952633263366
922,1970,estimates,5yearly,20_64,21.7958321597094
922,1970,estimates,5yearly,20_69,26.916884749981
922,1970,estimates,5yearly,25plus,42.9947162940283
922,1970,estimates,5yearly,25_69,25.0163377176727
922,1970,estimates,5yearly,40plus,37.6531241361328
922,1970,estimates,5yearly,50plus,33.1772609665894
922,1970,estimates,5yearly,60plus,27.4222683048277
922,1970,estimates,5yearly,65plus,23.0994311666273
922,1970,estimates,5yearly,70plus,17.9783785763556
922,1970,estimates,5yearly,80plus,7.14544710930967
922,1970,estimates,5yearly,90plus,0.942800111272633
922,1975,estimates,5yearly,0_4,43.1841450461783
922,1975,estimates,5yearly,0_14,48.8158308305432
922,1975,estimates,5yearly,0_19,50.5440331425466
922,1975,estimates,5yearly,0_24,52.5594621076508
922,1975,estimates,5yearly,5_14,5.63168578436485
922,1975,estimates,5yearly,15plus,51.1841691694568
922,1975,estimates,5yearly,15_24,3.74363127710765
922,1975,estimates,5yearly,15_49,13.8448106925722
922,1975,estimates,5yearly,15_59,20.0038207016043
922,1975,estimates,5yearly,15_64,24.2024950565017
922,1975,estimates,5yearly,20plus,49.4559668574534
922,1975,estimates,5yearly,20_64,22.4742927444983
922,1975,estimates,5yearly,20_69,28.0552486932633
