region,year,variant,freq,agebroad,percentagetotaldeaths
5501,1950,Estimates,5yearly,0_4,46.7204232283272
5501,1950,Estimates,5yearly,0_14,53.1164303829626
5501,1950,Estimates,5yearly,0_19,56.0560795412403
5501,1950,Estimates,5yearly,0_24,59.3530352686064
5501,1950,Estimates,5yearly,5_14,6.39600715463547
5501,1950,Estimates,5yearly,15plus,46.8835696170374
5501,1950,Estimates,5yearly,15_24,6.23660488564377
5501,1950,Estimates,5yearly,15_49,22.873303356866
5501,1950,Estimates,5yearly,15_59,29.9851745920031
5501,1950,Estimates,5yearly,15_64,33.7272684224586
5501,1950,Estimates,5yearly,20plus,43.9439204587597
5501,1950,Estimates,5yearly,20_64,30.7876192641809
5501,1950,Estimates,5yearly,20_69,34.4223265167571
5501,1950,Estimates,5yearly,25plus,40.6469647313936
5501,1950,Estimates,5yearly,25_69,31.1253707893909
5501,1950,Estimates,5yearly,40plus,30.786786270104
5501,1950,Estimates,5yearly,50plus,24.0102662601714
5501,1950,Estimates,5yearly,60plus,16.8983950250343
5501,1950,Estimates,5yearly,65plus,13.1563011945788
5501,1950,Estimates,5yearly,70plus,9.52159394200269
5501,1950,Estimates,5yearly,80plus,3.29410990613826
5501,1950,Estimates,5yearly,90plus,0.370467585261769
5501,1955,Estimates,5yearly,0_4,47.7840621080599
5501,1955,Estimates,5yearly,0_14,54.1045548299418
5501,1955,Estimates,5yearly,0_19,56.7533693100399
5501,1955,Estimates,5yearly,0_24,59.7759526956531
5501,1955,Estimates,5yearly,5_14,6.32049272188199
5501,1955,Estimates,5yearly,15plus,45.8954451700581
5501,1955,Estimates,5yearly,15_24,5.67139786571124
5501,1955,Estimates,5yearly,15_49,21.7609506299526
5501,1955,Estimates,5yearly,15_59,29.041198548738
5501,1955,Estimates,5yearly,15_64,32.8534719499545
5501,1955,Estimates,5yearly,20plus,43.2466306899601
5501,1955,Estimates,5yearly,20_64,30.2046574698565
5501,1955,Estimates,5yearly,20_69,34.0021876278714
5501,1955,Estimates,5yearly,25plus,40.2240473043469
5501,1955,Estimates,5yearly,25_69,30.9796042422582
5501,1955,Estimates,5yearly,40plus,30.8671993612479
5501,1955,Estimates,5yearly,50plus,24.1344945401056
5501,1955,Estimates,5yearly,60plus,16.8542466213201
5501,1955,Estimates,5yearly,65plus,13.0419732201036
5501,1955,Estimates,5yearly,70plus,9.24444306208869
5501,1955,Estimates,5yearly,80plus,3.20692780956747
5501,1955,Estimates,5yearly,90plus,0.381040243126708
5501,1960,Estimates,5yearly,0_4,48.3454515893504
5501,1960,Estimates,5yearly,0_14,54.9108155794453
