region,year,variant,freq,agebroad,percentagetotaldeaths
931,1950,estimates,5yearly,0_4,48.9209595960416
931,1950,estimates,5yearly,0_14,53.1803589622146
931,1950,estimates,5yearly,0_19,55.0498099027711
931,1950,estimates,5yearly,0_24,57.3942250853843
931,1950,estimates,5yearly,5_14,4.25939936617293
931,1950,estimates,5yearly,15plus,46.8196410377854
931,1950,estimates,5yearly,15_24,4.21386612316975
931,1950,estimates,5yearly,15_49,17.5225237955862
931,1950,estimates,5yearly,15_59,24.7191151152933
931,1950,estimates,5yearly,15_64,28.9336092831941
931,1950,estimates,5yearly,20plus,44.9501900972289
931,1950,estimates,5yearly,20_64,27.0641583426376
931,1950,estimates,5yearly,20_69,31.5463619913393
931,1950,estimates,5yearly,25plus,42.6057749146157
931,1950,estimates,5yearly,25_69,29.201946808726
931,1950,estimates,5yearly,40plus,35.0425895540352
931,1950,estimates,5yearly,50plus,29.2971172421993
931,1950,estimates,5yearly,60plus,22.1005259224921
931,1950,estimates,5yearly,65plus,17.8860317545913
931,1950,estimates,5yearly,70plus,13.4038281058896
931,1950,estimates,5yearly,80plus,5.01452570007767
931,1950,estimates,5yearly,90plus,1.16146044655496
931,1955,estimates,5yearly,0_4,48.4760026029832
931,1955,estimates,5yearly,0_14,52.6644823485068
931,1955,estimates,5yearly,0_19,54.4088476154257
931,1955,estimates,5yearly,0_24,56.5912841345349
931,1955,estimates,5yearly,5_14,4.18847974552353
931,1955,estimates,5yearly,15plus,47.3355176514932
931,1955,estimates,5yearly,15_24,3.92680178602816
931,1955,estimates,5yearly,15_49,16.8572021047556
931,1955,estimates,5yearly,15_59,24.1659232254749
931,1955,estimates,5yearly,15_64,28.6158702990619
931,1955,estimates,5yearly,20plus,45.5911523845742
931,1955,estimates,5yearly,20_64,26.8715050321429
931,1955,estimates,5yearly,20_69,31.624866683468
931,1955,estimates,5yearly,25plus,43.4087158654651
931,1955,estimates,5yearly,25_69,29.4424301643589
931,1955,estimates,5yearly,40plus,36.09652985769
931,1955,estimates,5yearly,50plus,30.4783155467376
931,1955,estimates,5yearly,60plus,23.1695944260183
931,1955,estimates,5yearly,65plus,18.7196473524314
931,1955,estimates,5yearly,70plus,13.9662857011062
931,1955,estimates,5yearly,80plus,5.03104759964947
931,1955,estimates,5yearly,90plus,0.615222818040035
931,1960,estimates,5yearly,0_4,47.2254870512799
931,1960,estimates,5yearly,0_14,51.2511131026568
931,1960,estimates,5yearly,0_19,52.8773040510815
931,1960,estimates,5yearly,0_24,54.8836741406766
931,1960,estimates,5yearly,5_14,4.02562605137698
931,1960,estimates,5yearly,15plus,48.7488868973432
931,1960,estimates,5yearly,15_24,3.63256103801975
931,1960,estimates,5yearly,15_49,15.8271770900415
931,1960,estimates,5yearly,15_59,23.2530919971694
931,1960,estimates,5yearly,15_64,27.8967909995193
931,1960,estimates,5yearly,20plus,47.1226959489185
931,1960,estimates,5yearly,20_64,26.2706000510946
931,1960,estimates,5yearly,20_69,31.407747357733
931,1960,estimates,5yearly,25plus,45.1163258593234
931,1960,estimates,5yearly,25_69,29.401377268138
931,1960,estimates,5yearly,40plus,38.2413508556709
931,1960,estimates,5yearly,50plus,32.9217098073016
931,1960,estimates,5yearly,60plus,25.4957949001738
931,1960,estimates,5yearly,65plus,20.8520958978239
931,1960,estimates,5yearly,70plus,15.7149485911855
931,1960,estimates,5yearly,80plus,5.88375249657397
931,1960,estimates,5yearly,90plus,0.689827772105137
931,1965,estimates,5yearly,0_4,43.7839928099375
931,1965,estimates,5yearly,0_14,47.6076057759091
931,1965,estimates,5yearly,0_19,49.2267144386605
931,1965,estimates,5yearly,0_24,51.1573958467077
931,1965,estimates,5yearly,5_14,3.82361296597155
931,1965,estimates,5yearly,15plus,52.392394224091
931,1965,estimates,5yearly,15_24,3.54979007079866
931,1965,estimates,5yearly,15_49,15.559135534498
931,1965,estimates,5yearly,15_59,23.3468163854973
931,1965,estimates,5yearly,15_64,28.3709130024678
931,1965,estimates,5yearly,20plus,50.7732855613395
931,1965,estimates,5yearly,20_64,26.7518043397163
931,1965,estimates,5yearly,20_69,32.4119060641384
931,1965,estimates,5yearly,25plus,48.8426041532923
931,1965,estimates,5yearly,25_69,30.4812246560912
931,1965,estimates,5yearly,40plus,42.267983496825
931,1965,estimates,5yearly,50plus,36.8332586895929
931,1965,estimates,5yearly,60plus,29.0455778385936
931,1965,estimates,5yearly,65plus,24.0214812216232
931,1965,estimates,5yearly,70plus,18.3613794972011
931,1965,estimates,5yearly,80plus,7.0473935517918
931,1965,estimates,5yearly,90plus,0.873766482702703
931,1970,estimates,5yearly,0_4,39.1228656028001
931,1970,estimates,5yearly,0_14,42.5355165906102
931,1970,estimates,5yearly,0_19,44.1381453799488
931,1970,estimates,5yearly,0_24,46.1077282887593
931,1970,estimates,5yearly,5_14,3.41265098781017
931,1970,estimates,5yearly,15plus,57.4644834093898
931,1970,estimates,5yearly,15_24,3.57221169814909
931,1970,estimates,5yearly,15_49,15.7763889315906
931,1970,estimates,5yearly,15_59,23.9750494739671
931,1970,estimates,5yearly,15_64,29.5052968575013
931,1970,estimates,5yearly,20plus,55.8618546200512
931,1970,estimates,5yearly,20_64,27.9026680681627
931,1970,estimates,5yearly,20_69,34.1995577352546
931,1970,estimates,5yearly,25plus,53.8922717112407
931,1970,estimates,5yearly,25_69,32.2299748264441
931,1970,estimates,5yearly,40plus,47.4087492845135
931,1970,estimates,5yearly,50plus,41.6880944777991
931,1970,estimates,5yearly,60plus,33.4894339354226
931,1970,estimates,5yearly,65plus,27.9591865518885
931,1970,estimates,5yearly,70plus,21.6622968847966
931,1970,estimates,5yearly,80plus,8.56690332386522
931,1970,estimates,5yearly,90plus,1.10541833672698
931,1975,estimates,5yearly,0_4,34.4170461213283
931,1975,estimates,5yearly,0_14,37.3825642202558
931,1975,estimates,5yearly,0_19,39.0425141632776
931,1975,estimates,5yearly,0_24,41.1574572276995
931,1975,estimates,5yearly,5_14,2.9655180989275
931,1975,estimates,5yearly,15plus,62.6174357797442
931,1975,estimates,5yearly,15_24,3.77489300744373
931,1975,estimates,5yearly,15_49,16.6018100836721
931,1975,estimates,5yearly,15_59,25.3499146869539
931,1975,estimates,5yearly,15_64,31.1290254202232
931,1975,estimates,5yearly,20plus,60.9574858367224
931,1975,estimates,5yearly,20_64,29.4690754772013
931,1975,estimates,5yearly,20_69,36.340860939686
931,1975,estimates,5yearly,25plus,58.8425427723005
931,1975,estimates,5yearly,25_69,34.2259178752641
931,1975,estimates,5yearly,40plus,51.9641484493019
931,1975,estimates,5yearly,50plus,46.0156256960721
931,1975,estimates,5yearly,60plus,37.2675210927903
931,1975,estimates,5yearly,65plus,31.488410359521
931,1975,estimates,5yearly,70plus,24.6166248970364
931,1975,estimates,5yearly,80plus,10.1152281755599
931,1975,estimates,5yearly,90plus,1.36760332659686
931,1980,estimates,5yearly,0_4,28.9588566910947
931,1980,estimates,5yearly,0_14,31.5184359600718
931,1980,estimates,5yearly,0_19,33.2084495093699
931,1980,estimates,5yearly,0_24,35.4724838730236
931,1980,estimates,5yearly,5_14,2.55957926897715
931,1980,estimates,5yearly,15plus,68.4815640399282
931,1980,estimates,5yearly,15_24,3.95404791295178
931,1980,estimates,5yearly,15_49,17.7018199420174
931,1980,estimates,5yearly,15_59,27.15199801603
931,1980,estimates,5yearly,15_64,33.3410735888426
931,1980,estimates,5yearly,20plus,66.7915504906301
931,1980,estimates,5yearly,20_64,31.6510600395446
931,1980,estimates,5yearly,20_69,38.9701455264307
931,1980,estimates,5yearly,25plus,64.5275161269764
931,1980,estimates,5yearly,25_69,36.706111162777
931,1980,estimates,5yearly,40plus,57.0112659226394
931,1980,estimates,5yearly,50plus,50.7797440979108
931,1980,estimates,5yearly,60plus,41.3295660238981
931,1980,estimates,5yearly,65plus,35.1404904510855
931,1980,estimates,5yearly,70plus,27.8214049641994
931,1980,estimates,5yearly,80plus,11.7441818598063
931,1980,estimates,5yearly,90plus,1.6555771140284
931,1985,estimates,5yearly,0_4,22.5750094105437
931,1985,estimates,5yearly,0_14,24.8590838101548
931,1985,estimates,5yearly,0_19,26.5668448446874
931,1985,estimates,5yearly,0_24,29.0266902660107
931,1985,estimates,5yearly,5_14,2.28407439961111
931,1985,estimates,5yearly,15plus,75.1409161898452
931,1985,estimates,5yearly,15_24,4.16760645585594
931,1985,estimates,5yearly,15_49,19.2649271813223
931,1985,estimates,5yearly,15_59,29.2966853346676
931,1985,estimates,5yearly,15_64,36.2232819554498
931,1985,estimates,5yearly,20plus,73.4331551553127
931,1985,estimates,5yearly,20_64,34.5155209209172
931,1985,estimates,5yearly,20_69,42.4775098206982
931,1985,estimates,5yearly,25plus,70.9733097339893
931,1985,estimates,5yearly,25_69,40.0176643993748
931,1985,estimates,5yearly,40plus,62.5263469128245
931,1985,estimates,5yearly,50plus,55.875989008523
931,1985,estimates,5yearly,60plus,45.8442308551776
931,1985,estimates,5yearly,65plus,38.9176342343955
931,1985,estimates,5yearly,70plus,30.9556453346145
931,1985,estimates,5yearly,80plus,13.3945982577945
931,1985,estimates,5yearly,90plus,1.99298566968959
931,1990,estimates,5yearly,0_4,17.2564524566476
931,1990,estimates,5yearly,0_14,19.3021536418401
931,1990,estimates,5yearly,0_19,21.1130778132021
931,1990,estimates,5yearly,0_24,23.7456512713052
931,1990,estimates,5yearly,5_14,2.04570118519251
931,1990,estimates,5yearly,15plus,80.6978463581599
931,1990,estimates,5yearly,15_24,4.44349762946508
931,1990,estimates,5yearly,15_49,20.9360746250088
931,1990,estimates,5yearly,15_59,31.329508100889
931,1990,estimates,5yearly,15_64,38.5401443305768
931,1990,estimates,5yearly,20plus,78.8869221867978
931,1990,estimates,5yearly,20_64,36.7292201592148
931,1990,estimates,5yearly,20_69,45.3176595483168
931,1990,estimates,5yearly,25plus,76.2543487286948
931,1990,estimates,5yearly,25_69,42.6850860902137
931,1990,estimates,5yearly,40plus,66.9842587637844
931,1990,estimates,5yearly,50plus,59.7617717331511
931,1990,estimates,5yearly,60plus,49.3683382572709
931,1990,estimates,5yearly,65plus,42.157702027583
931,1990,estimates,5yearly,70plus,33.5692626384811
931,1990,estimates,5yearly,80plus,15.2478962720472
931,1990,estimates,5yearly,90plus,2.4582870543162
931,1995,estimates,5yearly,0_4,14.3991087409153
931,1995,estimates,5yearly,0_14,16.2602375845617
931,1995,estimates,5yearly,0_19,18.1977981685497
931,1995,estimates,5yearly,0_24,20.9641801118
931,1995,estimates,5yearly,5_14,1.86112884364637
931,1995,estimates,5yearly,15plus,83.7397624154383
931,1995,estimates,5yearly,15_24,4.70394252723832
931,1995,estimates,5yearly,15_49,22.1810019695872
931,1995,estimates,5yearly,15_59,32.7520526355285
931,1995,estimates,5yearly,15_64,39.7177472942009
931,1995,estimates,5yearly,20plus,81.8022018314502
931,1995,estimates,5yearly,20_64,37.7801867102128
931,1995,estimates,5yearly,20_69,46.0850898091733
931,1995,estimates,5yearly,25plus,79.0358198882
931,1995,estimates,5yearly,25_69,43.3187078659231
931,1995,estimates,5yearly,40plus,69.5341937179271
931,1995,estimates,5yearly,50plus,61.5587604458512
931,1995,estimates,5yearly,60plus,50.9877097799098
931,1995,estimates,5yearly,65plus,44.0220151212375
931,1995,estimates,5yearly,70plus,35.717112022277
931,1995,estimates,5yearly,80plus,17.1886982081744
931,1995,estimates,5yearly,90plus,3.19150884501572
931,2000,estimates,5yearly,0_4,11.3354455313715
931,2000,estimates,5yearly,0_14,12.9407367685236
931,2000,estimates,5yearly,0_19,14.7498740765154
931,2000,estimates,5yearly,0_24,17.4563328081797
931,2000,estimates,5yearly,5_14,1.60529123715205
931,2000,estimates,5yearly,15plus,87.0592632314764
931,2000,estimates,5yearly,15_24,4.51559603965611
931,2000,estimates,5yearly,15_49,21.6040896143577
931,2000,estimates,5yearly,15_59,32.6516669269878
931,2000,estimates,5yearly,15_64,39.5893193474438
931,2000,estimates,5yearly,20plus,85.2501259234846
931,2000,estimates,5yearly,20_64,37.780182039452
931,2000,estimates,5yearly,20_69,45.9840833447033
931,2000,estimates,5yearly,25plus,82.5436671918203
931,2000,estimates,5yearly,25_69,43.277624613039
931,2000,estimates,5yearly,40plus,73.642660059997
931,2000,estimates,5yearly,50plus,65.4551736171187
931,2000,estimates,5yearly,60plus,54.4075963044886
931,2000,estimates,5yearly,65plus,47.4699438840326
931,2000,estimates,5yearly,70plus,39.2660425787813
931,2000,estimates,5yearly,80plus,19.8258616293859
931,2000,estimates,5yearly,90plus,4.21898542067589
931,2005,estimates,5yearly,0_4,8.62768601706423
931,2005,estimates,5yearly,0_14,9.94367411704534
931,2005,estimates,5yearly,0_19,11.452389585002
