region,year,variant,freq,agebroad,percentagetotaldeaths
911,1950,estimates,5yearly,0_4,50.7908553165175
911,1950,estimates,5yearly,0_14,59.3808038512308
911,1950,estimates,5yearly,0_19,61.920897712939
911,1950,estimates,5yearly,0_24,64.8073834805279
911,1950,estimates,5yearly,5_14,8.58994853471328
911,1950,estimates,5yearly,15plus,40.6191961487692
911,1950,estimates,5yearly,15_24,5.42657962929704
911,1950,estimates,5yearly,15_49,18.8288126017433
911,1950,estimates,5yearly,15_59,24.2090006916842
911,1950,estimates,5yearly,15_64,27.2448714048521
911,1950,estimates,5yearly,20plus,38.079102287061
911,1950,estimates,5yearly,20_64,24.7047775431439
911,1950,estimates,5yearly,20_69,28.0005665422752
911,1950,estimates,5yearly,25plus,35.1926165194721
911,1950,estimates,5yearly,25_69,25.1140807746864
911,1950,estimates,5yearly,40plus,26.9168319081636
911,1950,estimates,5yearly,50plus,21.7903835470259
911,1950,estimates,5yearly,60plus,16.4101954570849
911,1950,estimates,5yearly,65plus,13.3743247439171
911,1950,estimates,5yearly,70plus,10.0785357447858
911,1950,estimates,5yearly,80plus,3.67063892040709
911,1950,estimates,5yearly,90plus,0.344768725609753
911,1955,estimates,5yearly,0_4,51.5635109952879
911,1955,estimates,5yearly,0_14,60.2428967646619
911,1955,estimates,5yearly,0_19,62.8170264182085
911,1955,estimates,5yearly,0_24,65.7339528955033
911,1955,estimates,5yearly,5_14,8.67938576937396
911,1955,estimates,5yearly,15plus,39.7571032353381
911,1955,estimates,5yearly,15_24,5.4910561308414
911,1955,estimates,5yearly,15_49,18.9695208300458
911,1955,estimates,5yearly,15_59,24.378024846833
911,1955,estimates,5yearly,15_64,27.4634005342779
911,1955,estimates,5yearly,20plus,37.1829735817914
911,1955,estimates,5yearly,20_64,24.8892708807312
911,1955,estimates,5yearly,20_69,28.1678384317499
911,1955,estimates,5yearly,25plus,34.2660471044967
911,1955,estimates,5yearly,25_69,25.2509119544551
911,1955,estimates,5yearly,40plus,25.9423529369708
911,1955,estimates,5yearly,50plus,20.7875824052923
911,1955,estimates,5yearly,60plus,15.3790783885051
911,1955,estimates,5yearly,65plus,12.2937027010602
911,1955,estimates,5yearly,70plus,9.0151351500416
911,1955,estimates,5yearly,80plus,3.05182373017077
911,1955,estimates,5yearly,90plus,0.318539320391572
911,1960,estimates,5yearly,0_4,51.9081469255086
911,1960,estimates,5yearly,0_14,60.6901540281991
911,1960,estimates,5yearly,0_19,63.2609651016067
911,1960,estimates,5yearly,0_24,66.1783749851845
911,1960,estimates,5yearly,5_14,8.78200710269051
911,1960,estimates,5yearly,15plus,39.3098459718009
911,1960,estimates,5yearly,15_24,5.48822095698536
911,1960,estimates,5yearly,15_49,18.8922934198416
911,1960,estimates,5yearly,15_59,24.2848899795094
911,1960,estimates,5yearly,15_64,27.3694779410294
911,1960,estimates,5yearly,20plus,36.7390348983933
911,1960,estimates,5yearly,20_64,24.7986668676218
911,1960,estimates,5yearly,20_69,28.1216695468608
911,1960,estimates,5yearly,25plus,33.8216250148156
911,1960,estimates,5yearly,25_69,25.2042596632831
911,1960,estimates,5yearly,40plus,25.5428349012223
911,1960,estimates,5yearly,50plus,20.4175525519593
911,1960,estimates,5yearly,60plus,15.0249559922915
911,1960,estimates,5yearly,65plus,11.9403680307715
911,1960,estimates,5yearly,70plus,8.61736535153245
911,1960,estimates,5yearly,80plus,2.75806027580603
911,1960,estimates,5yearly,90plus,0.275508496938605
911,1965,estimates,5yearly,0_4,51.9998933278915
911,1965,estimates,5yearly,0_14,60.8147430129769
911,1965,estimates,5yearly,0_19,63.393054254362
911,1965,estimates,5yearly,0_24,66.2818740898087
911,1965,estimates,5yearly,5_14,8.81484968508539
911,1965,estimates,5yearly,15plus,39.1852569870231
911,1965,estimates,5yearly,15_24,5.46713107683175
911,1965,estimates,5yearly,15_49,18.7231348613726
911,1965,estimates,5yearly,15_59,24.0889506247275
911,1965,estimates,5yearly,15_64,27.1639596686672
911,1965,estimates,5yearly,20plus,36.606945745638
911,1965,estimates,5yearly,20_64,24.5856484272821
911,1965,estimates,5yearly,20_69,27.9232331852292
911,1965,estimates,5yearly,25plus,33.7181259101914
911,1965,estimates,5yearly,25_69,25.0344133497825
911,1965,estimates,5yearly,40plus,25.5309024460378
911,1965,estimates,5yearly,50plus,20.4621221256505
911,1965,estimates,5yearly,60plus,15.0963063622956
911,1965,estimates,5yearly,65plus,12.021297318356
911,1965,estimates,5yearly,70plus,8.68371256040888
911,1965,estimates,5yearly,80plus,2.69868839685735
911,1965,estimates,5yearly,90plus,0.249937388110234
911,1970,estimates,5yearly,0_4,51.9355567430152
911,1970,estimates,5yearly,0_14,60.6552927955916
911,1970,estimates,5yearly,0_19,63.2639438730041
911,1970,estimates,5yearly,0_24,66.1460090112801
911,1970,estimates,5yearly,5_14,8.71973605257645
911,1970,estimates,5yearly,15plus,39.3447072044083
911,1970,estimates,5yearly,15_24,5.49071621568843
911,1970,estimates,5yearly,15_49,18.5237415985258
911,1970,estimates,5yearly,15_59,23.8619619594741
911,1970,estimates,5yearly,15_64,26.944655011415
911,1970,estimates,5yearly,20plus,36.7360561269958
911,1970,estimates,5yearly,20_64,24.3360039340025
911,1970,estimates,5yearly,20_69,27.700809879033
911,1970,estimates,5yearly,25plus,33.8539909887199
911,1970,estimates,5yearly,25_69,24.818744740757
911,1970,estimates,5yearly,40plus,25.8171798385923
911,1970,estimates,5yearly,50plus,20.8209656058825
911,1970,estimates,5yearly,60plus,15.4827452449343
911,1970,estimates,5yearly,65plus,12.4000521929934
911,1970,estimates,5yearly,70plus,9.03524624796287
911,1970,estimates,5yearly,80plus,2.84862345418201
911,1970,estimates,5yearly,90plus,0.25750318661303
911,1975,estimates,5yearly,0_4,51.7885556038219
911,1975,estimates,5yearly,0_14,60.6067900386584
911,1975,estimates,5yearly,0_19,63.2391397705741
911,1975,estimates,5yearly,0_24,66.1252589157571
911,1975,estimates,5yearly,5_14,8.81823443483656
911,1975,estimates,5yearly,15plus,39.3932099613416
911,1975,estimates,5yearly,15_24,5.51846887709871
911,1975,estimates,5yearly,15_49,18.2789264747318
911,1975,estimates,5yearly,15_59,23.5511546580497
911,1975,estimates,5yearly,15_64,26.6214489711644
911,1975,estimates,5yearly,20plus,36.7608602294259
911,1975,estimates,5yearly,20_64,23.9890992392487
911,1975,estimates,5yearly,20_69,27.3688342365734
911,1975,estimates,5yearly,25plus,33.8747410842429
911,1975,estimates,5yearly,25_69,24.4827150913904
911,1975,estimates,5yearly,40plus,26.0032689081212
911,1975,estimates,5yearly,50plus,21.1142834866098
911,1975,estimates,5yearly,60plus,15.8420553032919
911,1975,estimates,5yearly,65plus,12.7717609901772
911,1975,estimates,5yearly,70plus,9.39202599285246
911,1975,estimates,5yearly,80plus,3.06610710748247
911,1975,estimates,5yearly,90plus,0.280192124670644
911,1980,estimates,5yearly,0_4,51.7880217912518
911,1980,estimates,5yearly,0_14,60.5484494605958
911,1980,estimates,5yearly,0_19,63.198177069948
911,1980,estimates,5yearly,0_24,66.1026278210398
911,1980,estimates,5yearly,5_14,8.76042766934395
911,1980,estimates,5yearly,15plus,39.4515505394042
911,1980,estimates,5yearly,15_24,5.55417836044406
911,1980,estimates,5yearly,15_49,18.1019199827934
911,1980,estimates,5yearly,15_59,23.2915388862472
911,1980,estimates,5yearly,15_64,26.3361727155668
911,1980,estimates,5yearly,20plus,36.801822930052
911,1980,estimates,5yearly,20_64,23.6864451062146
911,1980,estimates,5yearly,20_69,27.0691418750999
