region,year,variant,freq,agebroad,percentagetotaldeaths
921,1950,estimates,5yearly,0_4,46.5145228840594
921,1950,estimates,5yearly,0_14,52.8350201541421
921,1950,estimates,5yearly,0_19,55.7434766145837
921,1950,estimates,5yearly,0_24,59.0111947820247
921,1950,estimates,5yearly,5_14,6.32049727008267
921,1950,estimates,5yearly,15plus,47.1649798458579
921,1950,estimates,5yearly,15_24,6.17617462788261
921,1950,estimates,5yearly,15_49,22.6995736818848
921,1950,estimates,5yearly,15_59,29.8633724439601
921,1950,estimates,5yearly,15_64,33.6660388862104
921,1950,estimates,5yearly,20plus,44.2565233854163
921,1950,estimates,5yearly,20_64,30.7575824257688
921,1950,estimates,5yearly,20_69,34.4825564551371
921,1950,estimates,5yearly,25plus,40.9888052179753
921,1950,estimates,5yearly,25_69,31.2148382876962
921,1950,estimates,5yearly,40plus,31.2312106603139
921,1950,estimates,5yearly,50plus,24.4654061639731
921,1950,estimates,5yearly,60plus,17.3016074018978
921,1950,estimates,5yearly,65plus,13.4989409596475
921,1950,estimates,5yearly,70plus,9.77396693027915
921,1950,estimates,5yearly,80plus,3.37982594683384
921,1950,estimates,5yearly,90plus,0.387569929919426
921,1955,estimates,5yearly,0_4,47.5921464467263
921,1955,estimates,5yearly,0_14,53.8259950416183
921,1955,estimates,5yearly,0_19,56.4426891605473
921,1955,estimates,5yearly,0_24,59.4382103180592
921,1955,estimates,5yearly,5_14,6.23384859489199
921,1955,estimates,5yearly,15plus,46.1740049583817
921,1955,estimates,5yearly,15_24,5.61221527644091
921,1955,estimates,5yearly,15_49,21.5702410428962
921,1955,estimates,5yearly,15_59,28.8973845939509
921,1955,estimates,5yearly,15_64,32.7521828360879
921,1955,estimates,5yearly,20plus,43.5573108394527
921,1955,estimates,5yearly,20_64,30.1354887171589
921,1955,estimates,5yearly,20_69,34.0065069895771
921,1955,estimates,5yearly,25plus,40.5617896819408
921,1955,estimates,5yearly,25_69,31.0109858320653
921,1955,estimates,5yearly,40plus,31.2985836071286
921,1955,estimates,5yearly,50plus,24.6037639154855
921,1955,estimates,5yearly,60plus,17.2766203644308
921,1955,estimates,5yearly,65plus,13.4218221222937
921,1955,estimates,5yearly,70plus,9.55080384987551
921,1955,estimates,5yearly,80plus,3.31769944061657
921,1955,estimates,5yearly,90plus,0.400253444186874
921,1960,estimates,5yearly,0_4,48.1633145059711
921,1960,estimates,5yearly,0_14,54.6379915702212
921,1960,estimates,5yearly,0_19,56.8989456817345
921,1960,estimates,5yearly,0_24,59.415043748457
921,1960,estimates,5yearly,5_14,6.4746770642501
921,1960,estimates,5yearly,15plus,45.3620084297788
921,1960,estimates,5yearly,15_24,4.77705217823582
921,1960,estimates,5yearly,15_49,19.7468285928115
921,1960,estimates,5yearly,15_59,27.1920189728571
921,1960,estimates,5yearly,15_64,31.3515460792304
921,1960,estimates,5yearly,20plus,43.1010543182655
921,1960,estimates,5yearly,20_64,29.090591967717
921,1960,estimates,5yearly,20_69,33.189987982284
921,1960,estimates,5yearly,25plus,40.584956251543
921,1960,estimates,5yearly,25_69,30.6738899155616
921,1960,estimates,5yearly,40plus,32.1033846069029
921,1960,estimates,5yearly,50plus,25.6151798369674
921,1960,estimates,5yearly,60plus,18.1699894569218
921,1960,estimates,5yearly,65plus,14.0104623505484
921,1960,estimates,5yearly,70plus,9.91106633598146
921,1960,estimates,5yearly,80plus,3.2541508345598
921,1960,estimates,5yearly,90plus,0.433917306890808
921,1965,estimates,5yearly,0_4,48.8087345336056
921,1965,estimates,5yearly,0_14,55.1234821793361
921,1965,estimates,5yearly,0_19,57.2226662843452
921,1965,estimates,5yearly,0_24,59.3896114436966
921,1965,estimates,5yearly,5_14,6.3147476457305
921,1965,estimates,5yearly,15plus,44.8765178206639
921,1965,estimates,5yearly,15_24,4.26612926436055
921,1965,estimates,5yearly,15_49,17.7196588526792
921,1965,estimates,5yearly,15_59,25.1591306642603
921,1965,estimates,5yearly,15_64,29.5642098348094
921,1965,estimates,5yearly,20plus,42.7773337156548
921,1965,estimates,5yearly,20_64,27.4650257298003
921,1965,estimates,5yearly,20_69,32.0077939374429
921,1965,estimates,5yearly,25plus,40.6103885563034
921,1965,estimates,5yearly,25_69,29.8408487780914
921,1965,estimates,5yearly,40plus,33.1893379203792
921,1965,estimates,5yearly,50plus,27.1568589679847
921,1965,estimates,5yearly,60plus,19.7173871564037
921,1965,estimates,5yearly,65plus,15.3123079858545
921,1965,estimates,5yearly,70plus,10.7695397782119
921,1965,estimates,5yearly,80plus,3.52344843433712
921,1965,estimates,5yearly,90plus,0.476808003290442
921,1970,estimates,5yearly,0_4,49.4504127630165
921,1970,estimates,5yearly,0_14,55.5712185967053
921,1970,estimates,5yearly,0_19,57.5598545761987
921,1970,estimates,5yearly,0_24,59.6881406869671
921,1970,estimates,5yearly,5_14,6.12080583368874
921,1970,estimates,5yearly,15plus,44.4287814032947
921,1970,estimates,5yearly,15_24,4.11692209026181
921,1970,estimates,5yearly,15_49,15.8718815295537
921,1970,estimates,5yearly,15_59,23.1104687886735
921,1970,estimates,5yearly,15_64,27.684349773191
921,1970,estimates,5yearly,20plus,42.4401454238013
921,1970,estimates,5yearly,20_64,25.6957137936976
921,1970,estimates,5yearly,20_69,30.4979572387126
921,1970,estimates,5yearly,25plus,40.3118593130329
921,1970,estimates,5yearly,25_69,28.3696711279442
921,1970,estimates,5yearly,40plus,33.9680526528565
921,1970,estimates,5yearly,50plus,28.556899873741
921,1970,estimates,5yearly,60plus,21.3183126146213
921,1970,estimates,5yearly,65plus,16.7444316301037
921,1970,estimates,5yearly,70plus,11.9421881850887
921,1970,estimates,5yearly,80plus,3.92676867870453
921,1970,estimates,5yearly,90plus,0.494674168457132
921,1975,estimates,5yearly,0_4,47.4057853982077
921,1975,estimates,5yearly,0_14,52.7872643495211
921,1975,estimates,5yearly,0_19,54.766431454551
921,1975,estimates,5yearly,0_24,57.0036367399735
921,1975,estimates,5yearly,5_14,5.38147895131338
921,1975,estimates,5yearly,15plus,47.212735650479
921,1975,estimates,5yearly,15_24,4.21637239045242
921,1975,estimates,5yearly,15_49,15.4627799543978
921,1975,estimates,5yearly,15_59,23.0099264157498
921,1975,estimates,5yearly,15_64,27.8923273717481
921,1975,estimates,5yearly,20plus,45.233568545449
921,1975,estimates,5yearly,20_64,25.9131602667182
921,1975,estimates,5yearly,20_69,31.2305064705542
921,1975,estimates,5yearly,25plus,42.9963632600265
921,1975,estimates,5yearly,25_69,28.9933011851318
921,1975,estimates,5yearly,40plus,36.9764075592694
921,1975,estimates,5yearly,50plus,31.7499556960812
921,1975,estimates,5yearly,60plus,24.2028092347291
921,1975,estimates,5yearly,65plus,19.3204082787308
921,1975,estimates,5yearly,70plus,14.0030620748947
921,1975,estimates,5yearly,80plus,4.68387575825164
921,1975,estimates,5yearly,90plus,0.60497877853979
921,1980,estimates,5yearly,0_4,43.9271978539989
921,1980,estimates,5yearly,0_14,48.9747681881874
921,1980,estimates,5yearly,0_19,51.1587764187844
921,1980,estimates,5yearly,0_24,53.7639782695609
921,1980,estimates,5yearly,5_14,5.04757033418855
921,1980,estimates,5yearly,15plus,51.0252318118126
921,1980,estimates,5yearly,15_24,4.78921008137343
921,1980,estimates,5yearly,15_49,16.3290393430759
921,1980,estimates,5yearly,15_59,24.2656408619788
921,1980,estimates,5yearly,15_64,29.5168485111711
921,1980,estimates,5yearly,20plus,48.8412235812157
921,1980,estimates,5yearly,20_64,27.3328402805742
921,1980,estimates,5yearly,20_69,33.0366123921656
921,1980,estimates,5yearly,25plus,46.2360217304391
921,1980,estimates,5yearly,25_69,30.4314105413891
921,1980,estimates,5yearly,40plus,39.7889964858799
921,1980,estimates,5yearly,50plus,34.6961924687367
921,1980,estimates,5yearly,60plus,26.7595909498337
921,1980,estimates,5yearly,65plus,21.5083833006415
921,1980,estimates,5yearly,70plus,15.8046111890501
921,1980,estimates,5yearly,80plus,5.45552179254498
921,1980,estimates,5yearly,90plus,0.710440616013956
921,1985,estimates,5yearly,0_4,40.1907550525038
921,1985,estimates,5yearly,0_14,45.0395227017758
921,1985,estimates,5yearly,0_19,47.1294060689349
921,1985,estimates,5yearly,0_24,49.6398265435707
921,1985,estimates,5yearly,5_14,4.84876764927196
921,1985,estimates,5yearly,15plus,54.9604772982242
921,1985,estimates,5yearly,15_24,4.60030384179487
921,1985,estimates,5yearly,15_49,16.3637297556629
921,1985,estimates,5yearly,15_59,24.8112230668912
921,1985,estimates,5yearly,15_64,30.6186429959106
921,1985,estimates,5yearly,20plus,52.8705939310651
921,1985,estimates,5yearly,20_64,28.5287596287515
921,1985,estimates,5yearly,20_69,34.870730523763
921,1985,estimates,5yearly,25plus,50.3601734564293
921,1985,estimates,5yearly,25_69,32.3603100491272
921,1985,estimates,5yearly,40plus,43.7193781187371
921,1985,estimates,5yearly,50plus,38.5967475425613
921,1985,estimates,5yearly,60plus,30.149254231333
921,1985,estimates,5yearly,65plus,24.3418343023136
921,1985,estimates,5yearly,70plus,17.9998634073021
921,1985,estimates,5yearly,80plus,6.42815617935436
921,1985,estimates,5yearly,90plus,0.864787805839305
921,1990,estimates,5yearly,0_4,36.2576589449488
921,1990,estimates,5yearly,0_14,40.8281103664645
921,1990,estimates,5yearly,0_19,42.7885176010126
921,1990,estimates,5yearly,0_24,45.1039053824231
921,1990,estimates,5yearly,5_14,4.57045142151571
921,1990,estimates,5yearly,15plus,59.1718896335355
921,1990,estimates,5yearly,15_24,4.27579501595856
921,1990,estimates,5yearly,15_49,16.5153116773187
921,1990,estimates,5yearly,15_59,25.4116330540261
921,1990,estimates,5yearly,15_64,31.6634211118963
921,1990,estimates,5yearly,20plus,57.2114823989874
921,1990,estimates,5yearly,20_64,29.7030138773482
921,1990,estimates,5yearly,20_69,36.7131450404206
921,1990,estimates,5yearly,25plus,54.8960946175769
921,1990,estimates,5yearly,25_69,34.3977572590102
921,1990,estimates,5yearly,40plus,48.127253807146
921,1990,estimates,5yearly,50plus,42.6565779562168
921,1990,estimates,5yearly,60plus,33.7602565795094
921,1990,estimates,5yearly,65plus,27.5084685216392
921,1990,estimates,5yearly,70plus,20.4983373585668
921,1990,estimates,5yearly,80plus,7.60851433940872
921,1990,estimates,5yearly,90plus,1.0974116843078
921,1995,estimates,5yearly,0_4,31.5717658638946
921,1995,estimates,5yearly,0_14,35.6874236315993
921,1995,estimates,5yearly,0_19,37.663055618227
921,1995,estimates,5yearly,0_24,40.0133406361457
921,1995,estimates,5yearly,5_14,4.11565776770467
921,1995,estimates,5yearly,15plus,64.3125763684007
921,1995,estimates,5yearly,15_24,4.32591700454646
921,1995,estimates,5yearly,15_49,17.6111774013646
921,1995,estimates,5yearly,15_59,26.7826839862652
921,1995,estimates,5yearly,15_64,33.3807527783349
921,1995,estimates,5yearly,20plus,62.336944381773
921,1995,estimates,5yearly,20_64,31.4051207917071
921,1995,estimates,5yearly,20_69,38.9863412011596
921,1995,estimates,5yearly,25plus,59.9866593638543
921,1995,estimates,5yearly,25_69,36.6360561832409
921,1995,estimates,5yearly,40plus,52.8469546187718
921,1995,estimates,5yearly,50plus,46.7013989670361
921,1995,estimates,5yearly,60plus,37.5298923821356
921,1995,estimates,5yearly,65plus,30.9318235900659
921,1995,estimates,5yearly,70plus,23.3506031806134
921,1995,estimates,5yearly,80plus,8.92070224646417
921,1995,estimates,5yearly,90plus,1.37533177732047
921,2000,estimates,5yearly,0_4,26.0524934232699
921,2000,estimates,5yearly,0_14,29.6006069019804
921,2000,estimates,5yearly,0_19,31.5616865730041
921,2000,estimates,5yearly,0_24,33.9699716035734
921,2000,estimates,5yearly,5_14,3.54811347871049
921,2000,estimates,5yearly,15plus,70.3993930980196
921,2000,estimates,5yearly,15_24,4.36936470159303
921,2000,estimates,5yearly,15_49,18.509782603456
921,2000,estimates,5yearly,15_59,28.1984338974863
921,2000,estimates,5yearly,15_64,35.0303518729011
921,2000,estimates,5yearly,20plus,68.4383134269958
921,2000,estimates,5yearly,20_64,33.0692722018773
921,2000,estimates,5yearly,20_69,41.3113626633163
921,2000,estimates,5yearly,25plus,66.0300283964266
921,2000,estimates,5yearly,25_69,38.903077632747
921,2000,estimates,5yearly,40plus,58.610909408723
921,2000,estimates,5yearly,50plus,51.8896104945636
921,2000,estimates,5yearly,60plus,42.2009592005333
921,2000,estimates,5yearly,65plus,35.3690412251185
921,2000,estimates,5yearly,70plus,27.1269507636795
921,2000,estimates,5yearly,80plus,10.6520437572585
921,2000,estimates,5yearly,90plus,1.71523502990291
921,2005,estimates,5yearly,0_4,21.0903138766342
921,2005,estimates,5yearly,0_14,23.9923215097418
921,2005,estimates,5yearly,0_19,25.7755299754715
921,2005,estimates,5yearly,0_24,28.1132842122753
921,2005,estimates,5yearly,5_14,2.90200763310757
921,2005,estimates,5yearly,15plus,76.0076784902582
921,2005,estimates,5yearly,15_24,4.12096270253357
921,2005,estimates,5yearly,15_49,18.6194835039126
921,2005,estimates,5yearly,15_59,29.2289495924135
921,2005,estimates,5yearly,15_64,36.2458023917602
921,2005,estimates,5yearly,20plus,74.2244700245284
921,2005,estimates,5yearly,20_64,34.4625939260305
921,2005,estimates,5yearly,20_69,43.0953564280047
