region,year,variant,freq,agebroad,percentagetotaldeaths
901,1950,Estimates,5yearly,0_4,16.1504479526219
901,1950,Estimates,5yearly,0_14,17.7509346494387
901,1950,Estimates,5yearly,0_19,18.8188246779803
901,1950,Estimates,5yearly,0_24,20.363717341899
901,1950,Estimates,5yearly,5_14,1.60048669681682
901,1950,Estimates,5yearly,15plus,82.2490653505613
901,1950,Estimates,5yearly,15_24,2.61278269246029
901,1950,Estimates,5yearly,15_49,14.0281782775448
901,1950,Estimates,5yearly,15_59,24.7450476272375
901,1950,Estimates,5yearly,15_64,32.4384653363689
901,1950,Estimates,5yearly,20plus,81.1811753220197
901,1950,Estimates,5yearly,20_64,31.3705753078273
901,1950,Estimates,5yearly,20_69,41.1666769007848
901,1950,Estimates,5yearly,25plus,79.636282658101
901,1950,Estimates,5yearly,25_69,39.6217842368661
901,1950,Estimates,5yearly,40plus,74.516817071559
901,1950,Estimates,5yearly,50plus,68.2208870730166
901,1950,Estimates,5yearly,60plus,57.5040177233238
901,1950,Estimates,5yearly,65plus,49.8106000141924
901,1950,Estimates,5yearly,70plus,40.0144984212349
901,1950,Estimates,5yearly,80plus,16.6628104569459
901,1950,Estimates,5yearly,90plus,2.64152198065341
901,1955,Estimates,5yearly,0_4,11.6488388077592
901,1955,Estimates,5yearly,0_14,12.8741948277696
901,1955,Estimates,5yearly,0_19,13.6849764736653
901,1955,Estimates,5yearly,0_24,14.8763934833871
901,1955,Estimates,5yearly,5_14,1.22535602001036
901,1955,Estimates,5yearly,15plus,87.1258051722305
901,1955,Estimates,5yearly,15_24,2.00219865561759
901,1955,Estimates,5yearly,15_49,12.1348774460632
901,1955,Estimates,5yearly,15_59,23.4293700160006
901,1955,Estimates,5yearly,15_64,31.6036069354308
901,1955,Estimates,5yearly,20plus,86.3150235263347
901,1955,Estimates,5yearly,20_64,30.792825289535
901,1955,Estimates,5yearly,20_69,41.1146847727612
901,1955,Estimates,5yearly,25plus,85.1236065166129
901,1955,Estimates,5yearly,25_69,39.9232677630394
901,1955,Estimates,5yearly,40plus,80.6157697901896
901,1955,Estimates,5yearly,50plus,74.9909277261673
901,1955,Estimates,5yearly,60plus,63.6964351562298
901,1955,Estimates,5yearly,65plus,55.5221982367997
901,1955,Estimates,5yearly,70plus,45.2003387535735
901,1955,Estimates,5yearly,80plus,19.711258726997
901,1955,Estimates,5yearly,90plus,2.84249128110377
901,1960,Estimates,5yearly,0_4,8.21761822335932
901,1960,Estimates,5yearly,0_14,9.21407668131534
901,1960,Estimates,5yearly,0_19,9.91938768386633
901,1960,Estimates,5yearly,0_24,10.9063256359019
901,1960,Estimates,5yearly,5_14,0.996458457956015
901,1960,Estimates,5yearly,15plus,90.7859233186847
901,1960,Estimates,5yearly,15_24,1.69224895458655
901,1960,Estimates,5yearly,15_49,11.0004922593571
901,1960,Estimates,5yearly,15_59,22.3681123679988
901,1960,Estimates,5yearly,15_64,31.0843724738435
901,1960,Estimates,5yearly,20plus,90.0806123161337
901,1960,Estimates,5yearly,20_64,30.3790614712925
901,1960,Estimates,5yearly,20_69,41.1138524857578
901,1960,Estimates,5yearly,25plus,89.0936743640981
901,1960,Estimates,5yearly,25_69,40.1269145337223
901,1960,Estimates,5yearly,40plus,84.8106619871457
901,1960,Estimates,5yearly,50plus,79.7854310593276
901,1960,Estimates,5yearly,60plus,68.4178109506859
901,1960,Estimates,5yearly,65plus,59.7015508448412
901,1960,Estimates,5yearly,70plus,48.9667598303758
901,1960,Estimates,5yearly,80plus,22.3249651358801
901,1960,Estimates,5yearly,90plus,3.33945745903978
901,1965,Estimates,5yearly,0_4,5.77957030151796
901,1965,Estimates,5yearly,0_14,6.63744904787131
901,1965,Estimates,5yearly,0_19,7.37905683359361
901,1965,Estimates,5yearly,0_24,8.30935953800574
901,1965,Estimates,5yearly,5_14,0.857878746353352
901,1965,Estimates,5yearly,15plus,93.3625509521287
901,1965,Estimates,5yearly,15_24,1.67191049013443
901,1965,Estimates,5yearly,15_49,10.9429207997416
901,1965,Estimates,5yearly,15_59,21.6453249631043
901,1965,Estimates,5yearly,15_64,30.6640462337163
901,1965,Estimates,5yearly,20plus,92.6209431664064
901,1965,Estimates,5yearly,20_64,29.922438447994
901,1965,Estimates,5yearly,20_69,41.2655244942914
901,1965,Estimates,5yearly,25plus,91.6906404619942
901,1965,Estimates,5yearly,25_69,40.3352217898793
901,1965,Estimates,5yearly,40plus,87.6719155480026
901,1965,Estimates,5yearly,50plus,82.4196301523871
