region,year,variant,freq,agebroad,percentagetotaldeaths
912,1950,estimates,5Yearly,0_4,64.4028254654811
912,1950,estimates,5Yearly,0_14,69.2831690623347
912,1950,estimates,5Yearly,0_19,70.9398221184986
912,1950,estimates,5Yearly,0_24,72.8954951022208
912,1950,estimates,5Yearly,5_14,4.88034359685359
912,1950,estimates,5Yearly,15plus,30.7168309376653
912,1950,estimates,5Yearly,15_24,3.61232603988611
912,1950,estimates,5Yearly,15_49,12.3528551382285
912,1950,estimates,5Yearly,15_59,16.8509885642071
912,1950,estimates,5Yearly,15_64,19.5107677524718
912,1950,estimates,5Yearly,20plus,29.0601778815014
912,1950,estimates,5Yearly,20_64,17.854114696308
912,1950,estimates,5Yearly,20_69,20.8372267378899
912,1950,estimates,5Yearly,25plus,27.1045048977792
912,1950,estimates,5Yearly,25_69,18.8815537541676
912,1950,estimates,5Yearly,40plus,21.8583857637972
912,1950,estimates,5Yearly,50plus,18.3639757994368
912,1950,estimates,5Yearly,60plus,13.8658423734582
912,1950,estimates,5Yearly,65plus,11.2060631851935
912,1950,estimates,5Yearly,70plus,8.22295114361158
912,1950,estimates,5Yearly,80plus,2.62321293538057
912,1950,estimates,5Yearly,90plus,0.339315453915544
912,1955,estimates,5Yearly,0_4,62.048468413457
912,1955,estimates,5Yearly,0_14,66.9821035153734
912,1955,estimates,5Yearly,0_19,68.5739527250411
912,1955,estimates,5Yearly,0_24,70.4820738567993
912,1955,estimates,5Yearly,5_14,4.9336351019164
912,1955,estimates,5Yearly,15plus,33.0178964846266
912,1955,estimates,5Yearly,15_24,3.49997034142595
912,1955,estimates,5Yearly,15_49,12.5962469216097
912,1955,estimates,5Yearly,15_59,17.4448661654826
912,1955,estimates,5Yearly,15_64,20.4482372220438
912,1955,estimates,5Yearly,20plus,31.4260472749589
912,1955,estimates,5Yearly,20_64,18.8563880123761
912,1955,estimates,5Yearly,20_69,22.1788433026818
912,1955,estimates,5Yearly,25plus,29.5179261432007
912,1955,estimates,5Yearly,25_69,20.2707221709236
912,1955,estimates,5Yearly,40plus,24.0267744999621
912,1955,estimates,5Yearly,50plus,20.4216495630169
912,1955,estimates,5Yearly,60plus,15.573030319144
912,1955,estimates,5Yearly,65plus,12.5696592625828
912,1955,estimates,5Yearly,70plus,9.24720397227707
912,1955,estimates,5Yearly,80plus,2.8469321801347
912,1955,estimates,5Yearly,90plus,0.24463878846907
912,1960,estimates,5Yearly,0_4,59.9671712508141
912,1960,estimates,5Yearly,0_14,64.9646235898466
912,1960,estimates,5Yearly,0_19,66.534621647712
912,1960,estimates,5Yearly,0_24,68.2956704385187
912,1960,estimates,5Yearly,5_14,4.99745233903249
912,1960,estimates,5Yearly,15plus,35.0353764101534
912,1960,estimates,5Yearly,15_24,3.33104684867212
912,1960,estimates,5Yearly,15_49,12.5039613505686
