region,year,variant,freq,agebroad,percentagetotaldeaths
1500,1950,estimates,5yearly,0_4,51.5713007712469
1500,1950,estimates,5yearly,0_14,59.6099336714631
1500,1950,estimates,5yearly,0_19,62.5341316657714
1500,1950,estimates,5yearly,0_24,65.9566415588531
1500,1950,estimates,5yearly,5_14,8.03863290021622
1500,1950,estimates,5yearly,15plus,40.3900663285369
1500,1950,estimates,5yearly,15_24,6.34670788739006
1500,1950,estimates,5yearly,15_49,20.8146074600472
1500,1950,estimates,5yearly,15_59,26.2833472878369
1500,1950,estimates,5yearly,15_64,29.3928316515622
1500,1950,estimates,5yearly,20plus,37.4658683342285
1500,1950,estimates,5yearly,20_64,26.4686336572538
1500,1950,estimates,5yearly,20_69,29.7507956743149
1500,1950,estimates,5yearly,25plus,34.0433584411469
1500,1950,estimates,5yearly,25_69,26.3282857812332
1500,1950,estimates,5yearly,40plus,24.839294193923
1500,1950,estimates,5yearly,50plus,19.5754588684897
1500,1950,estimates,5yearly,60plus,14.1067190407001
1500,1950,estimates,5yearly,65plus,10.9972346769747
1500,1950,estimates,5yearly,70plus,7.71507265991364
1500,1950,estimates,5yearly,80plus,2.2011370179913
1500,1950,estimates,5yearly,90plus,0.155231307411151
1500,1955,estimates,5yearly,0_4,52.5754317386348
1500,1955,estimates,5yearly,0_14,60.5685793893267
1500,1955,estimates,5yearly,0_19,63.4373930382475
1500,1955,estimates,5yearly,0_24,66.6882115667998
1500,1955,estimates,5yearly,5_14,7.99314765069187
1500,1955,estimates,5yearly,15plus,39.4314206106733
1500,1955,estimates,5yearly,15_24,6.11963217747313
1500,1955,estimates,5yearly,15_49,20.0805420869892
1500,1955,estimates,5yearly,15_59,25.5876894170822
1500,1955,estimates,5yearly,15_64,28.6941612342262
1500,1955,estimates,5yearly,20plus,36.5626069617525
1500,1955,estimates,5yearly,20_64,25.8253475853054
1500,1955,estimates,5yearly,20_69,29.0552751817735
1500,1955,estimates,5yearly,25plus,33.3117884332002
1500,1955,estimates,5yearly,25_69,25.8044566532212
1500,1955,estimates,5yearly,40plus,24.5420460003185
1500,1955,estimates,5yearly,50plus,19.3508785236841
1500,1955,estimates,5yearly,60plus,13.8437311935911
1500,1955,estimates,5yearly,65plus,10.7372593764471
1500,1955,estimates,5yearly,70plus,7.50733177997899
