region,year,variant,freq,agebroad,percentagetotaldeaths
924,1950,estimates,5yearly,0_4,6.20866691627003
924,1950,estimates,5yearly,0_14,6.97074932573463
924,1950,estimates,5yearly,0_19,7.48915458444403
924,1950,estimates,5yearly,0_24,8.24552003066983
924,1950,estimates,5yearly,5_14,0.762082409464601
924,1950,estimates,5yearly,15plus,93.0292506742654
924,1950,estimates,5yearly,15_24,1.2747707049352
924,1950,estimates,5yearly,15_49,9.80459195455126
924,1950,estimates,5yearly,15_59,20.418593806399
924,1950,estimates,5yearly,15_64,28.7882279880101
924,1950,estimates,5yearly,20plus,92.510845415556
924,1950,estimates,5yearly,20_64,28.2698227293007
924,1950,estimates,5yearly,20_69,39.5107624635403
924,1950,estimates,5yearly,25plus,91.7544799693302
924,1950,estimates,5yearly,25_69,38.7543970173145
924,1950,estimates,5yearly,40plus,88.4335296531036
924,1950,estimates,5yearly,50plus,83.2246587197141
924,1950,estimates,5yearly,60plus,72.6106568678664
924,1950,estimates,5yearly,65plus,64.2410226862553
924,1950,estimates,5yearly,70plus,53.0000829520156
924,1950,estimates,5yearly,80plus,23.1964550344027
924,1950,estimates,5yearly,90plus,3.23950040467132
924,1955,estimates,5yearly,0_4,4.8568531069127
924,1955,estimates,5yearly,0_14,5.47486272199461
924,1955,estimates,5yearly,0_19,5.90057069873493
924,1955,estimates,5yearly,0_24,6.46097077248953
924,1955,estimates,5yearly,5_14,0.618009615081917
924,1955,estimates,5yearly,15plus,94.5251372780054
924,1955,estimates,5yearly,15_24,0.98610805049492
924,1955,estimates,5yearly,15_49,8.19359684114428
924,1955,estimates,5yearly,15_59,19.0626419438835
924,1955,estimates,5yearly,15_64,27.5792299839449
924,1955,estimates,5yearly,20plus,94.0994293012651
924,1955,estimates,5yearly,20_64,27.1535220072046
924,1955,estimates,5yearly,20_69,38.3603542019887
924,1955,estimates,5yearly,25plus,93.5390292275105
924,1955,estimates,5yearly,25_69,37.7999541282341
924,1955,estimates,5yearly,40plus,90.9036288164635
924,1955,estimates,5yearly,50plus,86.3315404368611
924,1955,estimates,5yearly,60plus,75.4624953341218
924,1955,estimates,5yearly,65plus,66.9459072940605
924,1955,estimates,5yearly,70plus,55.7390750992764
924,1955,estimates,5yearly,80plus,25.7552426481501
924,1955,estimates,5yearly,90plus,3.81509181099033
924,1960,estimates,5yearly,0_4,4.268024129638
924,1960,estimates,5yearly,0_14,4.79526384104045
924,1960,estimates,5yearly,0_19,5.23074964367676
924,1960,estimates,5yearly,0_24,5.75934883209056
924,1960,estimates,5yearly,5_14,0.527239711402452
924,1960,estimates,5yearly,15plus,95.2047361589595
924,1960,estimates,5yearly,15_24,0.96408499105011
924,1960,estimates,5yearly,15_49,7.37581015658801
924,1960,estimates,5yearly,15_59,18.0883595320378
924,1960,estimates,5yearly,15_64,27.0335887927305
924,1960,estimates,5yearly,20plus,94.7692503563232
924,1960,estimates,5yearly,20_64,26.5981029900942
924,1960,estimates,5yearly,20_69,37.9643665970025
924,1960,estimates,5yearly,25plus,94.2406511679094
924,1960,estimates,5yearly,25_69,37.4357674085887
924,1960,estimates,5yearly,40plus,91.9258286605806
924,1960,estimates,5yearly,50plus,87.8289260023715
924,1960,estimates,5yearly,60plus,77.1163766269218
924,1960,estimates,5yearly,65plus,68.1711473662291
924,1960,estimates,5yearly,70plus,56.8048837593208
924,1960,estimates,5yearly,80plus,27.1857423230009
924,1960,estimates,5yearly,90plus,4.31832477905801
924,1965,estimates,5yearly,0_4,3.36668233202242
924,1965,estimates,5yearly,0_14,3.86708411295236
924,1965,estimates,5yearly,0_19,4.30541522297278
924,1965,estimates,5yearly,0_24,4.84949790936306
924,1965,estimates,5yearly,5_14,0.500401780929938
924,1965,estimates,5yearly,15plus,96.1329158870476
924,1965,estimates,5yearly,15_24,0.982413796410701
924,1965,estimates,5yearly,15_49,7.10303647970683
924,1965,estimates,5yearly,15_59,17.223683349089
924,1965,estimates,5yearly,15_64,26.4492156827586
924,1965,estimates,5yearly,20plus,95.6945847770272
924,1965,estimates,5yearly,20_64,26.0108845727382
924,1965,estimates,5yearly,20_69,38.0280958919933
924,1965,estimates,5yearly,25plus,95.150502090637
924,1965,estimates,5yearly,25_69,37.484013205603
924,1965,estimates,5yearly,40plus,93.0365964672468
924,1965,estimates,5yearly,50plus,89.0298794073408
924,1965,estimates,5yearly,60plus,78.9092325379586
924,1965,estimates,5yearly,65plus,69.683700204289
924,1965,estimates,5yearly,70plus,57.6664888850339
924,1965,estimates,5yearly,80plus,28.1070884831279
924,1965,estimates,5yearly,90plus,4.87639450508804
924,1970,estimates,5yearly,0_4,2.53659247227922
924,1970,estimates,5yearly,0_14,3.00496726386783
924,1970,estimates,5yearly,0_19,3.42118638849774
924,1970,estimates,5yearly,0_24,3.97868056625923
924,1970,estimates,5yearly,5_14,0.468374791588611
924,1970,estimates,5yearly,15plus,96.9950327361322
924,1970,estimates,5yearly,15_24,0.973713302391394
924,1970,estimates,5yearly,15_49,6.91000209669001
924,1970,estimates,5yearly,15_59,16.2587444247564
924,1970,estimates,5yearly,15_64,25.062588812529
924,1970,estimates,5yearly,20plus,96.5788136115023
924,1970,estimates,5yearly,20_64,24.646369687899
924,1970,estimates,5yearly,20_69,36.8709779066824
924,1970,estimates,5yearly,25plus,96.0213194337408
924,1970,estimates,5yearly,25_69,36.3134837289209
924,1970,estimates,5yearly,40plus,93.9599230381964
924,1970,estimates,5yearly,50plus,90.0850306394422
924,1970,estimates,5yearly,60plus,80.7362883113758
924,1970,estimates,5yearly,65plus,71.9324439236032
924,1970,estimates,5yearly,70plus,59.7078357048199
924,1970,estimates,5yearly,80plus,29.3703410521842
924,1970,estimates,5yearly,90plus,5.57713505218987
924,1975,estimates,5yearly,0_4,1.86374027347276
924,1975,estimates,5yearly,0_14,2.26392522106344
924,1975,estimates,5yearly,0_19,2.67677003864685
924,1975,estimates,5yearly,0_24,3.20416026417059
924,1975,estimates,5yearly,5_14,0.400184947590682
