region,year,variant,freq,agebroad,percentagetotaldeaths
910,1950,estimates,5yearly,0_4,54.420543439421
910,1950,estimates,5yearly,0_14,63.1506638104187
910,1950,estimates,5yearly,0_19,65.7820732614873
910,1950,estimates,5yearly,0_24,68.7370602143104
910,1950,estimates,5yearly,5_14,8.73012037099767
910,1950,estimates,5yearly,15plus,36.8493361895813
910,1950,estimates,5yearly,15_24,5.58639640389178
910,1950,estimates,5yearly,15_49,18.7012910008459
910,1950,estimates,5yearly,15_59,23.6812549174187
910,1950,estimates,5yearly,15_64,26.4904299999154
910,1950,estimates,5yearly,20plus,34.2179267385127
910,1950,estimates,5yearly,20_64,23.8590205488468
910,1950,estimates,5yearly,20_69,26.8968617982608
910,1950,estimates,5yearly,25plus,31.2629397856895
910,1950,estimates,5yearly,25_69,23.9418748454376
910,1950,estimates,5yearly,40plus,23.1072146289559
910,1950,estimates,5yearly,50plus,18.1480451887354
910,1950,estimates,5yearly,60plus,13.1680812721626
910,1950,estimates,5yearly,65plus,10.3589061896659
910,1950,estimates,5yearly,70plus,7.32106494025189
910,1950,estimates,5yearly,80plus,2.00502804592364
910,1950,estimates,5yearly,90plus,0.147701328268055
910,1955,estimates,5yearly,0_4,54.2520702443789
910,1955,estimates,5yearly,0_14,63.0083536570677
910,1955,estimates,5yearly,0_19,65.6214999997959
910,1955,estimates,5yearly,0_24,68.5566412574053
910,1955,estimates,5yearly,5_14,8.75628341268879
910,1955,estimates,5yearly,15plus,36.9916463429323
910,1955,estimates,5yearly,15_24,5.54828760033759
910,1955,estimates,5yearly,15_49,18.6602708660749
910,1955,estimates,5yearly,15_59,23.7764315728141
910,1955,estimates,5yearly,15_64,26.5695108461982
910,1955,estimates,5yearly,20plus,34.3785000002042
910,1955,estimates,5yearly,20_64,23.95636450347
910,1955,estimates,5yearly,20_69,26.9564682147411
910,1955,estimates,5yearly,25plus,31.4433587425948
910,1955,estimates,5yearly,25_69,24.0213269571317
910,1955,estimates,5yearly,40plus,23.2517403282094
910,1955,estimates,5yearly,50plus,18.3313754768575
910,1955,estimates,5yearly,60plus,13.2152147701183
910,1955,estimates,5yearly,65plus,10.4221354967341
910,1955,estimates,5yearly,70plus,7.42203178546303
910,1955,estimates,5yearly,80plus,2.11741463317038
910,1955,estimates,5yearly,90plus,0.144848714245641
910,1960,estimates,5yearly,0_4,54.1090086509465
910,1960,estimates,5yearly,0_14,62.8206685977397
910,1960,estimates,5yearly,0_19,65.4456893405901
910,1960,estimates,5yearly,0_24,68.3360201916585
910,1960,estimates,5yearly,5_14,8.71165994679316
910,1960,estimates,5yearly,15plus,37.1793314022603
910,1960,estimates,5yearly,15_24,5.51535159391882
910,1960,estimates,5yearly,15_49,18.4910175150497
910,1960,estimates,5yearly,15_59,23.6495573651774
910,1960,estimates,5yearly,15_64,26.5152894025633
910,1960,estimates,5yearly,20plus,34.5543106594099
910,1960,estimates,5yearly,20_64,23.8902686597128
910,1960,estimates,5yearly,20_69,26.8949740755285
910,1960,estimates,5yearly,25plus,31.6639798083415
910,1960,estimates,5yearly,25_69,24.0046432244601
910,1960,estimates,5yearly,40plus,23.5592658325354
910,1960,estimates,5yearly,50plus,18.6883138872107
