region,variant,year,potentialsupport2564_65
906,Estimates,1950,9.61412236329457
906,Estimates,1955,9.83885940984177
906,Estimates,1960,10.4476022879617
906,Estimates,1965,10.7456437696198
906,Estimates,1970,9.48292496962393
906,Estimates,1975,8.76015935305075
906,Estimates,1980,8.36742943362309
906,Estimates,1985,7.80799122868567
906,Estimates,1990,7.62195341885488
906,Estimates,1995,7.43252807639011
906,Estimates,2000,6.98077465019607
906,Estimates,2005,6.36519180988653
906,Estimates,2010,5.8991649197173
906,Constant_fertility,2015,5.34760957072276
906,Constant_mortality,2015,5.34760957072276
906,Estimates,2015,5.34760957072276
906,High_variant,2015,5.34760957072276
906,Instant_replacement,2015,5.34760957072276
906,Low_variant,2015,5.34760957072276
906,Medium_variant,2015,5.34760957072276
906,No_change,2015,5.34760957072276
906,Zero_migration,2015,5.34760957072276
906,Constant_fertility,2020,4.37942968723762
906,Constant_mortality,2020,4.44136894384183
906,High_variant,2020,4.37942968723762
906,Instant_replacement,2020,4.37942968723762
906,Low_variant,2020,4.37942968723762
906,Medium_variant,2020,4.37942968723762
906,No_change,2020,4.44136894384183
906,Zero_migration,2020,4.38140755367619
906,Constant_fertility,2025,3.72944730120596
906,Constant_mortality,2025,3.87156449410094
906,High_variant,2025,3.72944730120596
906,Instant_replacement,2025,3.72944730120596
906,Low_variant,2025,3.72944730120596
906,Medium_variant,2025,3.72944730120596
906,No_change,2025,3.87156449410094
906,Zero_migration,2025,3.73347065407611
906,Constant_fertility,2030,3.04122723938993
906,Constant_mortality,2030,3.25176106604066
906,High_variant,2030,3.04122723938993
906,Instant_replacement,2030,3.04122723938993
906,Low_variant,2030,3.04122723938993
906,Medium_variant,2030,3.04122723938993
906,No_change,2030,3.25176106604066
906,Zero_migration,2030,3.04684222647466
906,Constant_fertility,2035,2.38895213573038
906,Constant_mortality,2035,2.63589561873158
906,High_variant,2035,2.38895213573038
906,Instant_replacement,2035,2.38895213573038
906,Low_variant,2035,2.38895213573038
906,Medium_variant,2035,2.38895213573038
906,No_change,2035,2.63589561873158
906,Zero_migration,2035,2.39545544307995
906,Constant_fertility,2040,2.0043828322413
906,Constant_mortality,2040,2.29614790381514
906,High_variant,2040,2.0043828322413
906,Instant_replacement,2040,2.0043828322413
906,Low_variant,2040,2.0043828322413
906,Medium_variant,2040,2.0043828322413
906,No_change,2040,2.29614790381514
906,Zero_migration,2040,2.01161441132884
906,Constant_fertility,2045,1.86464068084176
906,Constant_mortality,2045,2.24902483398086
906,High_variant,2045,1.90441644324511
906,Instant_replacement,2045,1.95071542535015
906,Low_variant,2045,1.8386282797456
906,Medium_variant,2045,1.87152234753605
906,No_change,2045,2.24067334794335
906,Zero_migration,2045,1.8798674530611
906,Constant_fertility,2050,1.71148893453681
906,Constant_mortality,2050,2.1822706690729
906,High_variant,2050,1.80538330717657
906,Instant_replacement,2050,1.86685147264492
906,Low_variant,2050,1.65363212137938
906,Medium_variant,2050,1.72950773452654
906,No_change,2050,2.15926270946177
906,Zero_migration,2050,1.73887465592133
906,Constant_fertility,2055,1.43041473078104
906,Constant_mortality,2055,1.91020312427985
906,High_variant,2055,1.5764907982501
906,Instant_replacement,2055,1.63396934193626
906,Low_variant,2055,1.34399661127754
906,Medium_variant,2055,1.46024367355475
906,No_change,2055,1.87070304735774
906,Zero_migration,2055,1.46997264385292
906,Constant_fertility,2060,1.29092027432587
906,Constant_mortality,2060,1.8196594984903
906,High_variant,2060,1.49030511363836
906,Instant_replacement,2060,1.54395503426612
906,Low_variant,2060,1.17636754358791
906,Medium_variant,2060,1.33327326106939
906,No_change,2060,1.7611554036141
906,Zero_migration,2060,1.34322028904375
906,Constant_fertility,2065,1.27622097399116
906,Constant_mortality,2065,1.92098455556431
906,High_variant,2065,1.54440678662983
906,Instant_replacement,2065,1.59893519194749
906,Low_variant,2065,1.12651987607686
906,Medium_variant,2065,1.33441457631155
906,No_change,2065,1.8362942096593
906,Zero_migration,2065,1.34435262944855
906,Constant_fertility,2070,1.2735648220257
906,Constant_mortality,2070,2.05773132607866
906,High_variant,2070,1.63167398825329
906,Instant_replacement,2070,1.69185840744377
906,Low_variant,2070,1.08675369961357
906,Medium_variant,2070,1.35497361356226
906,No_change,2070,1.93320653111672
906,Zero_migration,2070,1.36473213556002
906,Constant_fertility,2075,1.24001442540968
906,Constant_mortality,2075,2.14464985793864
906,High_variant,2075,1.70990238996088
906,Instant_replacement,2075,1.77671692185611
906,Low_variant,2075,1.01870581851958
906,Medium_variant,2075,1.35393229423734
906,No_change,2075,1.96385840031529
906,Zero_migration,2075,1.36375499091314
906,Constant_fertility,2080,1.16527630985889
906,Constant_mortality,2080,2.12895595418948
906,High_variant,2080,1.75907176733449
906,Instant_replacement,2080,1.82821179475429
906,Low_variant,2080,0.911145470452837
906,Medium_variant,2080,1.31573242838055
906,No_change,2080,1.88683920026236
906,Zero_migration,2080,1.32598289036502
906,Constant_fertility,2085,1.10826888089535
