region,variant,year,potentialsupport2564_65
906,estimates,1950,9.61412236329457
906,estimates,1955,9.83885940984177
906,estimates,1960,10.4476022879617
906,estimates,1965,10.7456437696198
906,estimates,1970,9.48292496962393
906,estimates,1975,8.76015935305075
906,estimates,1980,8.36742943362309
906,estimates,1985,7.80799122868567
906,estimates,1990,7.62195341885488
906,estimates,1995,7.43252807639011
906,estimates,2000,6.98077465019607
906,estimates,2005,6.36519180988653
906,estimates,2010,5.8991649197173
906,constantfertility,2015,5.34760957072276
906,constantmortality,2015,5.34760957072276
906,estimates,2015,5.34760957072276
906,highvariant,2015,5.34760957072276
906,instantreplacement,2015,5.34760957072276
906,lowvariant,2015,5.34760957072276
906,mediumvariant,2015,5.34760957072276
906,nochange,2015,5.34760957072276
906,zeromigration,2015,5.34760957072276
906,constantfertility,2020,4.37942968723762
906,constantmortality,2020,4.44136894384183
906,highvariant,2020,4.37942968723762
906,instantreplacement,2020,4.37942968723762
906,lowvariant,2020,4.37942968723762
906,mediumvariant,2020,4.37942968723762
906,nochange,2020,4.44136894384183
906,zeromigration,2020,4.38140755367619
906,constantfertility,2025,3.72944730120596
906,constantmortality,2025,3.87156449410094
906,highvariant,2025,3.72944730120596
906,instantreplacement,2025,3.72944730120596
906,lowvariant,2025,3.72944730120596
906,mediumvariant,2025,3.72944730120596
906,nochange,2025,3.87156449410094
906,zeromigration,2025,3.73347065407611
906,constantfertility,2030,3.04122723938993
906,constantmortality,2030,3.25176106604066
906,highvariant,2030,3.04122723938993
906,instantreplacement,2030,3.04122723938993
906,lowvariant,2030,3.04122723938993
906,mediumvariant,2030,3.04122723938993
906,nochange,2030,3.25176106604066
906,zeromigration,2030,3.04684222647466
906,constantfertility,2035,2.38895213573038
906,constantmortality,2035,2.63589561873158
906,highvariant,2035,2.38895213573038
906,instantreplacement,2035,2.38895213573038
906,lowvariant,2035,2.38895213573038
906,mediumvariant,2035,2.38895213573038
906,nochange,2035,2.63589561873158
906,zeromigration,2035,2.39545544307995
906,constantfertility,2040,2.0043828322413
906,constantmortality,2040,2.29614790381514
906,highvariant,2040,2.0043828322413
906,instantreplacement,2040,2.0043828322413
906,lowvariant,2040,2.0043828322413
906,mediumvariant,2040,2.0043828322413
906,nochange,2040,2.29614790381514
906,zeromigration,2040,2.01161441132884
906,constantfertility,2045,1.86464068084176
906,constantmortality,2045,2.24902483398086
906,highvariant,2045,1.90441644324511
906,instantreplacement,2045,1.95071542535015
906,lowvariant,2045,1.8386282797456
906,mediumvariant,2045,1.87152234753605
906,nochange,2045,2.24067334794335
906,zeromigration,2045,1.8798674530611
906,constantfertility,2050,1.71148893453681
906,constantmortality,2050,2.1822706690729
906,highvariant,2050,1.80538330717657
906,instantreplacement,2050,1.86685147264492
906,lowvariant,2050,1.65363212137938
906,mediumvariant,2050,1.72950773452654
906,nochange,2050,2.15926270946177
906,zeromigration,2050,1.73887465592133
906,constantfertility,2055,1.43041473078104
906,constantmortality,2055,1.91020312427985
906,highvariant,2055,1.5764907982501
906,instantreplacement,2055,1.63396934193626
906,lowvariant,2055,1.34399661127754
906,mediumvariant,2055,1.46024367355475
906,nochange,2055,1.87070304735774
906,zeromigration,2055,1.46997264385292
906,constantfertility,2060,1.29092027432587
906,constantmortality,2060,1.8196594984903
906,highvariant,2060,1.49030511363836
906,instantreplacement,2060,1.54395503426612
906,lowvariant,2060,1.17636754358791
906,mediumvariant,2060,1.33327326106939
906,nochange,2060,1.7611554036141
906,zeromigration,2060,1.34322028904375
906,constantfertility,2065,1.27622097399116
906,constantmortality,2065,1.92098455556431
906,highvariant,2065,1.54440678662983
906,instantreplacement,2065,1.59893519194749
906,lowvariant,2065,1.12651987607686
906,mediumvariant,2065,1.33441457631155
906,nochange,2065,1.8362942096593
906,zeromigration,2065,1.34435262944855
906,constantfertility,2070,1.2735648220257
906,constantmortality,2070,2.05773132607866
906,highvariant,2070,1.63167398825329
906,instantreplacement,2070,1.69185840744377
906,lowvariant,2070,1.08675369961357
906,mediumvariant,2070,1.35497361356226
906,nochange,2070,1.93320653111672
906,zeromigration,2070,1.36473213556002
906,constantfertility,2075,1.24001442540968
906,constantmortality,2075,2.14464985793864
906,highvariant,2075,1.70990238996088
906,instantreplacement,2075,1.77671692185611
906,lowvariant,2075,1.01870581851958
906,mediumvariant,2075,1.35393229423734
906,nochange,2075,1.96385840031529
906,zeromigration,2075,1.36375499091314
906,constantfertility,2080,1.16527630985889
906,constantmortality,2080,2.12895595418948
906,highvariant,2080,1.75907176733449
906,instantreplacement,2080,1.82821179475429
906,lowvariant,2080,0.911145470452837
906,mediumvariant,2080,1.31573242838055
906,nochange,2080,1.88683920026236
906,zeromigration,2080,1.32598289036502
906,constantfertility,2085,1.10826888089535
906,constantmortality,2085,2.09741597121535
906,highvariant,2085,1.73627756709996
906,instantreplacement,2085,1.68051171914199
906,lowvariant,2085,0.859694430697528
906,mediumvariant,2085,1.28077017996597
