region,variant,year,potentialsupport2564_65
910,estimates,1950,11.6631773094806
910,estimates,1955,11.9936540415672
910,estimates,1960,12.1733599683474
910,estimates,1965,12.0330888730233
910,estimates,1970,11.6159887237052
910,estimates,1975,11.3044282444531
910,estimates,1980,10.9507374682636
910,estimates,1985,11.0676025430853
910,estimates,1990,10.8182842739057
910,estimates,1995,10.7879700514503
910,estimates,2000,10.4387922548896
910,estimates,2005,10.5308618255765
910,estimates,2010,10.540073253566
910,constant-fertility,2015,10.5964838936611
910,constant-mortality,2015,10.5964838936611
910,estimates,2015,10.5964838936611
910,high variant,2015,10.5964838936611
910,instant-replacement,2015,10.5964838936611
910,low variant,2015,10.5964838936611
910,medium variant,2015,10.5964838936611
910,no change,2015,10.5964838936611
910,zero-migration,2015,10.5964838936611
910,constant-fertility,2020,10.6510574787873
910,constant-mortality,2020,10.6806485937496
910,high variant,2020,10.6510574787873
910,instant-replacement,2020,10.6510104357597
910,low variant,2020,10.6510574787873
910,medium variant,2020,10.6510574787873
910,no change,2020,10.680655187267
910,zero-migration,2020,10.6728898433419
910,constant-fertility,2025,10.6966301539674
910,constant-mortality,2025,10.8022697674264
910,high variant,2025,10.6966301539674
910,instant-replacement,2025,10.696440727817
910,low variant,2025,10.6966301539674
910,medium variant,2025,10.6966301539674
910,no change,2025,10.8022954477826
910,zero-migration,2025,10.7361018433196
910,constant-fertility,2030,10.7321426887761
910,constant-mortality,2030,10.955257637216
910,high variant,2030,10.7321426887761
910,instant-replacement,2030,10.7316880352365
910,low variant,2030,10.7321426887761
910,medium variant,2030,10.7321426887761
910,no change,2030,10.9553297934303
910,zero-migration,2030,10.7798572082736
910,constant-fertility,2035,10.5425718221961
910,constant-mortality,2035,10.9139139460544
910,high variant,2035,10.5425718221961
910,instant-replacement,2035,10.5417797817349
910,low variant,2035,10.5425718221961
910,medium variant,2035,10.5425718221961
910,no change,2035,10.9140545651883
910,zero-migration,2035,10.5897257152752
910,constant-fertility,2040,9.951759702694
910,constant-mortality,2040,10.4801243807376
910,high variant,2040,9.951759702694
910,instant-replacement,2040,9.95174764094164
910,low variant,2040,9.951759702694
910,medium variant,2040,9.951759702694
910,no change,2040,10.4802607901648
910,zero-migration,2040,9.99262892265759
910,constant-fertility,2045,9.22491781260809
910,constant-mortality,2045,9.75483078041183
910,high variant,2045,9.17027583470191
910,instant-replacement,2045,8.19893721357267
910,low variant,2045,8.97361005698874
910,medium variant,2045,9.07194279947538
910,no change,2045,9.92260437168518
910,zero-migration,2045,9.1061379845831
910,constant-fertility,2050,8.48320892022798
910,constant-mortality,2050,8.91499624714962
910,high variant,2050,8.3105780249504
910,instant-replacement,2050,6.71285000734436
910,low variant,2050,7.86476308926519
910,medium variant,2050,8.08767073565351
910,no change,2050,9.35939287549958
910,zero-migration,2050,8.11527966550269
910,constant-fertility,2055,7.90337602044472
910,constant-mortality,2055,8.17913876668237
910,high variant,2055,7.57323771767049
910,instant-replacement,2055,5.58748598033893
910,low variant,2055,6.88064983563073
910,medium variant,2055,7.22694400339464
910,no change,2055,8.95890841889639
910,zero-migration,2055,7.24573948602521
910,constant-fertility,2060,7.48772333101823
910,constant-mortality,2060,7.55190174958084
910,high variant,2060,6.95087588290448
910,instant-replacement,2060,4.72888316979252
910,low variant,2060,6.06870232075249
910,medium variant,2060,6.50930281307458
910,no change,2060,8.70652502306066
910,zero-migration,2060,6.51787583907794
910,constant-fertility,2065,7.16395506350563
910,constant-mortality,2065,6.94735729559444
910,high variant,2065,6.38728631495746
910,instant-replacement,2065,3.98534352939018
910,low variant,2065,5.34329102269897
910,medium variant,2065,5.86257116100211
910,no change,2065,8.5134096004483
910,zero-migration,2065,5.86369657013658
910,constant-fertility,2070,6.94390003211541
910,constant-mortality,2070,6.38103712388648
910,high variant,2070,5.89462573249996
910,instant-replacement,2070,3.31440860827162
910,low variant,2070,4.69231737694424
910,medium variant,2070,5.28566757457018
910,no change,2070,8.41108781277712
910,zero-migration,2070,5.28515503428855
910,constant-fertility,2075,6.84333771074519
910,constant-mortality,2075,5.87568038742083
910,high variant,2075,5.48260384450595
910,instant-replacement,2075,2.73005086389901
910,low variant,2075,4.117824674107
910,medium variant,2075,4.7844639893378
910,no change,2075,8.43704663791154
910,zero-migration,2075,4.78665499757459
910,constant-fertility,2080,6.86853557128606
910,constant-mortality,2080,5.44497854491363
910,high variant,2080,5.14767354875609
910,instant-replacement,2080,2.24743627276185
910,low variant,2080,3.62048087601894
910,medium variant,2080,4.35834890409934
910,no change,2080,8.61857479162111
910,zero-migration,2080,4.36431570778481
910,constant-fertility,2085,6.80217757894766
910,constant-mortality,2085,5.10074525574435
910,high variant,2085,4.77635225310332
910,instant-replacement,2085,2.39966125184724
910,low variant,2085,3.27161091815841
910,medium variant,2085,4.00040072504161
910,no change,2085,8.6755464595895
910,zero-migration,2085,4.00777818510159
910,constant-fertility,2090,6.69278617682051
910,constant-mortality,2090,4.82315517511834
910,high variant,2090,4.43075125817119
910,instant-replacement,2090,2.49387415601543
910,low variant,2090,3.01200444435743
910,medium variant,2090,3.70307585301176
910,no change,2090,8.65978910825385
910,zero-migration,2090,3.70970835856167
910,constant-fertility,2095,6.58339409754519
910,constant-mortality,2095,4.58258755115852
910,high variant,2095,4.12220281310439
910,instant-replacement,2095,2.48832446660721
910,low variant,2095,2.80245960057175
910,medium variant,2095,3.44717772904909
910,no change,2095,8.63365213946829
910,zero-migration,2095,3.4528300963159
910,constant-fertility,2100,6.49868929503608
910,constant-mortality,2100,4.36552715354981
910,high variant,2100,3.87580124799707
910,instant-replacement,2100,2.3835464638171
910,low variant,2100,2.60003868057259
910,medium variant,2100,3.22129987102664
910,no change,2100,8.64313592808746
910,zero-migration,2100,3.22656790627331
