region,variant,year,potentialsupport2564_65
910,Estimates,1950,11.6631773094806
910,Estimates,1955,11.9936540415672
910,Estimates,1960,12.1733599683474
910,Estimates,1965,12.0330888730233
910,Estimates,1970,11.6159887237052
910,Estimates,1975,11.3044282444531
910,Estimates,1980,10.9507374682636
910,Estimates,1985,11.0676025430853
910,Estimates,1990,10.8182842739057
910,Estimates,1995,10.7879700514503
910,Estimates,2000,10.4387922548896
910,Estimates,2005,10.5308618255765
910,Estimates,2010,10.540073253566
910,Constant_fertility,2015,10.5964838936611
910,Constant_mortality,2015,10.5964838936611
910,Estimates,2015,10.5964838936611
910,High_variant,2015,10.5964838936611
910,Instant_replacement,2015,10.5964838936611
910,Low_variant,2015,10.5964838936611
910,Medium_variant,2015,10.5964838936611
910,No_change,2015,10.5964838936611
910,Zero_migration,2015,10.5964838936611
910,Constant_fertility,2020,10.6510574787873
910,Constant_mortality,2020,10.6806485937496
910,High_variant,2020,10.6510574787873
910,Instant_replacement,2020,10.6510104357597
910,Low_variant,2020,10.6510574787873
910,Medium_variant,2020,10.6510574787873
910,No_change,2020,10.680655187267
910,Zero_migration,2020,10.6728898433419
910,Constant_fertility,2025,10.6966301539674
910,Constant_mortality,2025,10.8022697674264
910,High_variant,2025,10.6966301539674
910,Instant_replacement,2025,10.696440727817
910,Low_variant,2025,10.6966301539674
910,Medium_variant,2025,10.6966301539674
910,No_change,2025,10.8022954477826
910,Zero_migration,2025,10.7361018433196
910,Constant_fertility,2030,10.7321426887761
910,Constant_mortality,2030,10.955257637216
910,High_variant,2030,10.7321426887761
910,Instant_replacement,2030,10.7316880352365
910,Low_variant,2030,10.7321426887761
910,Medium_variant,2030,10.7321426887761
910,No_change,2030,10.9553297934303
910,Zero_migration,2030,10.7798572082736
910,Constant_fertility,2035,10.5425718221961
910,Constant_mortality,2035,10.9139139460544
910,High_variant,2035,10.5425718221961
910,Instant_replacement,2035,10.5417797817349
910,Low_variant,2035,10.5425718221961
910,Medium_variant,2035,10.5425718221961
910,No_change,2035,10.9140545651883
910,Zero_migration,2035,10.5897257152752
910,Constant_fertility,2040,9.951759702694
910,Constant_mortality,2040,10.4801243807376
910,High_variant,2040,9.951759702694
910,Instant_replacement,2040,9.95174764094164
910,Low_variant,2040,9.951759702694
910,Medium_variant,2040,9.951759702694
910,No_change,2040,10.4802607901648
910,Zero_migration,2040,9.99262892265759
910,Constant_fertility,2045,9.22491781260809
910,Constant_mortality,2045,9.75483078041183
910,High_variant,2045,9.17027583470191
910,Instant_replacement,2045,8.19893721357267
910,Low_variant,2045,8.97361005698874
910,Medium_variant,2045,9.07194279947538
910,No_change,2045,9.92260437168518
910,Zero_migration,2045,9.1061379845831
910,Constant_fertility,2050,8.48320892022798
910,Constant_mortality,2050,8.91499624714962
910,High_variant,2050,8.3105780249504
910,Instant_replacement,2050,6.71285000734436
910,Low_variant,2050,7.86476308926519
910,Medium_variant,2050,8.08767073565351
910,No_change,2050,9.35939287549958
910,Zero_migration,2050,8.11527966550269
910,Constant_fertility,2055,7.90337602044472
910,Constant_mortality,2055,8.17913876668237
910,High_variant,2055,7.57323771767049
910,Instant_replacement,2055,5.58748598033893
910,Low_variant,2055,6.88064983563073
910,Medium_variant,2055,7.22694400339464
910,No_change,2055,8.95890841889639
910,Zero_migration,2055,7.24573948602521
910,Constant_fertility,2060,7.48772333101823
910,Constant_mortality,2060,7.55190174958084
910,High_variant,2060,6.95087588290448
910,Instant_replacement,2060,4.72888316979252
910,Low_variant,2060,6.06870232075249
910,Medium_variant,2060,6.50930281307458
910,No_change,2060,8.70652502306066
910,Zero_migration,2060,6.51787583907794
910,Constant_fertility,2065,7.16395506350563
910,Constant_mortality,2065,6.94735729559444
910,High_variant,2065,6.38728631495746
910,Instant_replacement,2065,3.98534352939018
910,Low_variant,2065,5.34329102269897
910,Medium_variant,2065,5.86257116100211
910,No_change,2065,8.5134096004483
910,Zero_migration,2065,5.86369657013658
910,Constant_fertility,2070,6.94390003211541
910,Constant_mortality,2070,6.38103712388648
910,High_variant,2070,5.89462573249996
910,Instant_replacement,2070,3.31440860827162
910,Low_variant,2070,4.69231737694424
910,Medium_variant,2070,5.28566757457018
910,No_change,2070,8.41108781277712
910,Zero_migration,2070,5.28515503428855
910,Constant_fertility,2075,6.84333771074519
910,Constant_mortality,2075,5.87568038742083
910,High_variant,2075,5.48260384450595
910,Instant_replacement,2075,2.73005086389901
910,Low_variant,2075,4.117824674107
910,Medium_variant,2075,4.7844639893378
910,No_change,2075,8.43704663791154
910,Zero_migration,2075,4.78665499757459
910,Constant_fertility,2080,6.86853557128606
910,Constant_mortality,2080,5.44497854491363
910,High_variant,2080,5.14767354875609
910,Instant_replacement,2080,2.24743627276185
910,Low_variant,2080,3.62048087601894
910,Medium_variant,2080,4.35834890409934
910,No_change,2080,8.61857479162111
910,Zero_migration,2080,4.36431570778481
910,Constant_fertility,2085,6.80217757894766
910,Constant_mortality,2085,5.10074525574435
910,High_variant,2085,4.77635225310332
910,Instant_replacement,2085,2.39966125184724
910,Low_variant,2085,3.27161091815841
910,Medium_variant,2085,4.00040072504161
910,No_change,2085,8.6755464595895
910,Zero_migration,2085,4.00777818510159
910,Constant_fertility,2090,6.69278617682051
910,Constant_mortality,2090,4.82315517511834
910,High_variant,2090,4.43075125817119
910,Instant_replacement,2090,2.49387415601543
910,Low_variant,2090,3.01200444435743
910,Medium_variant,2090,3.70307585301176
910,No_change,2090,8.65978910825385
910,Zero_migration,2090,3.70970835856167
910,Constant_fertility,2095,6.58339409754519
910,Constant_mortality,2095,4.58258755115852
910,High_variant,2095,4.12220281310439
910,Instant_replacement,2095,2.48832446660721
910,Low_variant,2095,2.80245960057175
910,Medium_variant,2095,3.44717772904909
910,No_change,2095,8.63365213946829
910,Zero_migration,2095,3.4528300963159
910,Constant_fertility,2100,6.49868929503608
910,Constant_mortality,2100,4.36552715354981
910,High_variant,2100,3.87580124799707
910,Instant_replacement,2100,2.3835464638171
910,Low_variant,2100,2.60003868057259
910,Medium_variant,2100,3.22129987102664
910,No_change,2100,8.64313592808746
910,Zero_migration,2100,3.22656790627331
