region,variant,year,potentialsupport2564_65
1500,Estimates,1950,11.6229966738544
1500,Estimates,1955,12.3116965708081
1500,Estimates,1960,12.5784875564976
1500,Estimates,1965,12.5461626952323
1500,Estimates,1970,12.1709387075612
1500,Estimates,1975,11.7215993308454
1500,Estimates,1980,11.2282433860813
1500,Estimates,1985,11.0582587888561
1500,Estimates,1990,10.6745615391174
1500,Estimates,1995,10.5547922667691
1500,Estimates,2000,10.380752145687
1500,Estimates,2005,10.1812425950767
1500,Estimates,2010,9.99171581525836
1500,Constant_fertility,2015,10.0013636880446
1500,Constant_mortality,2015,10.0013636880446
1500,Estimates,2015,10.0013636880446
1500,High_variant,2015,10.0013636880446
1500,Instant_replacement,2015,10.0013636880446
1500,Low_variant,2015,10.0013636880446
1500,Medium_variant,2015,10.0013636880446
1500,No_change,2015,10.0013636880446
1500,Zero_migration,2015,10.0013636880446
1500,Constant_fertility,2020,10.1668682975565
1500,Constant_mortality,2020,10.2278713538033
1500,High_variant,2020,10.1668682975565
1500,Instant_replacement,2020,10.1668371082304
1500,Low_variant,2020,10.1668682975565
1500,Medium_variant,2020,10.1668682975565
1500,No_change,2020,10.227875198622
1500,Zero_migration,2020,10.1943271956329
1500,Constant_fertility,2025,10.1092770524612
1500,Constant_mortality,2025,10.286072158583
1500,High_variant,2025,10.1092770524612
1500,Instant_replacement,2025,10.1091477407246
1500,Low_variant,2025,10.1092770524612
1500,Medium_variant,2025,10.1092770524612
1500,No_change,2025,10.2860885785958
1500,Zero_migration,2025,10.1658856544156
1500,Constant_fertility,2030,10.0282327759408
1500,Constant_mortality,2030,10.3639955842967
1500,High_variant,2030,10.0282327759408
1500,Instant_replacement,2030,10.0278993103222
1500,Low_variant,2030,10.0282327759408
1500,Medium_variant,2030,10.0282327759408
1500,No_change,2030,10.3640521492236
1500,Zero_migration,2030,10.1057180723044
1500,Constant_fertility,2035,9.71367463913259
1500,Constant_mortality,2035,10.2251127432786
1500,High_variant,2035,9.71367463913259
1500,Instant_replacement,2035,9.71306821653659
1500,Low_variant,2035,9.71367463913259
1500,Medium_variant,2035,9.71367463913259
1500,No_change,2035,10.2252322627848
1500,Zero_migration,2035,9.79802511630739
1500,Constant_fertility,2040,9.24218632814334
1500,Constant_mortality,2040,9.92828606268095
1500,High_variant,2040,9.24218632814334
1500,Instant_replacement,2040,9.24205066741031
1500,Low_variant,2040,9.24218632814334
1500,Medium_variant,2040,9.24218632814334
1500,No_change,2040,9.92841659220352
1500,Zero_migration,2040,9.32233888466868
1500,Constant_fertility,2045,8.90573027601477
1500,Constant_mortality,2045,9.6159766832404
1500,High_variant,2045,8.85297774096317
1500,Instant_replacement,2045,7.93217196215784
1500,Low_variant,2045,8.66239377172916
1500,Medium_variant,2045,8.75857526240917
1500,No_change,2045,9.77926035307057
1500,Zero_migration,2045,8.82992549301228
1500,Constant_fertility,2050,8.38441154444532
1500,Constant_mortality,2050,8.96648611654482
1500,High_variant,2050,8.21085322360814
1500,Instant_replacement,2050,6.65012398479238
1500,Low_variant,2050,7.76903675318412
1500,Medium_variant,2050,7.99085588515386
1500,No_change,2050,9.41211734340805
1500,Zero_migration,2050,8.051201740868
1500,Constant_fertility,2055,8.01026173270935
1500,Constant_mortality,2055,8.39149401188019
1500,High_variant,2055,7.66350843381188
1500,Instant_replacement,2055,5.66825499606898
1500,Low_variant,2055,6.96274151624234
1500,Medium_variant,2055,7.31408552719281
1500,No_change,2055,9.19680172773078
1500,Zero_migration,2055,7.36117984660607
1500,Constant_fertility,2060,7.66131123826472
1500,Constant_mortality,2060,7.76956776775208
1500,High_variant,2060,7.08446550721511
1500,Instant_replacement,2060,4.82316214926395
1500,Low_variant,2060,6.18673749771053
1500,Medium_variant,2060,6.63625164459963
1500,No_change,2060,8.9782688284659
1500,Zero_migration,2060,6.66633419156624
1500,Constant_fertility,2065,7.37855956856913
1500,Constant_mortality,2065,7.14670863145219
1500,High_variant,2065,6.53056517665481
1500,Instant_replacement,2065,4.06834439796103
1500,Low_variant,2065,5.46587327435946
1500,Medium_variant,2065,5.99670487976481
1500,No_change,2065,8.80309581907673
1500,Zero_migration,2065,6.00660308447333
1500,Constant_fertility,2070,7.21511085017473
1500,Constant_mortality,2070,6.5800323076548
1500,High_variant,2070,6.05199203113128
1500,Instant_replacement,2070,3.39434423506107
1500,Low_variant,2070,4.82280027335489
1500,Medium_variant,2070,5.43061622206922
1500,No_change,2070,8.75197508224397
1500,Zero_migration,2070,5.42772021618308
1500,Constant_fertility,2075,7.18805736172141
1500,Constant_mortality,2075,6.08266811312566
1500,High_variant,2075,5.65720577594167
1500,Instant_replacement,2075,2.81084913748674
1500,Low_variant,2075,4.25807742261498
1500,Medium_variant,2075,4.94254118792572
1500,No_change,2075,8.85574638111342
1500,Zero_migration,2075,4.93746370714402
1500,Constant_fertility,2080,7.30892404535885
1500,Constant_mortality,2080,5.66782994920804
1500,High_variant,2080,5.34395005144596
1500,Instant_replacement,2080,2.32926631499375
1500,Low_variant,2080,3.77245479129611
1500,Medium_variant,2080,4.53265334073941
1500,No_change,2080,9.14784400173524
1500,Zero_migration,2080,4.53044101443124
1500,Constant_fertility,2085,7.31675954496025
1500,Constant_mortality,2085,5.32358625352648
1500,High_variant,2085,4.9708103752827
1500,Instant_replacement,2085,2.49151600114578
1500,Low_variant,2085,3.4290245476205
1500,Medium_variant,2085,4.17604020073802
1500,No_change,2085,9.28778830234976
1500,Zero_migration,2085,4.17535545848271
1500,Constant_fertility,2090,7.2613783261847
1500,Constant_mortality,2090,5.03629678522972
1500,High_variant,2090,4.60938062143525
1500,Instant_replacement,2090,2.58776635090407
1500,Low_variant,2090,3.16714496578181
1500,Medium_variant,2090,3.87012970369111
1500,No_change,2090,9.33244981977532
1500,Zero_migration,2090,3.8681785880463
1500,Constant_fertility,2095,7.19385164335913
1500,Constant_mortality,2095,4.78312813124529
1500,High_variant,2095,4.28052327301377
1500,Instant_replacement,2095,2.57466640780458
1500,Low_variant,2095,2.94963649589509
1500,Medium_variant,2095,3.59999388749557
1500,No_change,2095,9.36058479019714
1500,Zero_migration,2095,3.59651476620536
1500,Constant_fertility,2100,7.14720014186959
1500,Constant_mortality,2100,4.55463465574276
1500,High_variant,2100,4.01569181994479
1500,Instant_replacement,2100,2.460157868624
1500,Low_variant,2100,2.73485664980213
1500,Medium_variant,2100,3.35816673138739
1500,No_change,2100,9.4288295455286
1500,Zero_migration,2100,3.35426324225225
