region,variant,year,potentialsupport2564_65
928,estimates,1950,9.52441762392939
928,estimates,1955,11.9679402413977
928,estimates,1960,14.7271700214814
928,estimates,1965,15.1076219874154
928,estimates,1970,15.0344105286732
928,estimates,1975,14.6093183055152
928,estimates,1980,14.3825989252565
928,estimates,1985,13.9960681196215
928,estimates,1990,13.7782314860923
928,estimates,1995,13.7492785480088
928,estimates,2000,13.6273641537382
928,estimates,2005,13.3180993407741
928,estimates,2010,12.4254851650766
928,constant-fertility,2015,11.6452029661792
928,constant-mortality,2015,11.6452029661792
928,estimates,2015,11.6452029661792
928,high variant,2015,11.6452029661792
928,instant-replacement,2015,11.6452029661792
928,low variant,2015,11.6452029661792
928,medium variant,2015,11.6452029661792
928,no change,2015,11.6452029661792
928,zero-migration,2015,11.6452029661792
928,constant-fertility,2020,10.7335895189744
928,constant-mortality,2020,10.8110176031572
928,high variant,2020,10.7335895189744
928,instant-replacement,2020,10.7335895189744
928,low variant,2020,10.7335895189744
928,medium variant,2020,10.7335895189744
928,no change,2020,10.8110176031572
928,zero-migration,2020,10.7849339618306
928,constant-fertility,2025,9.9670591852544
928,constant-mortality,2025,10.166366350379
928,high variant,2025,9.9670591852544
928,instant-replacement,2025,9.9670591852544
928,low variant,2025,9.9670591852544
928,medium variant,2025,9.9670591852544
928,no change,2025,10.166366350379
928,zero-migration,2025,10.0474857441153
928,constant-fertility,2030,9.23260956043227
928,constant-mortality,2030,9.57670300129721
928,high variant,2030,9.23260956043227
928,instant-replacement,2030,9.23260956043227
928,low variant,2030,9.23260956043227
928,medium variant,2030,9.23260956043227
928,no change,2030,9.57670300129721
928,zero-migration,2030,9.33365435125197
928,constant-fertility,2035,8.55164832726027
928,constant-mortality,2035,9.05308977035491
928,high variant,2035,8.55164832726027
928,instant-replacement,2035,8.55164832726027
928,low variant,2035,8.55164832726027
928,medium variant,2035,8.55164832726027
928,no change,2035,9.05308977035491
928,zero-migration,2035,8.6528599170271
928,constant-fertility,2040,7.59096162619186
928,constant-mortality,2040,8.21441728692919
928,high variant,2040,7.59096162619186
928,instant-replacement,2040,7.59096162619186
928,low variant,2040,7.59096162619186
928,medium variant,2040,7.59096162619186
928,no change,2040,8.21441728692919
928,zero-migration,2040,7.68607730859866
928,constant-fertility,2045,7.01966526795808
928,constant-mortality,2045,7.68782496045859
928,high variant,2045,7.02258147956544
928,instant-replacement,2045,6.53387653043628
928,low variant,2045,6.85158552240808
928,medium variant,2045,6.93708206395739
928,no change,2045,7.78035731450492
928,zero-migration,2045,7.01751077841474
928,constant-fertility,2050,6.6724395733584
928,constant-mortality,2050,7.33129332490721
928,high variant,2050,6.65799928101574
928,instant-replacement,2050,5.77974921895561
928,low variant,2050,6.24882085751741
928,medium variant,2050,6.45340757855899
928,no change,2050,7.58314469124981
928,zero-migration,2050,6.51628856839547
928,constant-fertility,2055,6.52188787028449
928,constant-mortality,2055,7.13867310103188
928,high variant,2055,6.46582743625776
928,instant-replacement,2055,5.26469599401912
928,low variant,2055,5.78583477964672
928,medium variant,2055,6.12582926473212
928,no change,2055,7.60653035309269
928,zero-migration,2055,6.16257061534683
928,constant-fertility,2060,6.30959623983647
928,constant-mortality,2060,6.82090305662542
928,high variant,2060,6.16984865003944
928,instant-replacement,2060,4.74187145324291
928,low variant,2060,5.26473118391353
928,medium variant,2060,5.71680911088558
928,no change,2060,7.53885274112923
928,zero-migration,2060,5.72466079788136
928,constant-fertility,2065,6.01224714999957
928,constant-mortality,2065,6.35976398431967
928,high variant,2065,5.7647683640757
928,instant-replacement,2065,4.16738790281279
928,low variant,2065,4.6722899884274
928,medium variant,2065,5.21563461141245
928,no change,2065,7.34657617335331
928,zero-migration,2065,5.20541501878652
928,constant-fertility,2070,5.79541022067607
928,constant-mortality,2070,5.94987089909344
928,high variant,2070,5.41887673836983
928,instant-replacement,2070,3.65122715927304
928,low variant,2070,4.14059665836661
928,medium variant,2070,4.77122204081917
928,no change,2070,7.24763437925964
928,zero-migration,2070,4.75095868633613
928,constant-fertility,2075,5.65073486992844
928,constant-mortality,2075,5.57881968231125
928,high variant,2075,5.12487019810344
928,instant-replacement,2075,3.18915291580703
928,low variant,2075,3.65669481601396
928,medium variant,2075,4.37326007989917
928,no change,2075,7.23390117445282
928,zero-migration,2075,4.35293846457254
928,constant-fertility,2080,5.64347462559983
928,constant-mortality,2080,5.32247025083964
928,high variant,2080,4.93772685539862
928,instant-replacement,2080,2.82599028269788
928,low variant,2080,3.26203231232985
928,medium variant,2080,4.07026141502961
928,no change,2080,7.40974332741552
928,zero-migration,2080,4.05177879983697
928,constant-fertility,2085,5.57613341428083
928,constant-mortality,2085,5.13257366675645
928,high variant,2085,4.67111223129347
928,instant-replacement,2085,2.98938984026181
928,low variant,2085,3.02051095757915
928,medium variant,2085,3.82185738951302
928,no change,2085,7.49589662999825
928,zero-migration,2085,3.80596527665282
928,constant-fertility,2090,5.45737614835947
928,constant-mortality,2090,4.960302517655
928,high variant,2090,4.37698176101252
928,instant-replacement,2090,3.0617920544177
928,low variant,2090,2.84058000781204
928,medium variant,2090,3.59410575802097
928,no change,2090,7.50456212088348
928,zero-migration,2090,3.5770359107564
928,constant-fertility,2095,5.31527607324024
928,constant-mortality,2095,4.78876949430894
928,high variant,2095,4.08664461822343
928,instant-replacement,2095,3.01676230999407
928,low variant,2095,2.68549787075524
928,medium variant,2095,3.3762510432881
928,no change,2095,7.4802105110731
928,zero-migration,2095,3.35749157842628
928,constant-fertility,2100,5.18280126270103
928,constant-mortality,2100,4.62159434763592
928,high variant,2100,3.85357210790125
928,instant-replacement,2100,2.87723799066875
928,low variant,2100,2.51241656134825
928,medium variant,2100,3.17116807327399
928,no change,2100,7.47324402633867
928,zero-migration,2100,3.15149852189577
