region,variant,year,potentialsupport2564_65
928,estimates,1950,9.52441762392939
928,estimates,1955,11.9679402413977
928,estimates,1960,14.7271700214814
928,estimates,1965,15.1076219874154
928,estimates,1970,15.0344105286732
928,estimates,1975,14.6093183055152
928,estimates,1980,14.3825989252565
928,estimates,1985,13.9960681196215
928,estimates,1990,13.7782314860923
928,estimates,1995,13.7492785480088
928,estimates,2000,13.6273641537382
928,estimates,2005,13.3180993407741
928,estimates,2010,12.4254851650766
928,constantfertility,2015,11.6452029661792
928,constantmortality,2015,11.6452029661792
928,estimates,2015,11.6452029661792
928,highvariant,2015,11.6452029661792
928,instantreplacement,2015,11.6452029661792
928,lowvariant,2015,11.6452029661792
928,mediumvariant,2015,11.6452029661792
928,nochange,2015,11.6452029661792
928,zeromigration,2015,11.6452029661792
928,constantfertility,2020,10.7335895189744
928,constantmortality,2020,10.8110176031572
928,highvariant,2020,10.7335895189744
928,instantreplacement,2020,10.7335895189744
928,lowvariant,2020,10.7335895189744
928,mediumvariant,2020,10.7335895189744
928,nochange,2020,10.8110176031572
928,zeromigration,2020,10.7849339618306
928,constantfertility,2025,9.9670591852544
928,constantmortality,2025,10.166366350379
928,highvariant,2025,9.9670591852544
928,instantreplacement,2025,9.9670591852544
928,lowvariant,2025,9.9670591852544
928,mediumvariant,2025,9.9670591852544
928,nochange,2025,10.166366350379
928,zeromigration,2025,10.0474857441153
928,constantfertility,2030,9.23260956043227
928,constantmortality,2030,9.57670300129721
928,highvariant,2030,9.23260956043227
928,instantreplacement,2030,9.23260956043227
928,lowvariant,2030,9.23260956043227
928,mediumvariant,2030,9.23260956043227
928,nochange,2030,9.57670300129721
928,zeromigration,2030,9.33365435125197
928,constantfertility,2035,8.55164832726027
928,constantmortality,2035,9.05308977035491
928,highvariant,2035,8.55164832726027
928,instantreplacement,2035,8.55164832726027
928,lowvariant,2035,8.55164832726027
928,mediumvariant,2035,8.55164832726027
928,nochange,2035,9.05308977035491
928,zeromigration,2035,8.6528599170271
928,constantfertility,2040,7.59096162619186
928,constantmortality,2040,8.21441728692919
928,highvariant,2040,7.59096162619186
928,instantreplacement,2040,7.59096162619186
928,lowvariant,2040,7.59096162619186
928,mediumvariant,2040,7.59096162619186
928,nochange,2040,8.21441728692919
928,zeromigration,2040,7.68607730859866
928,constantfertility,2045,7.01966526795808
928,constantmortality,2045,7.68782496045859
928,highvariant,2045,7.02258147956544
928,instantreplacement,2045,6.53387653043628
928,lowvariant,2045,6.85158552240808
928,mediumvariant,2045,6.93708206395739
928,nochange,2045,7.78035731450492
928,zeromigration,2045,7.01751077841474
928,constantfertility,2050,6.6724395733584
928,constantmortality,2050,7.33129332490721
928,highvariant,2050,6.65799928101574
928,instantreplacement,2050,5.77974921895561
928,lowvariant,2050,6.24882085751741
928,mediumvariant,2050,6.45340757855899
928,nochange,2050,7.58314469124981
928,zeromigration,2050,6.51628856839547
928,constantfertility,2055,6.52188787028449
928,constantmortality,2055,7.13867310103188
928,highvariant,2055,6.46582743625776
928,instantreplacement,2055,5.26469599401912
928,lowvariant,2055,5.78583477964672
928,mediumvariant,2055,6.12582926473212
928,nochange,2055,7.60653035309269
928,zeromigration,2055,6.16257061534683
928,constantfertility,2060,6.30959623983647
928,constantmortality,2060,6.82090305662542
928,highvariant,2060,6.16984865003944
928,instantreplacement,2060,4.74187145324291
928,lowvariant,2060,5.26473118391353
928,mediumvariant,2060,5.71680911088558
928,nochange,2060,7.53885274112923
928,zeromigration,2060,5.72466079788136
928,constantfertility,2065,6.01224714999957
928,constantmortality,2065,6.35976398431967
928,highvariant,2065,5.7647683640757
928,instantreplacement,2065,4.16738790281279
928,lowvariant,2065,4.6722899884274
928,mediumvariant,2065,5.21563461141245
928,nochange,2065,7.34657617335331
928,zeromigration,2065,5.20541501878652
928,constantfertility,2070,5.79541022067607
928,constantmortality,2070,5.94987089909344
928,highvariant,2070,5.41887673836983
928,instantreplacement,2070,3.65122715927304
928,lowvariant,2070,4.14059665836661
928,mediumvariant,2070,4.77122204081917
928,nochange,2070,7.24763437925964
928,zeromigration,2070,4.75095868633613
928,constantfertility,2075,5.65073486992844
928,constantmortality,2075,5.57881968231125
928,highvariant,2075,5.12487019810344
928,instantreplacement,2075,3.18915291580703
928,lowvariant,2075,3.65669481601396
928,mediumvariant,2075,4.37326007989917
928,nochange,2075,7.23390117445282
928,zeromigration,2075,4.35293846457254
928,constantfertility,2080,5.64347462559983
928,constantmortality,2080,5.32247025083964
928,highvariant,2080,4.93772685539862
928,instantreplacement,2080,2.82599028269788
928,lowvariant,2080,3.26203231232985
928,mediumvariant,2080,4.07026141502961
928,nochange,2080,7.40974332741552
928,zeromigration,2080,4.05177879983697
928,constantfertility,2085,5.57613341428083
928,constantmortality,2085,5.13257366675645
928,highvariant,2085,4.67111223129347
928,instantreplacement,2085,2.98938984026181
928,lowvariant,2085,3.02051095757915
928,mediumvariant,2085,3.82185738951302
928,nochange,2085,7.49589662999825
928,zeromigration,2085,3.80596527665282
928,constantfertility,2090,5.45737614835947
928,constantmortality,2090,4.960302517655
928,highvariant,2090,4.37698176101252
928,instantreplacement,2090,3.0617920544177
928,lowvariant,2090,2.84058000781204
928,mediumvariant,2090,3.59410575802097
928,nochange,2090,7.50456212088348
928,zeromigration,2090,3.5770359107564
928,constantfertility,2095,5.31527607324024
928,constantmortality,2095,4.78876949430894
928,highvariant,2095,4.08664461822343
928,instantreplacement,2095,3.01676230999407
928,lowvariant,2095,2.68549787075524
928,mediumvariant,2095,3.3762510432881
928,nochange,2095,7.4802105110731
928,zeromigration,2095,3.35749157842628
928,constantfertility,2100,5.18280126270103
928,constantmortality,2100,4.62159434763592
928,highvariant,2100,3.85357210790125
928,instantreplacement,2100,2.87723799066875
928,lowvariant,2100,2.51241656134825
928,mediumvariant,2100,3.17116807327399
928,nochange,2100,7.47324402633867
928,zeromigration,2100,3.15149852189577
