region,variant,year,potentialsupport2564_65
927,estimates,1950,6.02262191553198
927,estimates,1955,5.71222725062031
927,estimates,1960,5.42351044335897
927,estimates,1965,5.29672638880158
927,estimates,1970,5.40962955333961
927,estimates,1975,5.24436972166662
927,estimates,1980,4.88330064622871
927,estimates,1985,4.7614515093587
927,estimates,1990,4.54482278413085
927,estimates,1995,4.34690125032371
927,estimates,2000,4.33002451324387
927,estimates,2005,4.16933726161365
927,estimates,2010,3.96460760057025
927,constant-fertility,2015,3.51099469539103
927,constant-mortality,2015,3.51099469539103
927,estimates,2015,3.51099469539103
927,high variant,2015,3.51099469539103
927,instant-replacement,2015,3.51099469539103
927,low variant,2015,3.51099469539103
927,medium variant,2015,3.51099469539103
927,no change,2015,3.51099469539103
927,zero-migration,2015,3.51099469539103
927,constant-fertility,2020,3.17593921326092
927,constant-mortality,2020,3.21012677305596
927,high variant,2020,3.17593921326092
927,instant-replacement,2020,3.17593921326092
927,low variant,2020,3.17593921326092
927,medium variant,2020,3.17593921326092
927,no change,2020,3.21012677305596
927,zero-migration,2020,3.09724374543629
927,constant-fertility,2025,2.81613266460445
927,constant-mortality,2025,2.89372938946314
927,high variant,2025,2.81613266460445
927,instant-replacement,2025,2.81613266460445
927,low variant,2025,2.81613266460445
927,medium variant,2025,2.81613266460445
927,no change,2025,2.89372938946314
927,zero-migration,2025,2.66833662905219
927,constant-fertility,2030,2.50026128814754
927,constant-mortality,2030,2.61992602531384
927,high variant,2030,2.50026128814754
927,instant-replacement,2030,2.50026128814754
927,low variant,2030,2.50026128814754
927,medium variant,2030,2.50026128814754
927,no change,2030,2.61992602531384
927,zero-migration,2030,2.28923024456698
927,constant-fertility,2035,2.36616353350943
927,constant-mortality,2035,2.53722793883766
927,high variant,2035,2.36616353350943
927,instant-replacement,2035,2.36616353350943
927,low variant,2035,2.36616353350943
927,medium variant,2035,2.36616353350943
927,no change,2035,2.53722793883766
927,zero-migration,2035,2.0909390102757
927,constant-fertility,2040,2.2274986234568
927,constant-mortality,2040,2.44636085002329
927,high variant,2040,2.2274986234568
927,instant-replacement,2040,2.2274986234568
927,low variant,2040,2.2274986234568
927,medium variant,2040,2.2274986234568
927,no change,2040,2.44636085002329
927,zero-migration,2040,1.89956659782232
927,constant-fertility,2045,2.22792210023797
927,constant-mortality,2045,2.5035208451071
927,high variant,2045,2.25138777264826
927,instant-replacement,2045,2.24462505268019
927,low variant,2045,2.19071646871776
927,medium variant,2045,2.22105230155921
927,no change,2045,2.51130988225341
927,zero-migration,2045,1.83552626632158
927,constant-fertility,2050,2.1452755120459
927,constant-mortality,2050,2.45490690948843
927,high variant,2050,2.2042090098833
927,instant-replacement,2050,2.17790880287285
927,low variant,2050,2.05427238685882
927,medium variant,2050,2.12924075463613
927,no change,2050,2.47351333465062
927,zero-migration,2050,1.71001452879431
927,constant-fertility,2055,2.05494260489134
927,constant-mortality,2055,2.38704249580753
927,high variant,2055,2.15386148401718
927,instant-replacement,2055,2.10178185126175
927,low variant,2055,1.90368338302493
927,medium variant,2055,2.02877285419066
927,no change,2055,2.41804492787466
927,zero-migration,2055,1.59290112456491
927,constant-fertility,2060,1.9804775519914
927,constant-mortality,2060,2.33149241746503
927,high variant,2060,2.1129993136419
927,instant-replacement,2060,2.03917488133271
927,low variant,2060,1.77193289352163
927,medium variant,2060,1.94237542075692
927,no change,2060,2.3775506808487
927,zero-migration,2060,1.50342147045868
927,constant-fertility,2065,1.95412137378653
927,constant-mortality,2065,2.33404001790509
927,high variant,2065,2.11924795225731
927,instant-replacement,2065,2.02432895006734
927,low variant,2065,1.68519083289633
927,medium variant,2065,1.90159276507674
927,no change,2065,2.39898344748204
927,zero-migration,2065,1.47051643242127
927,constant-fertility,2070,1.94309826612143
927,constant-mortality,2070,2.35696378865838
927,high variant,2070,2.14436714803783
927,instant-replacement,2070,2.02678080339676
927,low variant,2070,1.60993724490963
927,medium variant,2070,1.87481773481802
927,no change,2070,2.44343846363708
927,zero-migration,2070,1.46182025361887
927,constant-fertility,2075,1.89905304039263
927,constant-mortality,2075,2.33248525021315
927,high variant,2075,2.1413580717153
927,instant-replacement,2075,1.99899683467589
927,low variant,2075,1.50123013993818
927,medium variant,2075,1.8151467899317
927,no change,2075,2.44104936919884
927,zero-migration,2075,1.4225970915973
927,constant-fertility,2080,1.85017113301023
927,constant-mortality,2080,2.29596144771097
927,high variant,2080,2.14097350197485
927,instant-replacement,2080,1.96924744101793
927,low variant,2080,1.38466811463896
927,medium variant,2080,1.7504379934448
927,no change,2080,2.42751372488911
927,zero-migration,2080,1.37560637957862
927,constant-fertility,2085,1.77816983370544
927,constant-mortality,2085,2.23125569051282
927,high variant,2085,2.074024761771
927,instant-replacement,2085,1.88557927666364
927,low variant,2085,1.30094450477882
927,medium variant,2085,1.67451074440879
927,no change,2085,2.3675650500668
927,zero-migration,2085,1.32527775328199
927,constant-fertility,2090,1.71226666095898
927,constant-mortality,2090,2.17604302074097
927,high variant,2090,1.99127228631194
927,instant-replacement,2090,1.80875125717203
927,low variant,2090,1.24703526062522
927,medium variant,2090,1.60784914667829
927,no change,2090,2.31233921460659
927,zero-migration,2090,1.28249228646046
927,constant-fertility,2095,1.6555995971392
927,constant-mortality,2095,2.13966626624717
927,high variant,2095,1.90987563849818
927,instant-replacement,2095,1.74368807635485
927,low variant,2095,1.21314846187735
927,medium variant,2095,1.55126395380428
927,no change,2095,2.27532890420472
927,zero-migration,2095,1.25146622881748
927,constant-fertility,2100,1.60610898640163
927,constant-mortality,2100,2.12342931927918
927,high variant,2100,1.8507234065002
927,instant-replacement,2100,1.69119901595863
927,low variant,2100,1.18084080823296
927,medium variant,2100,1.50410142312924
927,no change,2100,2.25587850704925
927,zero-migration,2100,1.23162225564613
