region,variant,year,potentialsupport2564_65
927,Estimates,1950,6.02262191553198
927,Estimates,1955,5.71222725062031
927,Estimates,1960,5.42351044335897
927,Estimates,1965,5.29672638880158
927,Estimates,1970,5.40962955333961
927,Estimates,1975,5.24436972166662
927,Estimates,1980,4.88330064622871
927,Estimates,1985,4.7614515093587
927,Estimates,1990,4.54482278413085
927,Estimates,1995,4.34690125032371
927,Estimates,2000,4.33002451324387
927,Estimates,2005,4.16933726161365
927,Estimates,2010,3.96460760057025
927,Constant_fertility,2015,3.51099469539103
927,Constant_mortality,2015,3.51099469539103
927,Estimates,2015,3.51099469539103
927,High_variant,2015,3.51099469539103
927,Instant_replacement,2015,3.51099469539103
927,Low_variant,2015,3.51099469539103
927,Medium_variant,2015,3.51099469539103
927,No_change,2015,3.51099469539103
927,Zero_migration,2015,3.51099469539103
927,Constant_fertility,2020,3.17593921326092
927,Constant_mortality,2020,3.21012677305596
927,High_variant,2020,3.17593921326092
927,Instant_replacement,2020,3.17593921326092
927,Low_variant,2020,3.17593921326092
927,Medium_variant,2020,3.17593921326092
927,No_change,2020,3.21012677305596
927,Zero_migration,2020,3.09724374543629
927,Constant_fertility,2025,2.81613266460445
927,Constant_mortality,2025,2.89372938946314
927,High_variant,2025,2.81613266460445
927,Instant_replacement,2025,2.81613266460445
927,Low_variant,2025,2.81613266460445
927,Medium_variant,2025,2.81613266460445
927,No_change,2025,2.89372938946314
927,Zero_migration,2025,2.66833662905219
927,Constant_fertility,2030,2.50026128814754
927,Constant_mortality,2030,2.61992602531384
927,High_variant,2030,2.50026128814754
927,Instant_replacement,2030,2.50026128814754
927,Low_variant,2030,2.50026128814754
927,Medium_variant,2030,2.50026128814754
927,No_change,2030,2.61992602531384
927,Zero_migration,2030,2.28923024456698
927,Constant_fertility,2035,2.36616353350943
927,Constant_mortality,2035,2.53722793883766
927,High_variant,2035,2.36616353350943
927,Instant_replacement,2035,2.36616353350943
927,Low_variant,2035,2.36616353350943
927,Medium_variant,2035,2.36616353350943
927,No_change,2035,2.53722793883766
927,Zero_migration,2035,2.0909390102757
927,Constant_fertility,2040,2.2274986234568
927,Constant_mortality,2040,2.44636085002329
927,High_variant,2040,2.2274986234568
927,Instant_replacement,2040,2.2274986234568
927,Low_variant,2040,2.2274986234568
927,Medium_variant,2040,2.2274986234568
927,No_change,2040,2.44636085002329
927,Zero_migration,2040,1.89956659782232
927,Constant_fertility,2045,2.22792210023797
927,Constant_mortality,2045,2.5035208451071
927,High_variant,2045,2.25138777264826
927,Instant_replacement,2045,2.24462505268019
927,Low_variant,2045,2.19071646871776
927,Medium_variant,2045,2.22105230155921
927,No_change,2045,2.51130988225341
927,Zero_migration,2045,1.83552626632158
927,Constant_fertility,2050,2.1452755120459
927,Constant_mortality,2050,2.45490690948843
927,High_variant,2050,2.2042090098833
927,Instant_replacement,2050,2.17790880287285
927,Low_variant,2050,2.05427238685882
927,Medium_variant,2050,2.12924075463613
927,No_change,2050,2.47351333465062
927,Zero_migration,2050,1.71001452879431
927,Constant_fertility,2055,2.05494260489134
927,Constant_mortality,2055,2.38704249580753
927,High_variant,2055,2.15386148401718
927,Instant_replacement,2055,2.10178185126175
927,Low_variant,2055,1.90368338302493
927,Medium_variant,2055,2.02877285419066
927,No_change,2055,2.41804492787466
927,Zero_migration,2055,1.59290112456491
927,Constant_fertility,2060,1.9804775519914
927,Constant_mortality,2060,2.33149241746503
927,High_variant,2060,2.1129993136419
927,Instant_replacement,2060,2.03917488133271
927,Low_variant,2060,1.77193289352163
927,Medium_variant,2060,1.94237542075692
927,No_change,2060,2.3775506808487
927,Zero_migration,2060,1.50342147045868
927,Constant_fertility,2065,1.95412137378653
927,Constant_mortality,2065,2.33404001790509
927,High_variant,2065,2.11924795225731
927,Instant_replacement,2065,2.02432895006734
927,Low_variant,2065,1.68519083289633
927,Medium_variant,2065,1.90159276507674
927,No_change,2065,2.39898344748204
927,Zero_migration,2065,1.47051643242127
927,Constant_fertility,2070,1.94309826612143
927,Constant_mortality,2070,2.35696378865838
927,High_variant,2070,2.14436714803783
927,Instant_replacement,2070,2.02678080339676
927,Low_variant,2070,1.60993724490963
927,Medium_variant,2070,1.87481773481802
927,No_change,2070,2.44343846363708
927,Zero_migration,2070,1.46182025361887
927,Constant_fertility,2075,1.89905304039263
927,Constant_mortality,2075,2.33248525021315
927,High_variant,2075,2.1413580717153
927,Instant_replacement,2075,1.99899683467589
927,Low_variant,2075,1.50123013993818
927,Medium_variant,2075,1.8151467899317
927,No_change,2075,2.44104936919884
927,Zero_migration,2075,1.4225970915973
927,Constant_fertility,2080,1.85017113301023
927,Constant_mortality,2080,2.29596144771097
927,High_variant,2080,2.14097350197485
927,Instant_replacement,2080,1.96924744101793
927,Low_variant,2080,1.38466811463896
927,Medium_variant,2080,1.7504379934448
927,No_change,2080,2.42751372488911
927,Zero_migration,2080,1.37560637957862
927,Constant_fertility,2085,1.77816983370544
927,Constant_mortality,2085,2.23125569051282
927,High_variant,2085,2.074024761771
927,Instant_replacement,2085,1.88557927666364
927,Low_variant,2085,1.30094450477882
927,Medium_variant,2085,1.67451074440879
927,No_change,2085,2.3675650500668
927,Zero_migration,2085,1.32527775328199
927,Constant_fertility,2090,1.71226666095898
927,Constant_mortality,2090,2.17604302074097
927,High_variant,2090,1.99127228631194
927,Instant_replacement,2090,1.80875125717203
927,Low_variant,2090,1.24703526062522
927,Medium_variant,2090,1.60784914667829
927,No_change,2090,2.31233921460659
927,Zero_migration,2090,1.28249228646046
927,Constant_fertility,2095,1.6555995971392
927,Constant_mortality,2095,2.13966626624717
927,High_variant,2095,1.90987563849818
927,Instant_replacement,2095,1.74368807635485
927,Low_variant,2095,1.21314846187735
927,Medium_variant,2095,1.55126395380428
927,No_change,2095,2.27532890420472
927,Zero_migration,2095,1.25146622881748
927,Constant_fertility,2100,1.60610898640163
927,Constant_mortality,2100,2.12342931927918
927,High_variant,2100,1.8507234065002
927,Instant_replacement,2100,1.69119901595863
927,Low_variant,2100,1.18084080823296
927,Medium_variant,2100,1.50410142312924
927,No_change,2100,2.25587850704925
927,Zero_migration,2100,1.23162225564613
