region,variant,year,potentialsupport2564_65
934,estimates,1950,10.2485677205624
934,estimates,1955,10.4251580735258
934,estimates,1960,10.8248460273921
934,estimates,1965,10.7189756796812
934,estimates,1970,9.91084574674499
934,estimates,1975,9.35001775484413
934,estimates,1980,9.14835040747985
934,estimates,1985,8.98836351952801
934,estimates,1990,8.96227870412624
934,estimates,1995,8.78182124609181
934,estimates,2000,8.42188780371746
934,estimates,2005,8.01287680705364
934,estimates,2010,7.81127673361556
934,constantfertility,2015,7.36892972336883
934,constantmortality,2015,7.36892972336883
934,estimates,2015,7.36892972336883
934,highvariant,2015,7.36892972336883
934,instantreplacement,2015,7.36892972336883
934,lowvariant,2015,7.36892972336883
934,mediumvariant,2015,7.36892972336883
934,nochange,2015,7.36892972336883
934,zeromigration,2015,7.36892972336883
934,constantfertility,2020,6.33984171971259
934,constantmortality,2020,6.41250206450109
934,highvariant,2020,6.33984171971259
934,instantreplacement,2020,6.33984063052872
934,lowvariant,2020,6.33984171971259
934,mediumvariant,2020,6.33984171971259
934,nochange,2020,6.41250224886439
934,zeromigration,2020,6.34558661191599
934,constantfertility,2025,5.51597437427859
934,constantmortality,2025,5.67937030264097
934,highvariant,2025,5.51597437427859
934,instantreplacement,2025,5.51597050420829
934,lowvariant,2025,5.51597437427859
934,mediumvariant,2025,5.51597437427859
934,nochange,2025,5.67937117085727
934,zeromigration,2025,5.52593756503414
934,constantfertility,2030,4.72071427339607
934,constantmortality,2030,4.97021765269946
934,highvariant,2030,4.72071427339607
934,instantreplacement,2030,4.72070629336033
934,lowvariant,2030,4.72071427339607
934,mediumvariant,2030,4.72071427339607
934,nochange,2030,4.97021985441285
934,zeromigration,2030,4.7348562433225
934,constantfertility,2035,4.03413616342689
934,constantmortality,2035,4.35461543144002
934,highvariant,2035,4.03413616342689
934,instantreplacement,2035,4.03412335381954
934,lowvariant,2035,4.03413616342689
934,mediumvariant,2035,4.03413616342689
934,nochange,2035,4.35461958555259
934,zeromigration,2035,4.05069662016234
934,constantfertility,2040,3.58214689333099
934,constantmortality,2040,3.97971491580342
934,highvariant,2040,3.58214689333099
934,instantreplacement,2040,3.58213462091878
934,lowvariant,2040,3.58214689333099
934,mediumvariant,2040,3.58214689333099
934,nochange,2040,3.97972073178512
934,zeromigration,2040,3.59823129218704
934,constantfertility,2045,3.32795720176817
934,constantmortality,2045,3.79549180926748
934,highvariant,2045,3.35828329411451
934,instantreplacement,2045,3.29301100715881
934,lowvariant,2045,3.25883689272827
934,mediumvariant,2045,3.30856006454971
934,nochange,2045,3.81772794578567
934,zeromigration,2045,3.32342161135991
934,constantfertility,2050,3.07238985234879
934,constantmortality,2050,3.57134136528202
934,highvariant,2050,3.13524093777073
934,instantreplacement,2050,2.99551008590837
934,lowvariant,2050,2.90365522567408
934,mediumvariant,2050,3.01944806937107
934,nochange,2050,3.63374116925389
934,zeromigration,2050,3.03468220811586
934,constantfertility,2055,2.78619899119147
934,constantmortality,2055,3.2673682924467
934,highvariant,2055,2.87420289103396
934,instantreplacement,2055,2.66522020130703
934,lowvariant,2055,2.50873044256157
934,mediumvariant,2055,2.69146663484259
934,nochange,2055,3.3816676998567
934,zeromigration,2055,2.70860904591605
934,constantfertility,2060,2.64409727520842
934,constantmortality,2060,3.11803869430279
934,highvariant,2060,2.74160817605169
934,instantreplacement,2060,2.47057095212541
934,lowvariant,2060,2.25222197695128
934,mediumvariant,2060,2.49667551021954
934,nochange,2060,3.30050370210255
934,zeromigration,2060,2.51611064873288
934,constantfertility,2065,2.61941677689889
934,constantmortality,2065,3.09793549741521
934,highvariant,2065,2.71829896384432
934,instantreplacement,2065,2.37754799227391
934,lowvariant,2065,2.0918263182692
934,mediumvariant,2065,2.40306182539295
934,nochange,2065,3.37346532261889
934,zeromigration,2065,2.42321865082852
934,constantfertility,2070,2.63329587694389
934,constantmortality,2070,3.09883002347256
934,highvariant,2070,2.72935940276562
934,instantreplacement,2070,2.30676522614159
934,lowvariant,2070,1.94570779237338
934,mediumvariant,2070,2.33067834448146
934,nochange,2070,3.49474174350614
934,zeromigration,2070,2.34998153651841
934,constantfertility,2075,2.6555819799625
934,constantmortality,2075,3.06672341498601
934,highvariant,2075,2.74359161463421
934,instantreplacement,2075,2.23062168733005
934,lowvariant,2075,1.7854821210632
934,mediumvariant,2075,2.24928699807195
934,nochange,2075,3.60919701749279
934,zeromigration,2075,2.26764391518741
934,constantfertility,2080,2.67449876723843
934,constantmortality,2080,2.97853340936471
934,highvariant,2080,2.74286734768763
934,instantreplacement,2080,2.13852006646214
934,lowvariant,2080,1.60476483249686
934,mediumvariant,2080,2.14739457292134
934,nochange,2080,3.69041442228417
934,zeromigration,2080,2.16567700470053
934,constantfertility,2085,2.69306441653686
934,constantmortality,2085,2.90318331915197
934,highvariant,2085,2.65989623741059
934,instantreplacement,2085,2.07485314663118
934,lowvariant,2085,1.50470301652097
934,mediumvariant,2085,2.05853297568998
934,nochange,2085,3.75876194330004
934,zeromigration,2085,2.07719427231784
934,constantfertility,2090,2.72947013079149
934,constantmortality,2090,2.87155449237594
934,highvariant,2090,2.56553149856419
934,instantreplacement,2090,2.02497494774271
934,lowvariant,2090,1.45517130358431
934,mediumvariant,2090,1.99305379105015
934,nochange,2090,3.86243604902152
934,zeromigration,2090,2.01070670716418
934,constantfertility,2095,2.77845072564183
934,constantmortality,2095,2.86898587463726
934,highvariant,2095,2.47556497249669
934,instantreplacement,2095,1.9786079873895
934,lowvariant,2095,1.43210101480758
934,mediumvariant,2095,1.94026016295198
934,nochange,2095,3.9984681384103
934,zeromigration,2095,1.95600759160553
934,constantfertility,2100,2.832688404047
934,constantmortality,2100,2.86885560352204
934,highvariant,2100,2.41293738774575
934,instantreplacement,2100,1.92980726470213
934,lowvariant,2100,1.39859347045277
934,mediumvariant,2100,1.89022005021138
934,nochange,2100,4.1428616040459
934,zeromigration,2100,1.90399044860773
