region,variant,year,potentialsupport2564_65
5501,estimates,1950,11.0536762939663
5501,estimates,1955,11.4818958076837
5501,estimates,1960,12.0529126478901
5501,estimates,1965,11.589670656312
5501,estimates,1970,11.1806951921834
5501,estimates,1975,10.5629826265486
5501,estimates,1980,10.3146499977011
5501,estimates,1985,10.1960387772446
5501,estimates,1990,10.0817010013655
5501,estimates,1995,9.77024291640546
5501,estimates,2000,9.34839417815843
5501,estimates,2005,8.98024021426541
5501,estimates,2010,8.86645792357698
5501,constantfertility,2015,8.5943282215181
5501,constantmortality,2015,8.5943282215181
5501,estimates,2015,8.5943282215181
5501,highvariant,2015,8.5943282215181
5501,instantreplacement,2015,8.5943282215181
5501,lowvariant,2015,8.5943282215181
5501,mediumvariant,2015,8.5943282215181
5501,nochange,2015,8.5943282215181
5501,zeromigration,2015,8.5943282215181
5501,constantfertility,2020,7.84245163602257
5501,constantmortality,2020,7.91642415366856
5501,highvariant,2020,7.84245163602257
5501,instantreplacement,2020,7.84245163602257
5501,lowvariant,2020,7.84245163602257
5501,mediumvariant,2020,7.84245163602257
5501,nochange,2020,7.91642415366856
5501,zeromigration,2020,7.85381341828
5501,constantfertility,2025,7.08255510326136
5501,constantmortality,2025,7.25140292811764
5501,highvariant,2025,7.08255510326136
5501,instantreplacement,2025,7.08255510326136
5501,lowvariant,2025,7.08255510326136
5501,mediumvariant,2025,7.08255510326136
5501,nochange,2025,7.25140292811764
5501,zeromigration,2025,7.10525434150212
5501,constantfertility,2030,6.34942804972431
5501,constantmortality,2030,6.62351586662442
5501,highvariant,2030,6.34942804972431
5501,instantreplacement,2030,6.34942804972431
5501,lowvariant,2030,6.34942804972431
5501,mediumvariant,2030,6.34942804972431
5501,nochange,2030,6.62351586662442
5501,zeromigration,2030,6.38276356118331
5501,constantfertility,2035,5.71762648424848
5501,constantmortality,2035,6.10113077740558
5501,highvariant,2035,5.71762648424848
5501,instantreplacement,2035,5.71762648424848
5501,lowvariant,2035,5.71762648424848
5501,mediumvariant,2035,5.71762648424848
5501,nochange,2035,6.10113077740558
5501,zeromigration,2035,5.75747392279862
5501,constantfertility,2040,5.13406955837033
5501,constantmortality,2040,5.62468641608776
5501,highvariant,2040,5.13406955837033
5501,instantreplacement,2040,5.13406955837033
5501,lowvariant,2040,5.13406955837033
5501,mediumvariant,2040,5.13406955837033
5501,nochange,2040,5.62468641608776
5501,zeromigration,2040,5.17680869577616
5501,constantfertility,2045,4.59613412815037
5501,constantmortality,2045,5.12269779123436
5501,highvariant,2045,4.62101157191476
5501,instantreplacement,2045,4.51103391704497
5501,lowvariant,2045,4.48867468239234
5501,mediumvariant,2045,4.55484317940558
5501,nochange,2045,5.16931140566666
5501,zeromigration,2045,4.59910742563372
5501,constantfertility,2050,4.07054736422326
5501,constantmortality,2050,4.57036571995905
5501,highvariant,2050,4.11502712302089
5501,instantreplacement,2050,3.9120563302522
5501,lowvariant,2050,3.81460135583452
5501,mediumvariant,2050,3.96481430405553
5501,nochange,2050,4.69260879524599
5501,zeromigration,2050,4.0092848645592
5501,constantfertility,2055,3.65057451349072
5501,constantmortality,2055,4.10495471515571
5501,highvariant,2055,3.70480178902274
5501,instantreplacement,2055,3.42814702893306
5501,lowvariant,2055,3.23632304472184
5501,mediumvariant,2055,3.47056247298426
5501,nochange,2055,4.31855732489411
5501,zeromigration,2055,3.51313531843855
5501,constantfertility,2060,3.3617614395376
5501,constantmortality,2060,3.77510306084905
5501,highvariant,2060,3.40468813887604
5501,instantreplacement,2060,3.07790536145212
5501,lowvariant,2060,2.7982605154097
5501,mediumvariant,2060,3.1012363282925
5501,nochange,2060,4.09343917208877
5501,zeromigration,2060,3.13938504520548
5501,constantfertility,2065,3.15865880062357
5501,constantmortality,2065,3.52355658632588
5501,highvariant,2065,3.18023486170019
5501,instantreplacement,2065,2.80488633502779
5501,lowvariant,2065,2.44049682499449
5501,mediumvariant,2065,2.80786149057904
5501,nochange,2065,3.96560338347363
5501,zeromigration,2065,2.83963821164244
5501,constantfertility,2070,3.02434044464264
5501,constantmortality,2070,3.32408209407085
5501,highvariant,2070,3.02170312828598
5501,instantreplacement,2070,2.58402437102717
5501,lowvariant,2070,2.13182037985337
5501,mediumvariant,2070,2.56797744868808
5501,nochange,2070,3.91752039235769
5501,zeromigration,2070,2.59479532006649
5501,constantfertility,2075,2.94661216548787
5501,constantmortality,2075,3.15215074804591
5501,highvariant,2075,2.915602440703
5501,instantreplacement,2075,2.40630363735252
5501,lowvariant,2075,1.85642235667096
5501,mediumvariant,2075,2.36693173904418
5501,nochange,2075,3.92814462312749
5501,zeromigration,2075,2.39181827455625
5501,constantfertility,2080,2.93335859406746
5501,constantmortality,2080,3.02407248362187
5501,highvariant,2080,2.86384741901638
5501,instantreplacement,2080,2.28118283536645
5501,lowvariant,2080,1.62103508252654
5501,mediumvariant,2080,2.21036383296691
5501,nochange,2080,4.01895805672202
5501,zeromigration,2080,2.23510875562803
5501,constantfertility,2085,2.88422370558761
5501,constantmortality,2085,2.91045437131046
5501,highvariant,2085,2.7248218140038
5501,instantreplacement,2085,2.23163130740656
5501,lowvariant,2085,1.46981122976399
5501,mediumvariant,2085,2.06784996827652
5501,nochange,2085,4.048774819051
5501,zeromigration,2085,2.09258173238074
5501,constantfertility,2090,2.82205144349788
5501,constantmortality,2090,2.82662619182438
5501,highvariant,2090,2.56698735792089
5501,instantreplacement,2090,2.16515878130816
5501,lowvariant,2090,1.36947577641963
5501,mediumvariant,2090,1.94620740593354
5501,nochange,2090,4.05903545041896
5501,zeromigration,2090,1.96957479862036
5501,constantfertility,2095,2.76890061883829
5501,constantmortality,2095,2.77036914187183
5501,highvariant,2095,2.42556021731507
5501,instantreplacement,2095,2.09220247176181
5501,lowvariant,2095,1.30205736978839
5501,mediumvariant,2095,1.84623642693873
5501,nochange,2095,4.08260410751533
5501,zeromigration,2095,1.86755312628337
5501,constantfertility,2100,2.73760691698305
5501,constantmortality,2100,2.73304405927344
5501,highvariant,2100,2.3359292881347
5501,instantreplacement,2100,2.02228149899419
5501,lowvariant,2100,1.23510092694095
5501,mediumvariant,2100,1.76590754823549
5501,nochange,2100,4.13595659124018
5501,zeromigration,2100,1.78561321405551
