region,variant,year,potentialsupport2564_65
1517,estimates,1950,9.84881379143243
1517,estimates,1955,10.1422018753228
1517,estimates,1960,10.603839097452
1517,estimates,1965,10.4543712437512
1517,estimates,1970,9.6297356659431
1517,estimates,1975,9.05374312402212
1517,estimates,1980,8.85372292650789
1517,estimates,1985,8.8084253753703
1517,estimates,1990,8.78621406140762
1517,estimates,1995,8.60187939991385
1517,estimates,2000,8.30269079514562
1517,estimates,2005,7.93009345548528
1517,estimates,2010,7.78887162317617
1517,constant-fertility,2015,7.41348298332844
1517,constant-mortality,2015,7.41348298332844
1517,estimates,2015,7.41348298332844
1517,high variant,2015,7.41348298332844
1517,instant-replacement,2015,7.41348298332844
1517,low variant,2015,7.41348298332844
1517,medium variant,2015,7.41348298332844
1517,no change,2015,7.41348298332844
1517,zero-migration,2015,7.41348298332844
1517,constant-fertility,2020,6.42581602479467
1517,constant-mortality,2020,6.49833096012866
1517,high variant,2020,6.42581602479467
1517,instant-replacement,2020,6.42581376143625
1517,low variant,2020,6.42581602479467
1517,medium variant,2020,6.42581602479467
1517,no change,2020,6.49833138015159
1517,zero-migration,2020,6.43461837915895
1517,constant-fertility,2025,5.64490581672642
1517,constant-mortality,2025,5.81031513474041
1517,high variant,2025,5.64490581672642
1517,instant-replacement,2025,5.64489919304294
1517,low variant,2025,5.64490581672642
1517,medium variant,2025,5.64490581672642
1517,no change,2025,5.81031656051421
1517,zero-migration,2025,5.6613814253576
1517,constant-fertility,2030,4.86593341431677
1517,constant-mortality,2030,5.12086163104396
1517,high variant,2030,4.86593341431677
1517,instant-replacement,2030,4.86591987920963
1517,low variant,2030,4.86593341431677
1517,medium variant,2030,4.86593341431677
1517,no change,2030,5.12086514764604
1517,zero-migration,2030,4.89017749388743
1517,constant-fertility,2035,4.18303522001598
1517,constant-mortality,2035,4.51264944787995
1517,high variant,2035,4.18303522001598
1517,instant-replacement,2035,4.18301343236549
1517,low variant,2035,4.18303522001598
1517,medium variant,2035,4.18303522001598
1517,no change,2035,4.51265612315139
1517,zero-migration,2035,4.2130516584233
1517,constant-fertility,2040,3.72916533275695
1517,constant-mortality,2040,4.13925693153828
1517,high variant,2040,3.72916533275695
1517,instant-replacement,2040,3.72914542647327
1517,low variant,2040,3.72916533275695
1517,medium variant,2040,3.72916533275695
1517,no change,2040,4.13926603945232
1517,zero-migration,2040,3.76309952820086
1517,constant-fertility,2045,3.46843891745676
1517,constant-mortality,2045,3.94781854823663
1517,high variant,2045,3.49858327199053
1517,instant-replacement,2045,3.42185590907249
1517,low variant,2045,3.39528468406794
1517,medium variant,2045,3.4469339607385
1517,no change,2045,3.9724207352549
1517,zero-migration,2045,3.48407108523494
1517,constant-fertility,2050,3.20523918504986
1517,constant-mortality,2050,3.71197538651561
1517,high variant,2050,3.26651295721802
1517,instant-replacement,2050,3.10559327929855
1517,low variant,2050,3.02607358933046
1517,medium variant,2050,3.14629326228261
1517,no change,2050,3.78123823662919
1517,zero-migration,2050,3.18584262124821
1517,constant-fertility,2055,2.9096734410252
1517,constant-mortality,2055,3.39194637479908
1517,high variant,2055,2.99318233037506
1517,instant-replacement,2055,2.75564399807172
1517,low variant,2055,2.61436081380453
1517,medium variant,2055,2.80377151241838
1517,no change,2055,3.51922488412511
1517,zero-migration,2055,2.84346829881807
1517,constant-fertility,2060,2.76812167135287
1517,constant-mortality,2060,3.23684506824299
1517,high variant,2060,2.85644279552696
1517,instant-replacement,2060,2.55011823495686
1517,low variant,2060,2.34957945363743
1517,medium variant,2060,2.60274626896549
1517,no change,2060,3.44061048738487
1517,zero-migration,2060,2.63966450756127
1517,constant-fertility,2065,2.74878855610941
1517,constant-mortality,2065,3.21387516763753
1517,high variant,2065,2.83205386161858
1517,instant-replacement,2065,2.44840146424267
1517,low variant,2065,2.18357877475252
1517,medium variant,2065,2.50567858756903
1517,no change,2065,3.5218251940666
1517,zero-migration,2065,2.53666695097586
1517,constant-fertility,2070,2.76798570456117
1517,constant-mortality,2070,3.20765454813415
1517,high variant,2070,2.83996263521745
1517,instant-replacement,2070,2.36588355602327
1517,low variant,2070,2.02986781066298
1517,medium variant,2070,2.42769343347133
1517,no change,2070,3.6499399599057
1517,zero-migration,2070,2.45243212465941
1517,constant-fertility,2075,2.79848329781839
1517,constant-mortality,2075,3.16779211090103
1517,high variant,2075,2.85131970635671
1517,instant-replacement,2075,2.27745217190881
1517,low variant,2075,1.86243650981546
1517,medium variant,2075,2.34096648386673
1517,no change,2075,3.77391101426014
1517,zero-migration,2075,2.36156976003394
1517,constant-fertility,2080,2.83063462170632
1517,constant-mortality,2080,3.07460861546514
1517,high variant,2080,2.84957164382805
1517,instant-replacement,2080,2.174755942888
1517,low variant,2080,1.67651533421601
1517,medium variant,2080,2.23566769651892
1517,no change,2080,3.87120201957571
1517,zero-migration,2080,2.2549673756146
1517,constant-fertility,2085,2.86152967768174
1517,constant-mortality,2085,2.99496704820722
1517,high variant,2085,2.76177035023396
1517,instant-replacement,2085,2.11508759073034
1517,low variant,2085,1.5740767381335
1517,medium variant,2085,2.14347870019058
1517,no change,2085,3.95399588607674
1517,zero-migration,2085,2.16260728177516
1517,constant-fertility,2090,2.91060004961723
1517,constant-mortality,2090,2.96036406196112
1517,high variant,2090,2.66219464003331
1517,instant-replacement,2090,2.06718203045232
1517,low variant,2090,1.52372949011115
1517,medium variant,2090,2.07526003532826
1517,no change,2090,4.07266691327671
1517,zero-migration,2090,2.09269228674847
1517,constant-fertility,2095,2.97323473492187
1517,constant-mortality,2095,2.95646438475108
1517,high variant,2095,2.56824366912056
1517,instant-replacement,2095,2.02107028436623
1517,low variant,2095,1.50068274200015
1517,medium variant,2095,2.02048786852597
1517,no change,2095,4.22549655026829
1517,zero-migration,2095,2.03522920536593
1517,constant-fertility,2100,3.04235198509655
1517,constant-mortality,2100,2.95545939031406
1517,high variant,2100,2.50326564924513
1517,instant-replacement,2100,1.97058844589787
1517,low variant,2100,1.46660270358554
1517,medium variant,2100,1.9687903162034
1517,no change,2100,4.38816625179893
1517,zero-migration,2100,1.98096647802614
