region,variant,year,potentialsupport2564_65
957,estimates,1950,14.3113804957481
957,estimates,1955,12.8822346689645
957,estimates,1960,12.0198619353276
957,estimates,1965,11.8166614729407
957,estimates,1970,11.7300257731959
957,estimates,1975,10.8397102818454
957,estimates,1980,10.2290748898678
957,estimates,1985,10.3552985161818
957,estimates,1990,9.40488951574988
957,estimates,1995,9.21544715447154
957,estimates,2000,8.88448239362078
957,estimates,2005,8.20824667691473
957,estimates,2010,7.42797664381823
957,constant-fertility,2015,6.94388179021356
957,constant-mortality,2015,6.94388179021356
957,estimates,2015,6.94388179021356
957,high variant,2015,6.94388179021356
957,instant-replacement,2015,6.94388179021356
957,low variant,2015,6.94388179021356
957,medium variant,2015,6.94388179021356
957,no change,2015,6.94388179021356
957,zero-migration,2015,6.94388179021356
957,constant-fertility,2020,6.15878062464934
957,constant-mortality,2020,6.24387510920348
957,high variant,2020,6.15878062464934
957,instant-replacement,2020,6.15878062464934
957,low variant,2020,6.15878062464934
957,medium variant,2020,6.15878062464934
957,no change,2020,6.24387510920348
957,zero-migration,2020,6.34372684155921
957,constant-fertility,2025,5.17588738363733
957,constant-mortality,2025,5.36477818926799
957,high variant,2025,5.17588738363733
957,instant-replacement,2025,5.17588738363733
957,low variant,2025,5.17588738363733
957,medium variant,2025,5.17588738363733
957,no change,2025,5.36477818926799
957,zero-migration,2025,5.5673036913749
957,constant-fertility,2030,4.38715202363074
957,constant-mortality,2030,4.67469076562167
957,high variant,2030,4.38715202363074
957,instant-replacement,2030,4.38715202363074
957,low variant,2030,4.38715202363074
957,medium variant,2030,4.38715202363074
957,no change,2030,4.67469076562167
957,zero-migration,2030,4.89896426283794
957,constant-fertility,2035,3.68341703392436
957,constant-mortality,2035,4.05147586961727
957,high variant,2035,3.68341703392436
957,instant-replacement,2035,3.68341703392436
957,low variant,2035,3.68341703392436
957,medium variant,2035,3.68341703392436
957,no change,2035,4.05147586961727
957,zero-migration,2035,4.23732470334412
957,constant-fertility,2040,3.30678035861279
957,constant-mortality,2040,3.7801779171035
957,high variant,2040,3.30678035861279
957,instant-replacement,2040,3.30678035861279
957,low variant,2040,3.30678035861279
957,medium variant,2040,3.30678035861279
957,no change,2040,3.7801779171035
957,zero-migration,2040,3.8781156338858
957,constant-fertility,2045,3.1520705149795
957,constant-mortality,2045,3.72384857728659
957,high variant,2045,3.16655302999187
957,instant-replacement,2045,2.97957004263429
957,low variant,2045,3.06750839953012
957,medium variant,2045,3.116977319215
957,no change,2045,3.76628494274141
957,zero-migration,2045,3.7102159890389
957,constant-fertility,2050,3.09201441124509
957,constant-mortality,2050,3.74737580108424
957,high variant,2050,3.12136922257967
957,instant-replacement,2050,2.7580330347706
957,low variant,2050,2.87536741731664
957,medium variant,2050,2.99834131815061
957,no change,2050,3.86613869989829
957,zero-migration,2050,3.61150090874509
957,constant-fertility,2055,3.02742458960699
957,constant-mortality,2055,3.71945670693928
957,high variant,2055,3.06586527688427
957,instant-replacement,2055,2.5421307908604
957,low variant,2055,2.65280498471191
