region,variant,year,potentialsupport2564_65
926,estimates,1950,5.09733514104931
926,estimates,1955,4.75844736376951
926,estimates,1960,4.45234287691808
926,estimates,1965,4.0900049485867
926,estimates,1970,3.69951227326542
926,estimates,1975,3.45521490410053
926,estimates,1980,3.35965789904302
926,estimates,1985,3.8210195986044
926,estimates,1990,3.71852717580514
926,estimates,1995,3.63815542736371
926,estimates,2000,3.47714943862462
926,estimates,2005,3.12544059695822
926,estimates,2010,2.91996689720604
926,constant-fertility,2015,2.70471448242095
926,constant-mortality,2015,2.70471448242095
926,estimates,2015,2.70471448242095
926,high variant,2015,2.70471448242095
926,instant-replacement,2015,2.70471448242095
926,low variant,2015,2.70471448242095
926,medium variant,2015,2.70471448242095
926,no change,2015,2.70471448242095
926,zero-migration,2015,2.70471448242095
926,constant-fertility,2020,2.4610668296297
926,constant-mortality,2020,2.49149471356384
926,high variant,2020,2.4610668296297
926,instant-replacement,2020,2.4610668296297
926,low variant,2020,2.4610668296297
926,medium variant,2020,2.4610668296297
926,no change,2020,2.49149471356384
926,zero-migration,2020,2.43450918154851
926,constant-fertility,2025,2.19221261352405
926,constant-mortality,2025,2.26189213979788
926,high variant,2025,2.19221261352405
926,instant-replacement,2025,2.19221261352405
926,low variant,2025,2.19221261352405
926,medium variant,2025,2.19221261352405
926,no change,2025,2.26189213979788
926,zero-migration,2025,2.1402377623851
926,constant-fertility,2030,1.91194150833415
926,constant-mortality,2030,2.01704752597043
926,high variant,2030,1.91194150833415
926,instant-replacement,2030,1.91194150833415
926,low variant,2030,1.91194150833415
926,medium variant,2030,1.91194150833415
926,no change,2030,2.01704752597043
926,zero-migration,2030,1.83866408617969
926,constant-fertility,2035,1.70318668326979
926,constant-mortality,2035,1.84190926888891
926,high variant,2035,1.70318668326979
926,instant-replacement,2035,1.70318668326979
926,low variant,2035,1.70318668326979
926,medium variant,2035,1.70318668326979
926,no change,2035,1.84190926888891
926,zero-migration,2035,1.61211413777041
926,constant-fertility,2040,1.63411995234355
926,constant-mortality,2040,1.81972734311567
926,high variant,2040,1.63411995234355
926,instant-replacement,2040,1.63411995234355
926,low variant,2040,1.63411995234355
926,medium variant,2040,1.63411995234355
926,no change,2040,1.81972734311567
926,zero-migration,2040,1.52456701014227
926,constant-fertility,2045,1.61633194262992
926,constant-mortality,2045,1.86383554046756
926,high variant,2045,1.64559605643028
926,instant-replacement,2045,1.65935339411134
926,low variant,2045,1.59405972667694
926,medium variant,2045,1.61982786485496
926,no change,2045,1.8597779568477
926,zero-migration,2045,1.49172735869421
926,constant-fertility,2050,1.57469445844713
926,constant-mortality,2050,1.88046202088376
926,high variant,2050,1.65024463792484
926,instant-replacement,2050,1.65978365512237
926,low variant,2050,1.51883356028671
926,medium variant,2050,1.5845389669957
926,no change,2050,1.86866585887186
926,zero-migration,2050,1.44168266425944
926,constant-fertility,2055,1.53357708873648
926,constant-mortality,2055,1.89244211018603
926,high variant,2055,1.66516656255804
926,instant-replacement,2055,1.65843715249875
