region,variant,year,potentialsupport2564_65
926,estimates,1950,5.09733514104931
926,estimates,1955,4.75844736376951
926,estimates,1960,4.45234287691808
926,estimates,1965,4.0900049485867
926,estimates,1970,3.69951227326542
926,estimates,1975,3.45521490410053
926,estimates,1980,3.35965789904302
926,estimates,1985,3.8210195986044
926,estimates,1990,3.71852717580514
926,estimates,1995,3.63815542736371
926,estimates,2000,3.47714943862462
926,estimates,2005,3.12544059695822
926,estimates,2010,2.91996689720604
926,constantfertility,2015,2.70471448242095
926,constantmortality,2015,2.70471448242095
926,estimates,2015,2.70471448242095
926,highvariant,2015,2.70471448242095
926,instantreplacement,2015,2.70471448242095
926,lowvariant,2015,2.70471448242095
926,mediumvariant,2015,2.70471448242095
926,nochange,2015,2.70471448242095
926,zeromigration,2015,2.70471448242095
926,constantfertility,2020,2.4610668296297
926,constantmortality,2020,2.49149471356384
926,highvariant,2020,2.4610668296297
926,instantreplacement,2020,2.4610668296297
926,lowvariant,2020,2.4610668296297
926,mediumvariant,2020,2.4610668296297
926,nochange,2020,2.49149471356384
926,zeromigration,2020,2.43450918154851
926,constantfertility,2025,2.19221261352405
926,constantmortality,2025,2.26189213979788
926,highvariant,2025,2.19221261352405
926,instantreplacement,2025,2.19221261352405
926,lowvariant,2025,2.19221261352405
926,mediumvariant,2025,2.19221261352405
926,nochange,2025,2.26189213979788
926,zeromigration,2025,2.1402377623851
926,constantfertility,2030,1.91194150833415
926,constantmortality,2030,2.01704752597043
926,highvariant,2030,1.91194150833415
926,instantreplacement,2030,1.91194150833415
926,lowvariant,2030,1.91194150833415
926,mediumvariant,2030,1.91194150833415
926,nochange,2030,2.01704752597043
926,zeromigration,2030,1.83866408617969
926,constantfertility,2035,1.70318668326979
926,constantmortality,2035,1.84190926888891
926,highvariant,2035,1.70318668326979
926,instantreplacement,2035,1.70318668326979
926,lowvariant,2035,1.70318668326979
926,mediumvariant,2035,1.70318668326979
926,nochange,2035,1.84190926888891
926,zeromigration,2035,1.61211413777041
926,constantfertility,2040,1.63411995234355
926,constantmortality,2040,1.81972734311567
926,highvariant,2040,1.63411995234355
926,instantreplacement,2040,1.63411995234355
926,lowvariant,2040,1.63411995234355
926,mediumvariant,2040,1.63411995234355
926,nochange,2040,1.81972734311567
926,zeromigration,2040,1.52456701014227
926,constantfertility,2045,1.61633194262992
926,constantmortality,2045,1.86383554046756
926,highvariant,2045,1.64559605643028
926,instantreplacement,2045,1.65935339411134
926,lowvariant,2045,1.59405972667694
926,mediumvariant,2045,1.61982786485496
926,nochange,2045,1.8597779568477
926,zeromigration,2045,1.49172735869421
926,constantfertility,2050,1.57469445844713
926,constantmortality,2050,1.88046202088376
926,highvariant,2050,1.65024463792484
926,instantreplacement,2050,1.65978365512237
926,lowvariant,2050,1.51883356028671
926,mediumvariant,2050,1.5845389669957
926,nochange,2050,1.86866585887186
926,zeromigration,2050,1.44168266425944
926,constantfertility,2055,1.53357708873648
926,constantmortality,2055,1.89244211018603
