region,variant,year,potentialsupport2564_65
926,Estimates,1950,5.09733514104931
926,Estimates,1955,4.75844736376951
926,Estimates,1960,4.45234287691808
926,Estimates,1965,4.0900049485867
926,Estimates,1970,3.69951227326542
926,Estimates,1975,3.45521490410053
926,Estimates,1980,3.35965789904302
926,Estimates,1985,3.8210195986044
926,Estimates,1990,3.71852717580514
926,Estimates,1995,3.63815542736371
926,Estimates,2000,3.47714943862462
926,Estimates,2005,3.12544059695822
926,Estimates,2010,2.91996689720604
926,Constant_fertility,2015,2.70471448242095
926,Constant_mortality,2015,2.70471448242095
926,Estimates,2015,2.70471448242095
926,High_variant,2015,2.70471448242095
926,Instant_replacement,2015,2.70471448242095
926,Low_variant,2015,2.70471448242095
926,Medium_variant,2015,2.70471448242095
926,No_change,2015,2.70471448242095
926,Zero_migration,2015,2.70471448242095
926,Constant_fertility,2020,2.4610668296297
926,Constant_mortality,2020,2.49149471356384
926,High_variant,2020,2.4610668296297
926,Instant_replacement,2020,2.4610668296297
926,Low_variant,2020,2.4610668296297
926,Medium_variant,2020,2.4610668296297
926,No_change,2020,2.49149471356384
926,Zero_migration,2020,2.43450918154851
926,Constant_fertility,2025,2.19221261352405
926,Constant_mortality,2025,2.26189213979788
926,High_variant,2025,2.19221261352405
926,Instant_replacement,2025,2.19221261352405
926,Low_variant,2025,2.19221261352405
926,Medium_variant,2025,2.19221261352405
926,No_change,2025,2.26189213979788
926,Zero_migration,2025,2.1402377623851
926,Constant_fertility,2030,1.91194150833415
926,Constant_mortality,2030,2.01704752597043
926,High_variant,2030,1.91194150833415
926,Instant_replacement,2030,1.91194150833415
926,Low_variant,2030,1.91194150833415
926,Medium_variant,2030,1.91194150833415
926,No_change,2030,2.01704752597043
926,Zero_migration,2030,1.83866408617969
926,Constant_fertility,2035,1.70318668326979
926,Constant_mortality,2035,1.84190926888891
926,High_variant,2035,1.70318668326979
926,Instant_replacement,2035,1.70318668326979
926,Low_variant,2035,1.70318668326979
926,Medium_variant,2035,1.70318668326979
926,No_change,2035,1.84190926888891
926,Zero_migration,2035,1.61211413777041
926,Constant_fertility,2040,1.63411995234355
926,Constant_mortality,2040,1.81972734311567
926,High_variant,2040,1.63411995234355
926,Instant_replacement,2040,1.63411995234355
926,Low_variant,2040,1.63411995234355
926,Medium_variant,2040,1.63411995234355
926,No_change,2040,1.81972734311567
926,Zero_migration,2040,1.52456701014227
926,Constant_fertility,2045,1.61633194262992
926,Constant_mortality,2045,1.86383554046756
926,High_variant,2045,1.64559605643028
926,Instant_replacement,2045,1.65935339411134
926,Low_variant,2045,1.59405972667694
926,Medium_variant,2045,1.61982786485496
926,No_change,2045,1.8597779568477
926,Zero_migration,2045,1.49172735869421
926,Constant_fertility,2050,1.57469445844713
926,Constant_mortality,2050,1.88046202088376
926,High_variant,2050,1.65024463792484
926,Instant_replacement,2050,1.65978365512237
926,Low_variant,2050,1.51883356028671
926,Medium_variant,2050,1.5845389669957
926,No_change,2050,1.86866585887186
