region,variant,year,potentialsupport2564_65
902,Estimates,1950,10.3318665903132
902,Estimates,1955,10.5987822208899
902,Estimates,1960,11.0035538751013
902,Estimates,1965,10.8941846930632
902,Estimates,1970,10.105606348014
902,Estimates,1975,9.54071144229375
902,Estimates,1980,9.30707827574631
902,Estimates,1985,9.14332134045521
902,Estimates,1990,9.10271755459693
902,Estimates,1995,8.92858552316708
902,Estimates,2000,8.58365303361393
902,Estimates,2005,8.20902044718069
902,Estimates,2010,8.02377798992877
902,Constant_fertility,2015,7.61983247690727
902,Constant_mortality,2015,7.61983247690727
902,Estimates,2015,7.61983247690727
902,High_variant,2015,7.61983247690727
902,Instant_replacement,2015,7.61983247690727
902,Low_variant,2015,7.61983247690727
902,Medium_variant,2015,7.61983247690727
902,No_change,2015,7.61983247690727
902,Zero_migration,2015,7.61983247690727
902,Constant_fertility,2020,6.65949823195059
902,Constant_mortality,2020,6.73317918225614
902,High_variant,2020,6.65949823195059
902,Instant_replacement,2020,6.65949204191384
902,Low_variant,2020,6.65949823195059
902,Medium_variant,2020,6.65949823195059
902,No_change,2020,6.73317992409441
902,Zero_migration,2020,6.66728474191325
902,Constant_fertility,2025,5.87638678790713
902,Constant_mortality,2025,6.04488783787196
902,High_variant,2025,5.87638678790713
902,Instant_replacement,2025,5.87636221373686
902,Low_variant,2025,5.87638678790713
902,Medium_variant,2025,5.87638678790713
902,No_change,2025,6.04489142165785
902,Zero_migration,2025,5.89045486591769
902,Constant_fertility,2030,5.10468849875551
902,Constant_mortality,2030,5.36551780581624
902,High_variant,2030,5.10468849875551
902,Instant_replacement,2030,5.10462373585326
902,Low_variant,2030,5.10468849875551
902,Medium_variant,2030,5.10468849875551
902,No_change,2030,5.3655302390303
902,Zero_migration,2030,5.12464164128982
902,Constant_fertility,2035,4.43081054070293
902,Constant_mortality,2035,4.77016404864893
902,High_variant,2035,4.43081054070293
902,Instant_replacement,2035,4.43069380902505
902,Low_variant,2035,4.43081054070293
902,Medium_variant,2035,4.43081054070293
902,No_change,2035,4.77019114435408
902,Zero_migration,2035,4.45390697285044
902,Constant_fertility,2040,3.98353039468517
902,Constant_mortality,2040,4.40749881564215
902,High_variant,2040,3.98353039468517
902,Instant_replacement,2040,3.98340294980162
902,Low_variant,2040,3.98353039468517
902,Medium_variant,2040,3.98353039468517
902,No_change,2040,4.40754172114809
902,Zero_migration,2040,4.00615703602107
902,Constant_fertility,2045,3.73670225350512
902,Constant_mortality,2045,4.22706312851599
902,High_variant,2045,3.76144815285403
902,Instant_replacement,2045,3.63855634557866
902,Low_variant,2045,3.65473208563315
902,Medium_variant,2045,3.70814025188773
902,No_change,2045,4.25957483163446
902,Zero_migration,2045,3.72939928591016
902,Constant_fertility,2050,3.49171203064292
902,Constant_mortality,2050,4.000420126945
902,High_variant,2050,3.53696101574791
902,Instant_replacement,2050,3.29212056758199
902,Low_variant,2050,3.28731697378273
902,Medium_variant,2050,3.41219572356899
902,No_change,2050,4.09309131529872
902,Zero_migration,2050,3.43345347490151
902,Constant_fertility,2055,3.22689828928798
902,Constant_mortality,2055,3.69997881837342
902,High_variant,2055,3.27993384003586
902,Instant_replacement,2055,2.92825287082329
902,Low_variant,2055,2.88373983063609
902,Medium_variant,2055,3.08190166959096
902,No_change,2055,3.87240740263805
902,Zero_migration,2055,3.10442867383048
902,Constant_fertility,2060,3.11013166815707
902,Constant_mortality,2060,3.54844402848977
902,High_variant,2060,3.1471585461751
902,Instant_replacement,2060,2.69931419139869
902,Low_variant,2060,2.61653615007701
902,Medium_variant,2060,2.88165295250205
902,No_change,2060,3.82609890687639
902,Zero_migration,2060,2.90524080803365
902,Constant_fertility,2065,3.11579012856217
902,Constant_mortality,2065,3.51700327925531
902,High_variant,2065,3.11805180536927
902,Instant_replacement,2065,2.56342712797194
902,Low_variant,2065,2.44181944466659
902,Medium_variant,2065,2.77789012537982
902,No_change,2065,3.93744715862
902,Zero_migration,2065,2.80003194257998
902,Constant_fertility,2070,3.16882528568891
902,Constant_mortality,2070,3.49985343582994
902,High_variant,2070,3.11938757068923
902,Instant_replacement,2070,2.44184020017469
902,Low_variant,2070,2.2790773060959
902,Medium_variant,2070,2.69220753490641
902,No_change,2070,4.10596778128282
902,Zero_migration,2070,2.71140919218526
902,Constant_fertility,2075,3.24559946371844
902,Constant_mortality,2075,3.45083752511323
902,High_variant,2075,3.12461259355132
902,Instant_replacement,2075,2.31366920873395
902,Low_variant,2075,2.10390709834242
902,Medium_variant,2075,2.59875931629469
902,No_change,2075,4.28679540323563
902,Zero_migration,2075,2.61586385785815
902,Constant_fertility,2080,3.33777390869432
902,Constant_mortality,2080,3.35240017770729
902,High_variant,2080,3.11801381181581
902,Instant_replacement,2080,2.17459110954343
902,Low_variant,2080,1.91174745132122
902,Medium_variant,2080,2.48820652985821
902,No_change,2080,4.46027018783593
902,Zero_migration,2080,2.50480663585698
902,Constant_fertility,2085,3.42562589988724
902,Constant_mortality,2085,3.26749653225942
902,High_variant,2085,3.02223970978149
902,Instant_replacement,2085,2.14127015814846
902,Low_variant,2085,1.80496429196716
902,Medium_variant,2085,2.38967734923129
902,No_change,2085,4.61499698331781
902,Zero_migration,2085,2.40616842620681
902,Constant_fertility,2090,3.52783392728927
902,Constant_mortality,2090,3.22292945469051
902,High_variant,2090,2.91093963748306
902,Instant_replacement,2090,2.10872613392158
902,Low_variant,2090,1.74940823992407
902,Medium_variant,2090,2.31263359281251
902,No_change,2090,4.79887249529222
902,Zero_migration,2090,2.32735659261585
902,Constant_fertility,2095,3.64222148538684
902,Constant_mortality,2095,3.20291979469403
902,High_variant,2095,2.80221290510081
902,Instant_replacement,2095,2.06568774219527
902,Low_variant,2095,1.71883729764061
902,Medium_variant,2095,2.24626495211229
902,No_change,2095,5.01441950208894
902,Zero_migration,2095,2.25834257661949
902,Constant_fertility,2100,3.76477180192672
902,Constant_mortality,2100,3.18306044839355
902,High_variant,2100,2.72198954376336
902,Instant_replacement,2100,2.00871973473217
902,Low_variant,2100,1.67449107899423
902,Medium_variant,2100,2.18150466278786
902,No_change,2100,5.24466335596418
902,Zero_migration,2100,2.19121664953178
