region,variant,year,potentialsupport2564_65
901,estimates,1950,6.18124910830866
901,estimates,1955,5.92728503353116
901,estimates,1960,5.64692078455874
901,estimates,1965,5.28822796524227
901,estimates,1970,4.81397687791702
901,estimates,1975,4.46260901073617
901,estimates,1980,4.20673472085723
901,estimates,1985,4.39626706889062
901,estimates,1990,4.17248889145515
901,estimates,1995,3.88613119672866
901,estimates,2000,3.75570626032311
901,estimates,2005,3.53588679837623
901,estimates,2010,3.4014480889917
901,constantfertility,2015,3.08067639900927
901,constantmortality,2015,3.08067639900927
901,estimates,2015,3.08067639900927
901,highvariant,2015,3.08067639900927
901,instantreplacement,2015,3.08067639900927
901,lowvariant,2015,3.08067639900927
901,mediumvariant,2015,3.08067639900927
901,nochange,2015,3.08067639900927
901,zeromigration,2015,3.08067639900927
901,constantfertility,2020,2.74597643105851
901,constantmortality,2020,2.77293649878643
901,highvariant,2020,2.74597643105851
901,instantreplacement,2020,2.74597644223332
901,lowvariant,2020,2.74597643105851
901,mediumvariant,2020,2.74597643105851
901,nochange,2020,2.77293649878643
901,zeromigration,2020,2.72357894777834
901,constantfertility,2025,2.42797266645504
901,constantmortality,2025,2.48945801432201
901,highvariant,2025,2.42797266645504
901,instantreplacement,2025,2.42797268067714
901,lowvariant,2025,2.42797266645504
901,mediumvariant,2025,2.42797266645504
901,nochange,2025,2.48945801432201
901,zeromigration,2025,2.38345369684217
901,constantfertility,2030,2.16620612911007
901,constantmortality,2030,2.26338930496921
901,highvariant,2030,2.16620612911007
901,instantreplacement,2030,2.16620614038486
901,lowvariant,2030,2.16620612911007
901,mediumvariant,2030,2.16620612911007
901,nochange,2030,2.26338930496921
901,zeromigration,2030,2.10001224011454
901,constantfertility,2035,2.02381086095684
901,constantmortality,2035,2.16276349729788
901,highvariant,2035,2.02381086095684
901,instantreplacement,2035,2.02381087737529
901,lowvariant,2035,2.02381086095684
901,mediumvariant,2035,2.02381086095684
901,nochange,2035,2.16276349729788
901,zeromigration,2035,1.93598431766767
901,constantfertility,2040,1.91345996762328
901,constantmortality,2040,2.09654894053051
901,highvariant,2040,1.91345996762328
901,instantreplacement,2040,1.91345998395348
901,lowvariant,2040,1.91345996762328
901,mediumvariant,2040,1.91345996762328
901,nochange,2040,2.09654894053051
901,zeromigration,2040,1.80557615557312
901,constantfertility,2045,1.84651234299194
901,constantmortality,2045,2.08423872687447
901,highvariant,2045,1.88226124239593
901,instantreplacement,2045,1.89908720923635
901,lowvariant,2045,1.82203302586003
901,mediumvariant,2045,1.85214717471808
901,nochange,2045,2.07783895210635
901,zeromigration,2045,1.72443682950866
901,constantfertility,2050,1.76444087892044
901,constantmortality,2050,2.05479078877639
901,highvariant,2050,1.85382272291495
901,instantreplacement,2050,1.86531417423957
901,lowvariant,2050,1.70470139535738
901,mediumvariant,2050,1.7792620958004
901,nochange,2050,2.03750901433081
901,zeromigration,2050,1.63485972148197
901,constantfertility,2055,1.69001106944129
901,constantmortality,2055,2.03040606765012
901,highvariant,2055,1.83990369253482
901,instantreplacement,2055,1.83283401273154
901,lowvariant,2055,1.58801144112964
901,mediumvariant,2055,1.7139576501975
901,nochange,2055,2.00177903871897
901,zeromigration,2055,1.55759667110073
901,constantfertility,2060,1.64833417142351
901,constantmortality,2060,2.04245239718237
901,highvariant,2060,1.85698673713743
901,instantreplacement,2060,1.82999305760429
901,lowvariant,2060,1.5045646023431
901,mediumvariant,2060,1.68069443198033
901,nochange,2060,2.00280621012243
901,zeromigration,2060,1.51804284875351
901,constantfertility,2065,1.65383837070741
901,constantmortality,2065,2.11652836551859
901,highvariant,2065,1.92862197784889
901,instantreplacement,2065,1.87955139107514
901,lowvariant,2065,1.46614373375117
901,mediumvariant,2065,1.69672229755064
901,nochange,2065,2.06264069949208
901,zeromigration,2065,1.5344579406089
901,constantfertility,2070,1.65272642311458
901,constantmortality,2070,2.18511411730366
901,highvariant,2070,2.00520105650433
901,instantreplacement,2070,1.93223489877348
901,lowvariant,2070,1.42017318728476
901,mediumvariant,2070,1.70981144854781
901,nochange,2070,2.11170379379732
901,zeromigration,2070,1.5542046945302
901,constantfertility,2075,1.61837503176105
901,constantmortality,2075,2.20779096973263
901,highvariant,2075,2.06166792394744
901,instantreplacement,2075,1.96247558292521
901,lowvariant,2075,1.33987423136475
901,mediumvariant,2075,1.69263737680762
901,nochange,2075,2.1105314789861
901,zeromigration,2075,1.54494039330521
901,constantfertility,2080,1.57268460885411
901,constantmortality,2080,2.21302693821423
901,highvariant,2080,2.12049090558711
901,instantreplacement,2080,1.98861908258188
901,lowvariant,2080,1.24443615583389
901,mediumvariant,2080,1.66572408714426
901,nochange,2080,2.08936298986527
901,zeromigration,2080,1.52418787825957
901,constantfertility,2085,1.52915694785865
901,constantmortality,2085,2.20121074658008
901,highvariant,2085,2.09545228565731
901,instantreplacement,2085,1.88639827764893
901,lowvariant,2085,1.19437741055516
901,mediumvariant,2085,1.6289789442727
901,nochange,2085,2.06846801437739
901,zeromigration,2085,1.49383336698497
901,constantfertility,2090,1.49487387789475
901,constantmortality,2090,2.19251764983184
901,highvariant,2090,2.03926758125493
901,instantreplacement,2090,1.8072155887635
901,lowvariant,2090,1.17231683455537
901,mediumvariant,2090,1.59398873110434
901,nochange,2090,2.06142603816842
901,zeromigration,2090,1.46613050156245
901,constantfertility,2095,1.46776136475907
901,constantmortality,2095,2.19978093647257
901,highvariant,2095,1.98256854043336
901,instantreplacement,2095,1.75532321380161
901,lowvariant,2095,1.17139699251238
901,mediumvariant,2095,1.56780995280241
901,nochange,2095,2.0673419791539
901,zeromigration,2095,1.44981479806111
901,constantfertility,2100,1.44136289511864
901,constantmortality,2100,2.21685963191727
901,highvariant,2100,1.94981069093604
901,instantreplacement,2100,1.72452307462727
901,lowvariant,2100,1.16607919246627
901,mediumvariant,2100,1.54723665377251
901,nochange,2100,2.07479313057673
901,zeromigration,2100,1.44111599792289
