region,variant,year,potentialsupport2564_65
901,estimates,1950,6.18124910830866
901,estimates,1955,5.92728503353116
901,estimates,1960,5.64692078455874
901,estimates,1965,5.28822796524227
901,estimates,1970,4.81397687791702
901,estimates,1975,4.46260901073617
901,estimates,1980,4.20673472085723
901,estimates,1985,4.39626706889062
901,estimates,1990,4.17248889145515
901,estimates,1995,3.88613119672866
901,estimates,2000,3.75570626032311
901,estimates,2005,3.53588679837623
901,estimates,2010,3.4014480889917
901,constant-fertility,2015,3.08067639900927
901,constant-mortality,2015,3.08067639900927
901,estimates,2015,3.08067639900927
901,high variant,2015,3.08067639900927
901,instant-replacement,2015,3.08067639900927
901,low variant,2015,3.08067639900927
901,medium variant,2015,3.08067639900927
901,no change,2015,3.08067639900927
901,zero-migration,2015,3.08067639900927
901,constant-fertility,2020,2.74597643105851
901,constant-mortality,2020,2.77293649878643
901,high variant,2020,2.74597643105851
901,instant-replacement,2020,2.74597644223332
901,low variant,2020,2.74597643105851
901,medium variant,2020,2.74597643105851
901,no change,2020,2.77293649878643
901,zero-migration,2020,2.72357894777834
901,constant-fertility,2025,2.42797266645504
901,constant-mortality,2025,2.48945801432201
901,high variant,2025,2.42797266645504
901,instant-replacement,2025,2.42797268067714
901,low variant,2025,2.42797266645504
901,medium variant,2025,2.42797266645504
901,no change,2025,2.48945801432201
901,zero-migration,2025,2.38345369684217
901,constant-fertility,2030,2.16620612911007
901,constant-mortality,2030,2.26338930496921
901,high variant,2030,2.16620612911007
901,instant-replacement,2030,2.16620614038486
901,low variant,2030,2.16620612911007
901,medium variant,2030,2.16620612911007
901,no change,2030,2.26338930496921
901,zero-migration,2030,2.10001224011454
901,constant-fertility,2035,2.02381086095684
901,constant-mortality,2035,2.16276349729788
901,high variant,2035,2.02381086095684
901,instant-replacement,2035,2.02381087737529
901,low variant,2035,2.02381086095684
901,medium variant,2035,2.02381086095684
901,no change,2035,2.16276349729788
901,zero-migration,2035,1.93598431766767
901,constant-fertility,2040,1.91345996762328
901,constant-mortality,2040,2.09654894053051
901,high variant,2040,1.91345996762328
901,instant-replacement,2040,1.91345998395348
901,low variant,2040,1.91345996762328
901,medium variant,2040,1.91345996762328
901,no change,2040,2.09654894053051
901,zero-migration,2040,1.80557615557312
901,constant-fertility,2045,1.84651234299194
901,constant-mortality,2045,2.08423872687447
901,high variant,2045,1.88226124239593
901,instant-replacement,2045,1.89908720923635
901,low variant,2045,1.82203302586003
901,medium variant,2045,1.85214717471808
901,no change,2045,2.07783895210635
901,zero-migration,2045,1.72443682950866
901,constant-fertility,2050,1.76444087892044
901,constant-mortality,2050,2.05479078877639
901,high variant,2050,1.85382272291495
901,instant-replacement,2050,1.86531417423957
901,low variant,2050,1.70470139535738
901,medium variant,2050,1.7792620958004
901,no change,2050,2.03750901433081
901,zero-migration,2050,1.63485972148197
901,constant-fertility,2055,1.69001106944129
901,constant-mortality,2055,2.03040606765012
901,high variant,2055,1.83990369253482
901,instant-replacement,2055,1.83283401273154
901,low variant,2055,1.58801144112964
901,medium variant,2055,1.7139576501975
901,no change,2055,2.00177903871897
901,zero-migration,2055,1.55759667110073
901,constant-fertility,2060,1.64833417142351
901,constant-mortality,2060,2.04245239718237
901,high variant,2060,1.85698673713743
901,instant-replacement,2060,1.82999305760429
901,low variant,2060,1.5045646023431
901,medium variant,2060,1.68069443198033
901,no change,2060,2.00280621012243
901,zero-migration,2060,1.51804284875351
901,constant-fertility,2065,1.65383837070741
901,constant-mortality,2065,2.11652836551859
901,high variant,2065,1.92862197784889
901,instant-replacement,2065,1.87955139107514
901,low variant,2065,1.46614373375117
901,medium variant,2065,1.69672229755064
901,no change,2065,2.06264069949208
901,zero-migration,2065,1.5344579406089
901,constant-fertility,2070,1.65272642311458
901,constant-mortality,2070,2.18511411730366
901,high variant,2070,2.00520105650433
901,instant-replacement,2070,1.93223489877348
901,low variant,2070,1.42017318728476
901,medium variant,2070,1.70981144854781
901,no change,2070,2.11170379379732
901,zero-migration,2070,1.5542046945302
901,constant-fertility,2075,1.61837503176105
901,constant-mortality,2075,2.20779096973263
901,high variant,2075,2.06166792394744
901,instant-replacement,2075,1.96247558292521
901,low variant,2075,1.33987423136475
901,medium variant,2075,1.69263737680762
901,no change,2075,2.1105314789861
901,zero-migration,2075,1.54494039330521
901,constant-fertility,2080,1.57268460885411
901,constant-mortality,2080,2.21302693821423
901,high variant,2080,2.12049090558711
901,instant-replacement,2080,1.98861908258188
901,low variant,2080,1.24443615583389
901,medium variant,2080,1.66572408714426
901,no change,2080,2.08936298986527
901,zero-migration,2080,1.52418787825957
901,constant-fertility,2085,1.52915694785865
901,constant-mortality,2085,2.20121074658008
901,high variant,2085,2.09545228565731
901,instant-replacement,2085,1.88639827764893
901,low variant,2085,1.19437741055516
901,medium variant,2085,1.6289789442727
901,no change,2085,2.06846801437739
901,zero-migration,2085,1.49383336698497
901,constant-fertility,2090,1.49487387789475
901,constant-mortality,2090,2.19251764983184
901,high variant,2090,2.03926758125493
901,instant-replacement,2090,1.8072155887635
901,low variant,2090,1.17231683455537
901,medium variant,2090,1.59398873110434
901,no change,2090,2.06142603816842
901,zero-migration,2090,1.46613050156245
901,constant-fertility,2095,1.46776136475907
901,constant-mortality,2095,2.19978093647257
901,high variant,2095,1.98256854043336
901,instant-replacement,2095,1.75532321380161
901,low variant,2095,1.17139699251238
901,medium variant,2095,1.56780995280241
901,no change,2095,2.0673419791539
901,zero-migration,2095,1.44981479806111
901,constant-fertility,2100,1.44136289511864
901,constant-mortality,2100,2.21685963191727
901,high variant,2100,1.94981069093604
901,instant-replacement,2100,1.72452307462727
901,low variant,2100,1.16607919246627
901,medium variant,2100,1.54723665377251
901,no change,2100,2.07479313057673
901,zero-migration,2100,1.44111599792289
