region,variant,year,potentialsupport2564_65
916,estimates,1950,10.1799297218291
916,estimates,1955,10.5455932823225
916,estimates,1960,10.1522204379414
916,estimates,1965,9.35741527186322
916,estimates,1970,8.76673748295908
916,estimates,1975,8.55981822417095
916,estimates,1980,8.50652684272813
916,estimates,1985,8.65826921598219
916,estimates,1990,8.41400657429175
916,estimates,1995,8.1850472509449
916,estimates,2000,8.08376532786381
916,estimates,2005,7.98377097866565
916,estimates,2010,7.6649936354221
916,constant-fertility,2015,7.31069022352075
916,constant-mortality,2015,7.31069022352075
916,estimates,2015,7.31069022352075
916,high variant,2015,7.31069022352075
916,instant-replacement,2015,7.31069022352075
916,low variant,2015,7.31069022352075
916,medium variant,2015,7.31069022352075
916,no change,2015,7.31069022352075
916,zero-migration,2015,7.31069022352075
916,constant-fertility,2020,6.58160080925099
916,constant-mortality,2020,6.63789121915474
916,high variant,2020,6.58160080925099
916,instant-replacement,2020,6.58160080925099
916,low variant,2020,6.58160080925099
916,medium variant,2020,6.58160080925099
916,no change,2020,6.63789121915474
916,zero-migration,2020,6.59257410611157
916,constant-fertility,2025,5.88033372910283
916,constant-mortality,2025,6.0055789462525
916,high variant,2025,5.88033372910283
916,instant-replacement,2025,5.88033372910283
916,low variant,2025,5.88033372910283
916,medium variant,2025,5.88033372910283
916,no change,2025,6.0055789462525
916,zero-migration,2025,5.90498516331884
916,constant-fertility,2030,5.18133487356761
916,constant-mortality,2030,5.3725657193654
916,high variant,2030,5.18133487356761
916,instant-replacement,2030,5.18133487356761
916,low variant,2030,5.18133487356761
916,medium variant,2030,5.18133487356761
916,no change,2030,5.3725657193654
916,zero-migration,2030,5.21919547870803
916,constant-fertility,2035,4.46130545421324
916,constant-mortality,2035,4.70665849586845
916,high variant,2035,4.46130545421324
916,instant-replacement,2035,4.46130545421324
916,low variant,2035,4.46130545421324
916,medium variant,2035,4.46130545421324
916,no change,2035,4.70665849586845
916,zero-migration,2035,4.50944681012574
916,constant-fertility,2040,3.83212723968397
916,constant-mortality,2040,4.1220735374373
916,high variant,2040,3.83212723968397
916,instant-replacement,2040,3.83212723968397
916,low variant,2040,3.83212723968397
916,medium variant,2040,3.83212723968397
916,no change,2040,4.1220735374373
916,zero-migration,2040,3.88681952392793
916,constant-fertility,2045,3.37172510042966
916,constant-mortality,2045,3.66988544184087
916,high variant,2045,3.39035726639694
916,instant-replacement,2045,3.31658539991904
916,low variant,2045,3.28735524052393
916,medium variant,2045,3.33885622487508
916,no change,2045,3.70628870321701
916,zero-migration,2045,3.39772139458368
916,constant-fertility,2050,3.02932584696023
916,constant-mortality,2050,3.31402275291697
