region,variant,year,potentialsupport2564_65
916,estimates,1950,10.1799297218291
916,estimates,1955,10.5455932823225
916,estimates,1960,10.1522204379414
916,estimates,1965,9.35741527186322
916,estimates,1970,8.76673748295908
916,estimates,1975,8.55981822417095
916,estimates,1980,8.50652684272813
916,estimates,1985,8.65826921598219
916,estimates,1990,8.41400657429175
916,estimates,1995,8.1850472509449
916,estimates,2000,8.08376532786381
916,estimates,2005,7.98377097866565
916,estimates,2010,7.6649936354221
916,constantfertility,2015,7.31069022352075
916,constantmortality,2015,7.31069022352075
916,estimates,2015,7.31069022352075
916,highvariant,2015,7.31069022352075
916,instantreplacement,2015,7.31069022352075
916,lowvariant,2015,7.31069022352075
916,mediumvariant,2015,7.31069022352075
916,nochange,2015,7.31069022352075
916,zeromigration,2015,7.31069022352075
916,constantfertility,2020,6.58160080925099
916,constantmortality,2020,6.63789121915474
916,highvariant,2020,6.58160080925099
916,instantreplacement,2020,6.58160080925099
916,lowvariant,2020,6.58160080925099
916,mediumvariant,2020,6.58160080925099
916,nochange,2020,6.63789121915474
916,zeromigration,2020,6.59257410611157
916,constantfertility,2025,5.88033372910283
916,constantmortality,2025,6.0055789462525
916,highvariant,2025,5.88033372910283
916,instantreplacement,2025,5.88033372910283
916,lowvariant,2025,5.88033372910283
916,mediumvariant,2025,5.88033372910283
916,nochange,2025,6.0055789462525
916,zeromigration,2025,5.90498516331884
916,constantfertility,2030,5.18133487356761
916,constantmortality,2030,5.3725657193654
916,highvariant,2030,5.18133487356761
916,instantreplacement,2030,5.18133487356761
916,lowvariant,2030,5.18133487356761
916,mediumvariant,2030,5.18133487356761
916,nochange,2030,5.3725657193654
916,zeromigration,2030,5.21919547870803
916,constantfertility,2035,4.46130545421324
916,constantmortality,2035,4.70665849586845
916,highvariant,2035,4.46130545421324
916,instantreplacement,2035,4.46130545421324
916,lowvariant,2035,4.46130545421324
916,mediumvariant,2035,4.46130545421324
916,nochange,2035,4.70665849586845
916,zeromigration,2035,4.50944681012574
916,constantfertility,2040,3.83212723968397
916,constantmortality,2040,4.1220735374373
916,highvariant,2040,3.83212723968397
916,instantreplacement,2040,3.83212723968397
916,lowvariant,2040,3.83212723968397
916,mediumvariant,2040,3.83212723968397
916,nochange,2040,4.1220735374373
916,zeromigration,2040,3.88681952392793
916,constantfertility,2045,3.37172510042966
916,constantmortality,2045,3.66988544184087
916,highvariant,2045,3.39035726639694
916,instantreplacement,2045,3.31658539991904
916,lowvariant,2045,3.28735524052393
916,mediumvariant,2045,3.33885622487508
916,nochange,2045,3.70628870321701
916,zeromigration,2045,3.39772139458368
916,constantfertility,2050,3.02932584696023
