region,variant,year,potentialsupport2564_65
1501,estimates,1950,10.249413143499
1501,estimates,1955,10.5383976279518
1501,estimates,1960,10.878402287193
1501,estimates,1965,10.5001130876514
1501,estimates,1970,9.96730405889098
1501,estimates,1975,9.46859016619111
1501,estimates,1980,9.23490050438648
1501,estimates,1985,9.3654056650815
1501,estimates,1990,9.36097884521984
1501,estimates,1995,9.10347429220783
1501,estimates,2000,8.8835498611943
1501,estimates,2005,8.72471403354624
1501,estimates,2010,8.79768295544061
1501,constant-fertility,2015,8.65453376910043
1501,constant-mortality,2015,8.65453376910043
1501,estimates,2015,8.65453376910043
1501,high variant,2015,8.65453376910043
1501,instant-replacement,2015,8.65453376910043
1501,low variant,2015,8.65453376910043
1501,medium variant,2015,8.65453376910043
1501,no change,2015,8.65453376910043
1501,zero-migration,2015,8.65453376910043
1501,constant-fertility,2020,7.97681487612462
1501,constant-mortality,2020,8.04268010351935
1501,high variant,2020,7.97681487612462
1501,instant-replacement,2020,7.97681127025844
1501,low variant,2020,7.97681487612462
1501,medium variant,2020,7.97681487612462
1501,no change,2020,8.04268080219472
1501,zero-migration,2020,7.9905558496846
1501,constant-fertility,2025,7.20834462029503
1501,constant-mortality,2025,7.36068022441623
1501,high variant,2025,7.20834462029503
1501,instant-replacement,2025,7.20833350973692
1501,low variant,2025,7.20834462029503
1501,medium variant,2025,7.20834462029503
1501,no change,2025,7.36068264222848
1501,zero-migration,2025,7.23273840095634
1501,constant-fertility,2030,6.48456503800054
1501,constant-mortality,2030,6.73174101998161
1501,high variant,2030,6.48456503800054
1501,instant-replacement,2030,6.48454260537863
1501,low variant,2030,6.48456503800054
1501,medium variant,2030,6.48456503800054
1501,no change,2030,6.73174686004063
1501,zero-migration,2030,6.52157025324619
1501,constant-fertility,2035,5.89830241416367
1501,constant-mortality,2035,6.24677871958569
1501,high variant,2035,5.89830241416367
1501,instant-replacement,2035,5.89826693844816
1501,low variant,2035,5.89830241416367
1501,medium variant,2035,5.89830241416367
1501,no change,2035,6.24678956948058
1501,zero-migration,2035,5.94491469515065
1501,constant-fertility,2040,5.37836334679897
1501,constant-mortality,2040,5.82815324408388
1501,high variant,2040,5.37836334679897
1501,instant-replacement,2040,5.37833997013392
1501,low variant,2040,5.37836334679897
1501,medium variant,2040,5.37836334679897
1501,no change,2040,5.82816605890899
1501,zero-migration,2040,5.4301409140838
1501,constant-fertility,2045,4.91451105796317
1501,constant-mortality,2045,5.39983555170874
1501,high variant,2045,4.93691079809236
1501,instant-replacement,2045,4.74046074389449
1501,low variant,2045,4.80171767821683
1501,medium variant,2045,4.869314267893
1501,no change,2045,5.45011412081536
1501,zero-migration,2045,4.92449466141622
1501,constant-fertility,2050,4.47572991490298
1501,constant-mortality,2050,4.94111264807033
