region,variant,year,potentialsupport2564_65
911,Estimates,1950,9.57371373001109
911,Estimates,1955,10.6963991606378
911,Estimates,1960,11.0868854734565
911,Estimates,1965,11.1119534983734
911,Estimates,1970,10.9862449455407
911,Estimates,1975,10.72825867031
911,Estimates,1980,10.5195757532025
911,Estimates,1985,10.400944381526
911,Estimates,1990,10.3462831570139
911,Estimates,1995,10.3858610568468
911,Estimates,2000,10.4927519465364
911,Estimates,2005,10.5838981786194
911,Estimates,2010,10.7379648904688
911,Constant_fertility,2015,10.9513883239769
911,Constant_mortality,2015,10.9513883239769
911,Estimates,2015,10.9513883239769
911,High_variant,2015,10.9513883239769
911,Instant_replacement,2015,10.9513883239769
911,Low_variant,2015,10.9513883239769
911,Medium_variant,2015,10.9513883239769
911,No_change,2015,10.9513883239769
911,Zero_migration,2015,10.9513883239769
911,Constant_fertility,2020,11.0861815067735
911,Constant_mortality,2020,11.1654863612248
911,High_variant,2020,11.0861815067735
911,Instant_replacement,2020,11.0862096323827
911,Low_variant,2020,11.0861815067735
911,Medium_variant,2020,11.0861815067735
911,No_change,2020,11.1654764020098
911,Zero_migration,2020,11.0848396784478
911,Constant_fertility,2025,11.1506095132344
911,Constant_mortality,2025,11.3670323726851
911,High_variant,2025,11.1506095132344
911,Instant_replacement,2025,11.1507032984023
911,Low_variant,2025,11.1506095132344
911,Medium_variant,2025,11.1506095132344
911,No_change,2025,11.3670051574991
911,Zero_migration,2025,11.1474816485847
911,Constant_fertility,2030,11.1512101215798
911,Constant_mortality,2030,11.538776691479
911,High_variant,2030,11.1512101215798
911,Instant_replacement,2030,11.1514510927884
911,Low_variant,2030,11.1512101215798
911,Medium_variant,2030,11.1512101215798
911,No_change,2030,11.5387284513648
911,Zero_migration,2030,11.1462669067575
911,Constant_fertility,2035,11.0443428289357
911,Constant_mortality,2035,11.6167861432463
911,High_variant,2035,11.0443428289357
911,Instant_replacement,2035,11.0447905336639
911,Low_variant,2035,11.0443428289357
911,Medium_variant,2035,11.0443428289357
911,No_change,2035,11.6166784573264
911,Zero_migration,2035,11.0381758150578
911,Constant_fertility,2040,10.7691500224638
911,Constant_mortality,2040,11.5181597014033
911,High_variant,2040,10.7691500224638
911,Instant_replacement,2040,10.7699417690306
911,Low_variant,2040,10.7691500224638
911,Medium_variant,2040,10.7691500224638
911,No_change,2040,11.5179752596522
911,Zero_migration,2040,10.7625691336406
911,Constant_fertility,2045,10.4679508993366
911,Constant_mortality,2045,11.1989819037122
911,High_variant,2045,10.4076798405262
911,Instant_replacement,2045,9.14419313735482
911,Low_variant,2045,10.2075084168419
911,Medium_variant,2045,10.3075942460546
911,No_change,2045,11.3734329047329
911,Zero_migration,2045,10.3012749964286
911,Constant_fertility,2050,10.1006864222376
911,Constant_mortality,2050,10.655683661082
911,High_variant,2050,9.89209896815886
911,Instant_replacement,2050,7.72484636985859
911,Low_variant,2050,9.41869596357091
911,Medium_variant,2050,9.65539756116513
911,No_change,2050,11.1470470460465
911,Zero_migration,2050,9.64977564658396
911,Constant_fertility,2055,9.74067292440857
911,Constant_mortality,2055,10.0102528868838
911,High_variant,2055,9.31035478033272
911,Instant_replacement,2055,6.54799566486616
911,Low_variant,2055,8.55311351579214
911,Medium_variant,2055,8.93173407087497
911,No_change,2055,10.915748124126
911,Zero_migration,2055,8.92718687563609
911,Constant_fertility,2060,9.44366686205184
