region,variant,year,potentialsupport2564_65
911,estimates,1950,9.57371373001109
911,estimates,1955,10.6963991606378
911,estimates,1960,11.0868854734565
911,estimates,1965,11.1119534983734
911,estimates,1970,10.9862449455407
911,estimates,1975,10.72825867031
911,estimates,1980,10.5195757532025
911,estimates,1985,10.400944381526
911,estimates,1990,10.3462831570139
911,estimates,1995,10.3858610568468
911,estimates,2000,10.4927519465364
911,estimates,2005,10.5838981786194
911,estimates,2010,10.7379648904688
911,constant-fertility,2015,10.9513883239769
911,constant-mortality,2015,10.9513883239769
911,estimates,2015,10.9513883239769
911,high variant,2015,10.9513883239769
911,instant-replacement,2015,10.9513883239769
911,low variant,2015,10.9513883239769
911,medium variant,2015,10.9513883239769
911,no change,2015,10.9513883239769
911,zero-migration,2015,10.9513883239769
911,constant-fertility,2020,11.0861815067735
911,constant-mortality,2020,11.1654863612248
911,high variant,2020,11.0861815067735
911,instant-replacement,2020,11.0862096323827
911,low variant,2020,11.0861815067735
911,medium variant,2020,11.0861815067735
911,no change,2020,11.1654764020098
911,zero-migration,2020,11.0848396784478
911,constant-fertility,2025,11.1506095132344
911,constant-mortality,2025,11.3670323726851
911,high variant,2025,11.1506095132344
911,instant-replacement,2025,11.1507032984023
911,low variant,2025,11.1506095132344
911,medium variant,2025,11.1506095132344
911,no change,2025,11.3670051574991
911,zero-migration,2025,11.1474816485847
911,constant-fertility,2030,11.1512101215798
911,constant-mortality,2030,11.538776691479
911,high variant,2030,11.1512101215798
911,instant-replacement,2030,11.1514510927884
911,low variant,2030,11.1512101215798
911,medium variant,2030,11.1512101215798
911,no change,2030,11.5387284513648
911,zero-migration,2030,11.1462669067575
911,constant-fertility,2035,11.0443428289357
911,constant-mortality,2035,11.6167861432463
911,high variant,2035,11.0443428289357
911,instant-replacement,2035,11.0447905336639
911,low variant,2035,11.0443428289357
911,medium variant,2035,11.0443428289357
911,no change,2035,11.6166784573264
911,zero-migration,2035,11.0381758150578
911,constant-fertility,2040,10.7691500224638
911,constant-mortality,2040,11.5181597014033
911,high variant,2040,10.7691500224638
911,instant-replacement,2040,10.7699417690306
911,low variant,2040,10.7691500224638
911,medium variant,2040,10.7691500224638
911,no change,2040,11.5179752596522
911,zero-migration,2040,10.7625691336406
911,constant-fertility,2045,10.4679508993366
911,constant-mortality,2045,11.1989819037122
911,high variant,2045,10.4076798405262
911,instant-replacement,2045,9.14419313735482
911,low variant,2045,10.2075084168419
911,medium variant,2045,10.3075942460546
911,no change,2045,11.3734329047329
911,zero-migration,2045,10.3012749964286
911,constant-fertility,2050,10.1006864222376
911,constant-mortality,2050,10.655683661082
911,high variant,2050,9.89209896815886
911,instant-replacement,2050,7.72484636985859
911,low variant,2050,9.41869596357091
911,medium variant,2050,9.65539756116513
911,no change,2050,11.1470470460465
911,zero-migration,2050,9.64977564658396
911,constant-fertility,2055,9.74067292440857
911,constant-mortality,2055,10.0102528868838
911,high variant,2055,9.31035478033272
911,instant-replacement,2055,6.54799566486616
911,low variant,2055,8.55311351579214
911,medium variant,2055,8.93173407087497
911,no change,2055,10.915748124126
911,zero-migration,2055,8.92718687563609
911,constant-fertility,2060,9.44366686205184
911,constant-mortality,2060,9.35411219458696
911,high variant,2060,8.70768299945521
911,instant-replacement,2060,5.57162732435645
911,low variant,2060,7.72488931406073
911,medium variant,2060,8.21565839013276
911,no change,2060,10.7491415549675
