region,variant,year,potentialsupport2564_65
1502,estimates,1950,9.52223622772974
1502,estimates,1955,9.81011206299494
1502,estimates,1960,10.3633677205712
1502,estimates,1965,10.4116575806332
1502,estimates,1970,9.32980214048895
1502,estimates,1975,8.6966760393509
1502,estimates,1980,8.53357842886431
1502,estimates,1985,8.35610719450975
1502,estimates,1990,8.32516838060542
1502,estimates,1995,8.2010779570269
1502,estimates,2000,7.84560932422701
1502,estimates,2005,7.31465921431737
1502,estimates,2010,7.01292535642954
1502,constantfertility,2015,6.49155951518425
1502,constantmortality,2015,6.49155951518425
1502,estimates,2015,6.49155951518425
1502,highvariant,2015,6.49155951518425
1502,instantreplacement,2015,6.49155951518425
1502,lowvariant,2015,6.49155951518425
1502,mediumvariant,2015,6.49155951518425
1502,nochange,2015,6.49155951518425
1502,zeromigration,2015,6.49155951518425
1502,constantfertility,2020,5.33482921665938
1502,constantmortality,2020,5.40712783053668
1502,highvariant,2020,5.33482921665938
1502,instantreplacement,2020,5.33482921665938
1502,lowvariant,2020,5.33482921665938
1502,mediumvariant,2020,5.33482921665938
1502,nochange,2020,5.40712783053668
1502,zeromigration,2020,5.33932764164458
1502,constantfertility,2025,4.532939619446
1502,constantmortality,2025,4.69414644888302
1502,highvariant,2025,4.532939619446
1502,instantreplacement,2025,4.532939619446
1502,lowvariant,2025,4.532939619446
1502,mediumvariant,2025,4.532939619446
1502,nochange,2025,4.69414644888302
1502,zeromigration,2025,4.54287740325229
1502,constantfertility,2030,3.72535718478116
1502,constantmortality,2030,3.96176755271222
1502,highvariant,2030,3.72535718478116
1502,instantreplacement,2030,3.72535633362312
1502,lowvariant,2030,3.72535718478116
1502,mediumvariant,2030,3.72535718478116
1502,nochange,2030,3.96176773888436
1502,zeromigration,2030,3.73943918355325
1502,constantfertility,2035,3.01050885928037
1502,constantmortality,2035,3.29415000496329
1502,highvariant,2035,3.01050885928037
1502,instantreplacement,2035,3.0105068640465
1502,lowvariant,2035,3.01050885928037
1502,mediumvariant,2035,3.01050885928037
1502,nochange,2035,3.29415045105058
1502,zeromigration,2035,3.02737788532611
1502,constantfertility,2040,2.58559333403552
1502,constantmortality,2040,2.92553510976602
1502,highvariant,2040,2.58559333403552
1502,instantreplacement,2040,2.58559055925477
1502,lowvariant,2040,2.58559333403552
1502,mediumvariant,2040,2.58559333403552
1502,nochange,2040,2.92553598071624
1502,zeromigration,2040,2.60485197855583
1502,constantfertility,2045,2.38852993446807
1502,constantmortality,2045,2.80825208216328
1502,highvariant,2045,2.42445787228999
1502,instantreplacement,2045,2.43715523632159
1502,lowvariant,2045,2.34497773062564
1502,mediumvariant,2045,2.38471774904629
1502,nochange,2045,2.81269475197953
1502,zeromigration,2045,2.40590554382864
1502,constantfertility,2050,2.18041977350118
1502,constantmortality,2050,2.656379516463
1502,highvariant,2050,2.26091171700278
1502,instantreplacement,2050,2.26047319165256
1502,lowvariant,2050,2.07817773098756
1502,mediumvariant,2050,2.16954468014245
1502,nochange,2050,2.66948079350039
1502,zeromigration,2050,2.19253089381894
1502,constantfertility,2055,1.88434834152781
1502,constantmortality,2055,2.35243432716823
1502,highvariant,2055,2.00496122694779
1502,instantreplacement,2055,1.98058303372767
1502,lowvariant,2055,1.72352514724126
1502,mediumvariant,2055,1.86424308586596
1502,nochange,2055,2.3772220083412
1502,zeromigration,2055,1.88810791772777
1502,constantfertility,2060,1.74896260228835
1502,constantmortality,2060,2.24242362996672
1502,highvariant,2060,1.90467060674366
1502,instantreplacement,2060,1.85705601855512
1502,lowvariant,2060,1.52615025658624
1502,mediumvariant,2060,1.71519961191181
1502,nochange,2060,2.28525880667252
1502,zeromigration,2060,1.73908451024186
1502,constantfertility,2065,1.74187835417468
1502,constantmortality,2065,2.30405355444622
1502,highvariant,2065,1.93815648041361
1502,instantreplacement,2065,1.86517619150389
1502,lowvariant,2065,1.44192013683516
1502,mediumvariant,2065,1.6883895510983
1502,nochange,2065,2.37438773017983
1502,zeromigration,2065,1.71077264659419
1502,constantfertility,2070,1.75769859925596
1502,constantmortality,2070,2.38991065864296
1502,highvariant,2070,2.00374950735428
1502,instantreplacement,2070,1.90225371008537
1502,lowvariant,2070,1.36811227816468
1502,mediumvariant,2070,1.68030510249642
1502,nochange,2070,2.49486553815138
1502,zeromigration,2070,1.70014974486207
1502,constantfertility,2075,1.75938995285384
1502,constantmortality,2075,2.42849929119606
1502,highvariant,2075,2.06358743013058
1502,instantreplacement,2075,1.92815022258952
1502,lowvariant,2075,1.27068359436515
1502,mediumvariant,2075,1.65437099629546
