region,variant,year,potentialsupport2564_65
941,estimates,1950,11.1027194229871
941,estimates,1955,12.3108073056743
941,estimates,1960,12.734796997744
941,estimates,1965,12.5593844579816
941,estimates,1970,11.9881487231141
941,estimates,1975,11.4145009386961
941,estimates,1980,10.9028506522241
941,estimates,1985,10.7533440447881
941,estimates,1990,10.5550413034055
941,estimates,1995,10.4426415086856
941,estimates,2000,10.2727311877278
941,estimates,2005,10.2697600219537
941,estimates,2010,10.2056552183902
941,constantfertility,2015,10.2216246042194
941,constantmortality,2015,10.2216246042194
941,estimates,2015,10.2216246042194
941,highvariant,2015,10.2216246042194
941,instantreplacement,2015,10.2216246042194
941,lowvariant,2015,10.2216246042194
941,mediumvariant,2015,10.2216246042194
941,nochange,2015,10.2216246042194
941,zeromigration,2015,10.2216246042194
941,constantfertility,2020,10.1944206008908
941,constantmortality,2020,10.2730227517582
941,highvariant,2020,10.1944206008908
941,instantreplacement,2020,10.1943999527599
941,lowvariant,2020,10.1944206008908
941,mediumvariant,2020,10.1944206008908
941,nochange,2020,10.2730259133048
941,zeromigration,2020,10.2132778573514
941,constantfertility,2025,9.91691321382844
941,constantmortality,2025,10.1283731091202
941,highvariant,2025,9.91691321382844
941,instantreplacement,2025,9.91682305751682
941,lowvariant,2025,9.91691321382844
941,mediumvariant,2025,9.91691321382844
941,nochange,2025,10.1283845800326
941,zeromigration,2025,9.95007520436424
941,constantfertility,2030,9.39610950616233
941,constantmortality,2030,9.75796929884499
941,highvariant,2030,9.39610950616233
941,instantreplacement,2030,9.39584253507561
941,lowvariant,2030,9.39610950616233
941,mediumvariant,2030,9.39610950616233
941,nochange,2030,9.7580139730435
941,zeromigration,2030,9.44065082235866
941,constantfertility,2035,8.81208187880054
941,constantmortality,2035,9.32245791655456
941,highvariant,2035,8.81208187880054
941,instantreplacement,2035,8.81156442033498
941,lowvariant,2035,8.81208187880054
941,mediumvariant,2035,8.81208187880054
941,nochange,2035,9.32256056361576
941,zeromigration,2035,8.85595629523571
941,constantfertility,2040,8.21953955792662
941,constantmortality,2040,8.86567246995014
941,highvariant,2040,8.21953955792662
941,instantreplacement,2040,8.21925974816829
941,lowvariant,2040,8.21953955792662
941,mediumvariant,2040,8.21953955792662
941,nochange,2040,8.86580430498227
941,zeromigration,2040,8.25316031725813
941,constantfertility,2045,7.67300862054189
