region,variant,year,potentialsupport2564_65
941,estimates,1950,11.1027194229871
941,estimates,1955,12.3108073056743
941,estimates,1960,12.734796997744
941,estimates,1965,12.5593844579816
941,estimates,1970,11.9881487231141
941,estimates,1975,11.4145009386961
941,estimates,1980,10.9028506522241
941,estimates,1985,10.7533440447881
941,estimates,1990,10.5550413034055
941,estimates,1995,10.4426415086856
941,estimates,2000,10.2727311877278
941,estimates,2005,10.2697600219537
941,estimates,2010,10.2056552183902
941,constant-fertility,2015,10.2216246042194
941,constant-mortality,2015,10.2216246042194
941,estimates,2015,10.2216246042194
941,high variant,2015,10.2216246042194
941,instant-replacement,2015,10.2216246042194
941,low variant,2015,10.2216246042194
941,medium variant,2015,10.2216246042194
941,no change,2015,10.2216246042194
941,zero-migration,2015,10.2216246042194
941,constant-fertility,2020,10.1944206008908
941,constant-mortality,2020,10.2730227517582
941,high variant,2020,10.1944206008908
941,instant-replacement,2020,10.1943999527599
941,low variant,2020,10.1944206008908
941,medium variant,2020,10.1944206008908
941,no change,2020,10.2730259133048
941,zero-migration,2020,10.2132778573514
941,constant-fertility,2025,9.91691321382844
941,constant-mortality,2025,10.1283731091202
941,high variant,2025,9.91691321382844
941,instant-replacement,2025,9.91682305751682
941,low variant,2025,9.91691321382844
941,medium variant,2025,9.91691321382844
941,no change,2025,10.1283845800326
941,zero-migration,2025,9.95007520436424
941,constant-fertility,2030,9.39610950616233
941,constant-mortality,2030,9.75796929884499
941,high variant,2030,9.39610950616233
941,instant-replacement,2030,9.39584253507561
941,low variant,2030,9.39610950616233
941,medium variant,2030,9.39610950616233
941,no change,2030,9.7580139730435
941,zero-migration,2030,9.44065082235866
941,constant-fertility,2035,8.81208187880054
941,constant-mortality,2035,9.32245791655456
941,high variant,2035,8.81208187880054
941,instant-replacement,2035,8.81156442033498
941,low variant,2035,8.81208187880054
941,medium variant,2035,8.81208187880054
941,no change,2035,9.32256056361576
941,zero-migration,2035,8.85595629523571
941,constant-fertility,2040,8.21953955792662
941,constant-mortality,2040,8.86567246995014
941,high variant,2040,8.21953955792662
941,instant-replacement,2040,8.21925974816829
941,low variant,2040,8.21953955792662
941,medium variant,2040,8.21953955792662
941,no change,2040,8.86580430498227
941,zero-migration,2040,8.25316031725813
941,constant-fertility,2045,7.67300862054189
941,constant-mortality,2045,8.30210968018534
