region,variant,year,potentialsupport2564_65
920,estimates,1950,10.089846722085
920,estimates,1955,10.1907484246038
920,estimates,1960,10.3287887778496
920,estimates,1965,10.2035304898894
920,estimates,1970,9.61357828140985
920,estimates,1975,9.27364125372032
920,estimates,1980,9.03336950475906
920,estimates,1985,9.2587478605595
920,estimates,1990,9.40454212451011
920,estimates,1995,9.21792229905329
920,estimates,2000,8.88245504489261
920,estimates,2005,8.84446196580722
920,estimates,2010,8.8657941654192
920,constantfertility,2015,8.45098241346772
920,constantmortality,2015,8.45098241346772
920,estimates,2015,8.45098241346772
920,highvariant,2015,8.45098241346772
920,instantreplacement,2015,8.45098241346772
920,lowvariant,2015,8.45098241346772
920,mediumvariant,2015,8.45098241346772
920,nochange,2015,8.45098241346772
920,zeromigration,2015,8.45098241346772
920,constantfertility,2020,7.41780918429386
920,constantmortality,2020,7.4736313945461
920,highvariant,2020,7.41780918429386
920,instantreplacement,2020,7.41780918429386
920,lowvariant,2020,7.41780918429386
920,mediumvariant,2020,7.41780918429386
920,nochange,2020,7.4736313945461
920,zeromigration,2020,7.42507832154644
920,constantfertility,2025,6.22374446554032
920,constantmortality,2025,6.34208220801508
920,highvariant,2025,6.22374446554032
920,instantreplacement,2025,6.22374446554032
920,lowvariant,2025,6.22374446554032
920,mediumvariant,2025,6.22374446554032
920,nochange,2025,6.34208220801508
920,zeromigration,2025,6.24171786152981
920,constantfertility,2030,5.26327053307036
920,constantmortality,2030,5.44404499055474
920,highvariant,2030,5.26327053307036
920,instantreplacement,2030,5.26327053307036
920,lowvariant,2030,5.26327053307036
920,mediumvariant,2030,5.26327053307036
920,nochange,2030,5.44404499055474
920,zeromigration,2030,5.29091939969421
920,constantfertility,2035,4.52644865626525
920,constantmortality,2035,4.76819680212079
920,highvariant,2035,4.52644865626525
920,instantreplacement,2035,4.52644865626525
920,lowvariant,2035,4.52644865626525
920,mediumvariant,2035,4.52644865626525
920,nochange,2035,4.76819680212079
920,zeromigration,2035,4.5620736826291
920,constantfertility,2040,4.01609513044895
920,constantmortality,2040,4.32039924057073
920,highvariant,2040,4.01609513044895
920,instantreplacement,2040,4.01609513044895
920,lowvariant,2040,4.01609513044895
920,mediumvariant,2040,4.01609513044895
920,nochange,2040,4.32039924057073
920,zeromigration,2040,4.05898415387973
920,constantfertility,2045,3.66956498696638
920,constantmortality,2045,4.01011054895428
920,highvariant,2045,3.69881000775069
920,instantreplacement,2045,3.61915778247242
920,lowvariant,2045,3.58789129338409
920,mediumvariant,2045,3.64384171050096
920,nochange,2045,4.03867401297506
920,zeromigration,2045,3.69351558313026
920,constantfertility,2050,3.36704472869766
920,constantmortality,2050,3.71924896857266
920,highvariant,2050,3.43044245810527
920,instantreplacement,2050,3.26991906009131
920,lowvariant,2050,3.16923076575043
920,mediumvariant,2050,3.30039519458139
920,nochange,2050,3.7950696683614
920,zeromigration,2050,3.35656367151054
920,constantfertility,2055,3.19985029296952
920,constantmortality,2055,3.56116425202771
920,highvariant,2055,3.29663545891556
920,instantreplacement,2055,3.05600233764142
920,lowvariant,2055,2.86529851625255
920,mediumvariant,2055,3.08163443593103
920,nochange,2055,3.69919388995136
920,zeromigration,2055,3.14429982916967
920,constantfertility,2060,3.04348564388358
920,constantmortality,2060,3.39770057149471
920,highvariant,2060,3.1577087609531
920,instantreplacement,2060,2.85254361502225
920,lowvariant,2060,2.57454482019422
920,mediumvariant,2060,2.8665643688717
920,nochange,2060,3.60974182714061
920,zeromigration,2060,2.92909786411217
920,constantfertility,2065,2.95354969751064
920,constantmortality,2065,3.29566365941334
920,highvariant,2065,3.0783696062147
920,instantreplacement,2065,2.70705184537255
920,lowvariant,2065,2.33947160328603
920,mediumvariant,2065,2.70746605096297
920,nochange,2065,3.59872728494529
920,zeromigration,2065,2.76400640769466
920,constantfertility,2070,2.91174625539439
920,constantmortality,2070,3.23048265399909
920,highvariant,2070,3.04549636063116
920,instantreplacement,2070,2.59914041668449
920,lowvariant,2070,2.13438921291945
920,mediumvariant,2070,2.58344178469766
920,nochange,2070,3.64595107865614
920,zeromigration,2070,2.63337682413804
920,constantfertility,2075,2.90889384617183
920,constantmortality,2075,3.18854623327084
920,highvariant,2075,3.05225828166815
920,instantreplacement,2075,2.51975318471837
920,lowvariant,2075,1.94564275480436
920,mediumvariant,2075,2.48335768730853
920,nochange,2075,3.74136745415566
920,zeromigration,2075,2.52873747662205
920,constantfertility,2080,2.87955983131174
920,constantmortality,2080,3.08723238154451
920,highvariant,2080,3.02869869474723
920,instantreplacement,2080,2.41021902570259
920,lowvariant,2080,1.72451785046411
920,mediumvariant,2080,2.34843570823924
920,nochange,2080,3.79243000488618
920,zeromigration,2080,2.39247605361705
920,constantfertility,2085,2.83822691638245
920,constantmortality,2085,3.01735073603591
920,highvariant,2085,2.92263888484415
920,instantreplacement,2085,2.37182752914834
920,lowvariant,2085,1.60487528070091
920,mediumvariant,2085,2.23914719258658
920,nochange,2085,3.82258844615308
920,zeromigration,2085,2.28210340968968
920,constantfertility,2090,2.79700717567438
920,constantmortality,2090,2.97791948377556
920,highvariant,2090,2.79511857665945
920,instantreplacement,2090,2.32626524946576
920,lowvariant,2090,1.54045586493535
920,mediumvariant,2090,2.15252194259488
920,nochange,2090,3.85387745155426
920,zeromigration,2090,2.192658316345
920,constantfertility,2095,2.75790943057784
920,constantmortality,2095,2.95817089084093
920,highvariant,2095,2.66982687882707
920,instantreplacement,2095,2.27164589464197
920,lowvariant,2095,1.50566060717407
920,mediumvariant,2095,2.07822757419988
920,nochange,2095,3.89718774989198
920,zeromigration,2095,2.11482160037442
920,constantfertility,2100,2.71765385847525
920,constantmortality,2100,2.94360923592418
920,highvariant,2100,2.57753268029971
920,instantreplacement,2100,2.20582999996606
920,lowvariant,2100,1.45816422573064
920,mediumvariant,2100,2.00692731312951
920,nochange,2100,3.9490782991561
920,zeromigration,2100,2.04022975648638
