region,variant,year,potentialsupport2564_65
923,estimates,1950,7.66083223845991
923,estimates,1955,7.56543825931341
923,estimates,1960,7.23938084174881
923,estimates,1965,6.73614612399307
923,estimates,1970,5.72209900402709
923,estimates,1975,5.01985879011945
923,estimates,1980,4.63220640542553
923,estimates,1985,5.16814390170089
923,estimates,1990,4.85434821851505
923,estimates,1995,4.18939985786407
923,estimates,2000,4.1058614831006
923,estimates,2005,3.79954577379016
923,estimates,2010,4.04118897177594
923,constant-fertility,2015,3.99162508940153
923,constant-mortality,2015,3.99162508940153
923,estimates,2015,3.99162508940153
923,high variant,2015,3.99162508940153
923,instant-replacement,2015,3.99162508940153
923,low variant,2015,3.99162508940153
923,medium variant,2015,3.99162508940153
923,no change,2015,3.99162508940153
923,zero-migration,2015,3.99162508940153
923,constant-fertility,2020,3.3974437301428
923,constant-mortality,2020,3.42175644191392
923,high variant,2020,3.3974437301428
923,instant-replacement,2020,3.3974437301428
923,low variant,2020,3.3974437301428
923,medium variant,2020,3.3974437301428
923,no change,2020,3.42175644191392
923,zero-migration,2020,3.39136868864434
923,constant-fertility,2025,2.90198637784452
923,constant-mortality,2025,2.95409465924542
923,high variant,2025,2.90198637784452
923,instant-replacement,2025,2.90198637784452
923,low variant,2025,2.90198637784452
923,medium variant,2025,2.90198637784452
923,no change,2025,2.95409465924542
923,zero-migration,2025,2.89225383415506
923,constant-fertility,2030,2.60212969856852
923,constant-mortality,2030,2.68542186018162
923,high variant,2030,2.60212969856852
923,instant-replacement,2030,2.60212969856852
923,low variant,2030,2.60212969856852
923,medium variant,2030,2.60212969856852
923,no change,2030,2.68542186018162
923,zero-migration,2030,2.58809446883675
923,constant-fertility,2035,2.55354991789742
923,constant-mortality,2035,2.68404032079849
923,high variant,2035,2.55354991789742
923,instant-replacement,2035,2.55354991789742
923,low variant,2035,2.55354991789742
923,medium variant,2035,2.55354991789742
923,no change,2035,2.68404032079849
923,zero-migration,2035,2.53551409995581
923,constant-fertility,2040,2.44183863118094
923,constant-mortality,2040,2.62048488597604
923,high variant,2040,2.44183863118094
923,instant-replacement,2040,2.44183863118094
923,low variant,2040,2.44183863118094
923,medium variant,2040,2.44183863118094
923,no change,2040,2.62048488597604
923,zero-migration,2040,2.42099526579075
923,constant-fertility,2045,2.25491957073305
923,constant-mortality,2045,2.4899059541298
923,high variant,2045,2.31593680508632
923,instant-replacement,2045,2.35867076602045
923,low variant,2045,2.23011427219842
923,medium variant,2045,2.27302560736544
923,no change,2045,2.46974467639026
923,zero-migration,2045,2.25006663229578
923,constant-fertility,2050,2.01367392623877
923,constant-mortality,2050,2.29881515065074
923,high variant,2050,2.15757849942299
923,instant-replacement,2050,2.20668822817788
923,low variant,2050,1.95849469293996
923,medium variant,2050,2.05803662916881
923,no change,2050,2.24836528811426
923,zero-migration,2050,2.03351248882515
923,constant-fertility,2055,1.77236923209521
923,constant-mortality,2055,2.09592619334052
923,high variant,2055,1.9938385425741
923,instant-replacement,2055,2.03028966678311
923,low variant,2055,1.68077806417832
923,medium variant,2055,1.83730842984485
923,no change,2055,2.02055857200914
923,zero-migration,2055,1.81125564627333
923,constant-fertility,2060,1.73228067473649
923,constant-mortality,2060,2.13341087479694
923,high variant,2060,2.03395781701206
923,instant-replacement,2060,2.0575942705021
923,low variant,2060,1.59570164027719
923,medium variant,2060,1.81464605220253
923,no change,2060,2.03505699384761
923,zero-migration,2060,1.78605147771578
923,constant-fertility,2065,1.84635578907813
923,constant-mortality,2065,2.3904233555009
923,high variant,2065,2.2619832032747
923,instant-replacement,2065,2.27032837070043
923,low variant,2065,1.6543663430946
923,medium variant,2065,1.95695141482515
923,no change,2065,2.25332459579773
923,zero-migration,2065,1.92613403770824
923,constant-fertility,2070,1.9515788663193
923,constant-mortality,2070,2.67457658509721
923,high variant,2070,2.52555993063028
923,instant-replacement,2070,2.51635057223618
923,low variant,2070,1.70544130690276
923,medium variant,2070,2.11044880593523
923,no change,2070,2.47023121440578
923,zero-migration,2070,2.08022920398267
923,constant-fertility,2075,1.92683635224393
923,constant-mortality,2075,2.7846610971207
923,high variant,2075,2.68384644427763
923,instant-replacement,2075,2.656335318193
923,low variant,2075,1.63616290053103
923,medium variant,2075,2.14605950794797
923,no change,2075,2.4962711536604
923,zero-migration,2075,2.11587813427738
923,constant-fertility,2080,1.79396966835518
923,constant-mortality,2080,2.72096709369696
923,high variant,2080,2.72962482754197
923,instant-replacement,2080,2.6766713328565
923,low variant,2080,1.46527328431511
923,medium variant,2080,2.0699793339657
923,no change,2080,2.35472492482271
923,zero-migration,2080,2.03880652847289
923,constant-fertility,2085,1.69663643391692
923,constant-mortality,2085,2.63582566240975
923,high variant,2085,2.61304297549453
923,instant-replacement,2085,2.39215805758717
923,low variant,2085,1.37821118392982
923,medium variant,2085,1.97665981572294
923,no change,2085,2.2653916277467
923,zero-migration,2085,1.94612867194885
923,constant-fertility,2090,1.65507779970966
923,constant-mortality,2090,2.6160751908544
923,high variant,2090,2.49496211084127
923,instant-replacement,2090,2.22697750786764
923,low variant,2090,1.35414616705491
923,medium variant,2090,1.91653879153746
923,no change,2090,2.27021248387042
923,zero-migration,2090,1.88647942620135
923,constant-fertility,2095,1.64969527522329
923,constant-mortality,2095,2.69860502546556
923,high variant,2095,2.44484178351862
923,instant-replacement,2095,2.17674294710932
923,low variant,2095,1.38859329524874
923,medium variant,2095,1.91338133078372
923,no change,2095,2.34322374121374
923,zero-migration,2095,1.88476634860326
923,constant-fertility,2100,1.6398257781274
923,constant-mortality,2100,2.83541778900181
923,high variant,2100,2.46635761339651
923,instant-replacement,2100,2.19703784243297
923,low variant,2100,1.43201103125286
923,medium variant,2100,1.94286133300938
923,no change,2100,2.40857222169298
923,zero-migration,2100,1.91673568036389
