region,variant,year,potentialsupport2564_65
923,estimates,1950,7.66083223845991
923,estimates,1955,7.56543825931341
923,estimates,1960,7.23938084174881
923,estimates,1965,6.73614612399307
923,estimates,1970,5.72209900402709
923,estimates,1975,5.01985879011945
923,estimates,1980,4.63220640542553
923,estimates,1985,5.16814390170089
923,estimates,1990,4.85434821851505
923,estimates,1995,4.18939985786407
923,estimates,2000,4.1058614831006
923,estimates,2005,3.79954577379016
923,estimates,2010,4.04118897177594
923,constantfertility,2015,3.99162508940153
923,constantmortality,2015,3.99162508940153
923,estimates,2015,3.99162508940153
923,highvariant,2015,3.99162508940153
923,instantreplacement,2015,3.99162508940153
923,lowvariant,2015,3.99162508940153
923,mediumvariant,2015,3.99162508940153
923,nochange,2015,3.99162508940153
923,zeromigration,2015,3.99162508940153
923,constantfertility,2020,3.3974437301428
923,constantmortality,2020,3.42175644191392
923,highvariant,2020,3.3974437301428
923,instantreplacement,2020,3.3974437301428
923,lowvariant,2020,3.3974437301428
923,mediumvariant,2020,3.3974437301428
923,nochange,2020,3.42175644191392
923,zeromigration,2020,3.39136868864434
923,constantfertility,2025,2.90198637784452
923,constantmortality,2025,2.95409465924542
923,highvariant,2025,2.90198637784452
923,instantreplacement,2025,2.90198637784452
923,lowvariant,2025,2.90198637784452
923,mediumvariant,2025,2.90198637784452
923,nochange,2025,2.95409465924542
923,zeromigration,2025,2.89225383415506
923,constantfertility,2030,2.60212969856852
923,constantmortality,2030,2.68542186018162
923,highvariant,2030,2.60212969856852
923,instantreplacement,2030,2.60212969856852
923,lowvariant,2030,2.60212969856852
923,mediumvariant,2030,2.60212969856852
923,nochange,2030,2.68542186018162
923,zeromigration,2030,2.58809446883675
923,constantfertility,2035,2.55354991789742
923,constantmortality,2035,2.68404032079849
923,highvariant,2035,2.55354991789742
923,instantreplacement,2035,2.55354991789742
923,lowvariant,2035,2.55354991789742
923,mediumvariant,2035,2.55354991789742
923,nochange,2035,2.68404032079849
923,zeromigration,2035,2.53551409995581
923,constantfertility,2040,2.44183863118094
923,constantmortality,2040,2.62048488597604
923,highvariant,2040,2.44183863118094
923,instantreplacement,2040,2.44183863118094
923,lowvariant,2040,2.44183863118094
923,mediumvariant,2040,2.44183863118094
923,nochange,2040,2.62048488597604
923,zeromigration,2040,2.42099526579075
923,constantfertility,2045,2.25491957073305
923,constantmortality,2045,2.4899059541298
923,highvariant,2045,2.31593680508632
923,instantreplacement,2045,2.35867076602045
923,lowvariant,2045,2.23011427219842
923,mediumvariant,2045,2.27302560736544
923,nochange,2045,2.46974467639026
923,zeromigration,2045,2.25006663229578
923,constantfertility,2050,2.01367392623877
923,constantmortality,2050,2.29881515065074
923,highvariant,2050,2.15757849942299
923,instantreplacement,2050,2.20668822817788
923,lowvariant,2050,1.95849469293996
923,mediumvariant,2050,2.05803662916881
923,nochange,2050,2.24836528811426
923,zeromigration,2050,2.03351248882515
923,constantfertility,2055,1.77236923209521
923,constantmortality,2055,2.09592619334052
923,highvariant,2055,1.9938385425741
923,instantreplacement,2055,2.03028966678311
923,lowvariant,2055,1.68077806417832
923,mediumvariant,2055,1.83730842984485
923,nochange,2055,2.02055857200914
923,zeromigration,2055,1.81125564627333
923,constantfertility,2060,1.73228067473649
923,constantmortality,2060,2.13341087479694
923,highvariant,2060,2.03395781701206
923,instantreplacement,2060,2.0575942705021
923,lowvariant,2060,1.59570164027719
923,mediumvariant,2060,1.81464605220253
923,nochange,2060,2.03505699384761
923,zeromigration,2060,1.78605147771578
923,constantfertility,2065,1.84635578907813
923,constantmortality,2065,2.3904233555009
923,highvariant,2065,2.2619832032747
923,instantreplacement,2065,2.27032837070043
923,lowvariant,2065,1.6543663430946
923,mediumvariant,2065,1.95695141482515
923,nochange,2065,2.25332459579773
923,zeromigration,2065,1.92613403770824
923,constantfertility,2070,1.9515788663193
923,constantmortality,2070,2.67457658509721
923,highvariant,2070,2.52555993063028
923,instantreplacement,2070,2.51635057223618
923,lowvariant,2070,1.70544130690276
923,mediumvariant,2070,2.11044880593523
923,nochange,2070,2.47023121440578
923,zeromigration,2070,2.08022920398267
923,constantfertility,2075,1.92683635224393
923,constantmortality,2075,2.7846610971207
923,highvariant,2075,2.68384644427763
923,instantreplacement,2075,2.656335318193
923,lowvariant,2075,1.63616290053103
923,mediumvariant,2075,2.14605950794797
923,nochange,2075,2.4962711536604
923,zeromigration,2075,2.11587813427738
923,constantfertility,2080,1.79396966835518
923,constantmortality,2080,2.72096709369696
923,highvariant,2080,2.72962482754197
923,instantreplacement,2080,2.6766713328565
923,lowvariant,2080,1.46527328431511
923,mediumvariant,2080,2.0699793339657
923,nochange,2080,2.35472492482271
923,zeromigration,2080,2.03880652847289
923,constantfertility,2085,1.69663643391692
923,constantmortality,2085,2.63582566240975
923,highvariant,2085,2.61304297549453
923,instantreplacement,2085,2.39215805758717
923,lowvariant,2085,1.37821118392982
923,mediumvariant,2085,1.97665981572294
923,nochange,2085,2.2653916277467
923,zeromigration,2085,1.94612867194885
923,constantfertility,2090,1.65507779970966
923,constantmortality,2090,2.6160751908544
923,highvariant,2090,2.49496211084127
923,instantreplacement,2090,2.22697750786764
923,lowvariant,2090,1.35414616705491
923,mediumvariant,2090,1.91653879153746
923,nochange,2090,2.27021248387042
923,zeromigration,2090,1.88647942620135
923,constantfertility,2095,1.64969527522329
923,constantmortality,2095,2.69860502546556
923,highvariant,2095,2.44484178351862
923,instantreplacement,2095,2.17674294710932
923,lowvariant,2095,1.38859329524874
923,mediumvariant,2095,1.91338133078372
923,nochange,2095,2.34322374121374
923,zeromigration,2095,1.88476634860326
923,constantfertility,2100,1.6398257781274
923,constantmortality,2100,2.83541778900181
923,highvariant,2100,2.46635761339651
923,instantreplacement,2100,2.19703784243297
923,lowvariant,2100,1.43201103125286
923,mediumvariant,2100,1.94286133300938
923,nochange,2100,2.40857222169298
923,zeromigration,2100,1.91673568036389
