region,variant,year,potentialsupport2564_65
948,estimates,1950,10.6684400986443
948,estimates,1955,10.8368133848766
948,estimates,1960,10.9885915794267
948,estimates,1965,10.6203868514007
948,estimates,1970,10.1690966307179
948,estimates,1975,9.73357508092952
948,estimates,1980,9.54894079240298
948,estimates,1985,9.63115366113313
948,estimates,1990,9.58864999734821
948,estimates,1995,9.3109497554498
948,estimates,2000,8.97675518663887
948,estimates,2005,8.72132012622459
948,estimates,2010,8.65123439866379
948,constantfertility,2015,8.37544743672886
948,constantmortality,2015,8.37544743672886
948,estimates,2015,8.37544743672886
948,highvariant,2015,8.37544743672886
948,instantreplacement,2015,8.37544743672886
948,lowvariant,2015,8.37544743672886
948,mediumvariant,2015,8.37544743672886
948,nochange,2015,8.37544743672886
948,zeromigration,2015,8.37544743672886
948,constantfertility,2020,7.66137465250634
948,constantmortality,2020,7.72976628988213
948,highvariant,2020,7.66137465250634
948,instantreplacement,2020,7.66136679224973
948,lowvariant,2020,7.66137465250634
948,mediumvariant,2020,7.66137465250634
948,nochange,2020,7.72976725669702
948,zeromigration,2020,7.67048069155762
948,constantfertility,2025,6.86553631709299
948,constantmortality,2025,7.02122129769934
948,highvariant,2025,6.86553631709299
948,instantreplacement,2025,6.86550424791
948,lowvariant,2025,6.86553631709299
948,mediumvariant,2025,6.86553631709299
948,nochange,2025,7.02122595400732
948,zeromigration,2025,6.88121350987849
948,constantfertility,2030,6.13338353196559
948,constantmortality,2030,6.37967376023763
948,highvariant,2030,6.13338353196559
948,instantreplacement,2030,6.13329786725856
948,lowvariant,2030,6.13338353196559
948,mediumvariant,2030,6.13338353196559
948,nochange,2030,6.37969004638856
948,zeromigration,2030,6.15568894266564
948,constantfertility,2035,5.54481328499666
948,constantmortality,2035,5.88346914763166
948,highvariant,2035,5.54481328499666
948,instantreplacement,2035,5.54465749047923
948,lowvariant,2035,5.54481328499666
948,mediumvariant,2035,5.54481328499666
948,nochange,2035,5.88350465923561
948,zeromigration,2035,5.5699601191609
948,constantfertility,2040,5.05843987278053
948,constantmortality,2040,5.48863252657902
948,highvariant,2040,5.05843987278053
948,instantreplacement,2040,5.05828197082397
948,lowvariant,2040,5.05843987278053
948,mediumvariant,2040,5.05843987278053
948,nochange,2040,5.48868701725765
948,zeromigration,2040,5.08052188622752
948,constantfertility,2045,4.6534069351045
948,constantmortality,2045,5.11250687222624
948,highvariant,2045,4.66979693096545
948,instantreplacement,2045,4.45940166585334
948,lowvariant,2045,4.54352625263614
948,mediumvariant,2045,4.60673731507091
948,nochange,2045,5.16446917695085
948,zeromigration,2045,4.62502489424207
948,constantfertility,2050,4.27764388012604
948,constantmortality,2050,4.71113464374397
948,highvariant,2050,4.29952112400581
948,instantreplacement,2050,3.91328113863328
948,lowvariant,2050,4.00710366849948
948,mediumvariant,2050,4.15339506185947
948,nochange,2050,4.85212302603647
948,zeromigration,2050,4.17115704865996
948,constantfertility,2055,4.00763866520308
948,constantmortality,2055,4.39195406624592
948,highvariant,2055,4.0191828467408
948,instantreplacement,2055,3.48650755072838
948,lowvariant,2055,3.55202553230848
948,mediumvariant,2055,3.78569757235118
948,nochange,2055,4.64901340820168
948,zeromigration,2055,3.80513443448432
948,constantfertility,2060,3.84461515882049
948,constantmortality,2060,4.16524276269364
948,highvariant,2060,3.81575328685753
948,instantreplacement,2060,3.16369514376765
948,lowvariant,2060,3.1977376934838
948,mediumvariant,2060,3.50650011201873
948,nochange,2060,4.56529791269035
948,zeromigration,2060,3.52802869897784
948,constantfertility,2065,3.76862622218137
948,constantmortality,2065,4.0022939159802
948,highvariant,2065,3.67557780307369
948,instantreplacement,2065,2.90234840282726
948,lowvariant,2065,2.90816292986352
948,mediumvariant,2065,3.28950504431641
948,nochange,2065,4.58129738081505
948,zeromigration,2065,3.30994882787511
948,constantfertility,2070,3.76354228663235
948,constantmortality,2070,3.87427675504238
948,highvariant,2070,3.58442769324816
948,instantreplacement,2070,2.67252953969084
948,lowvariant,2070,2.6526728812849
948,mediumvariant,2070,3.11075338092871
948,nochange,2070,4.6792426679314
948,zeromigration,2070,3.12813020185092
948,constantfertility,2075,3.81312552656386
948,constantmortality,2075,3.7506189843241
948,highvariant,2075,3.52276772014138
948,instantreplacement,2075,2.46101304443022
948,lowvariant,2075,2.41066481405586
948,mediumvariant,2075,2.94992610660896
948,nochange,2075,4.83353508493163
948,zeromigration,2075,2.96521238140141
948,constantfertility,2080,3.90308476946499
948,constantmortality,2080,3.6147138362057
948,highvariant,2080,3.46992092039045
948,instantreplacement,2080,2.26159788249588
948,lowvariant,2080,2.17240360976082
948,mediumvariant,2080,2.79277074648027
948,nochange,2080,5.0271330996837
948,zeromigration,2080,2.80777445195386
948,constantfertility,2085,3.96832490640405
948,constantmortality,2085,3.50622793807062
948,highvariant,2085,3.33193324194917
948,instantreplacement,2085,2.26586933174349
948,lowvariant,2085,2.03080684281785
948,mediumvariant,2085,2.65571486889407
948,nochange,2085,5.18085561884497
948,zeromigration,2085,2.67101325265321
948,constantfertility,2090,4.0289052364955
948,constantmortality,2090,3.43067265633546
948,highvariant,2090,3.17552329558504
948,instantreplacement,2090,2.24436040217764
948,lowvariant,2090,1.94380541187936
948,mediumvariant,2090,2.54068089096586
948,nochange,2090,5.3299132721852
948,zeromigration,2090,2.55427621205638
948,constantfertility,2095,4.10129774944537
948,constantmortality,2095,3.37683779267729
948,highvariant,2095,3.0285131790203
948,instantreplacement,2095,2.19512294573929
948,lowvariant,2095,1.88715398153892
948,mediumvariant,2095,2.44226453700796
948,nochange,2095,5.4988823550964
948,zeromigration,2095,2.45312105296666
948,constantfertility,2100,4.19043042976808
948,constantmortality,2100,3.32919163332612
948,highvariant,2100,2.92100664566211
948,instantreplacement,2100,2.12280142503825
948,lowvariant,2100,1.82094297126481
948,mediumvariant,2100,2.35291842025826
948,nochange,2100,5.69394326108946
948,zeromigration,2100,2.36133810330436
