region,variant,year,potentialsupport2564_65
948,estimates,1950,10.6684400986443
948,estimates,1955,10.8368133848766
948,estimates,1960,10.9885915794267
948,estimates,1965,10.6203868514007
948,estimates,1970,10.1690966307179
948,estimates,1975,9.73357508092952
948,estimates,1980,9.54894079240298
948,estimates,1985,9.63115366113313
948,estimates,1990,9.58864999734821
948,estimates,1995,9.3109497554498
948,estimates,2000,8.97675518663887
948,estimates,2005,8.72132012622459
948,estimates,2010,8.65123439866379
948,constant-fertility,2015,8.37544743672886
948,constant-mortality,2015,8.37544743672886
948,estimates,2015,8.37544743672886
948,high variant,2015,8.37544743672886
948,instant-replacement,2015,8.37544743672886
948,low variant,2015,8.37544743672886
948,medium variant,2015,8.37544743672886
948,no change,2015,8.37544743672886
948,zero-migration,2015,8.37544743672886
948,constant-fertility,2020,7.66137465250634
948,constant-mortality,2020,7.72976628988213
948,high variant,2020,7.66137465250634
948,instant-replacement,2020,7.66136679224973
948,low variant,2020,7.66137465250634
948,medium variant,2020,7.66137465250634
948,no change,2020,7.72976725669702
948,zero-migration,2020,7.67048069155762
948,constant-fertility,2025,6.86553631709299
948,constant-mortality,2025,7.02122129769934
948,high variant,2025,6.86553631709299
948,instant-replacement,2025,6.86550424791
948,low variant,2025,6.86553631709299
948,medium variant,2025,6.86553631709299
948,no change,2025,7.02122595400732
948,zero-migration,2025,6.88121350987849
948,constant-fertility,2030,6.13338353196559
948,constant-mortality,2030,6.37967376023763
948,high variant,2030,6.13338353196559
948,instant-replacement,2030,6.13329786725856
948,low variant,2030,6.13338353196559
948,medium variant,2030,6.13338353196559
948,no change,2030,6.37969004638856
948,zero-migration,2030,6.15568894266564
948,constant-fertility,2035,5.54481328499666
948,constant-mortality,2035,5.88346914763166
948,high variant,2035,5.54481328499666
948,instant-replacement,2035,5.54465749047923
948,low variant,2035,5.54481328499666
948,medium variant,2035,5.54481328499666
948,no change,2035,5.88350465923561
948,zero-migration,2035,5.5699601191609
948,constant-fertility,2040,5.05843987278053
948,constant-mortality,2040,5.48863252657902
948,high variant,2040,5.05843987278053
948,instant-replacement,2040,5.05828197082397
948,low variant,2040,5.05843987278053
948,medium variant,2040,5.05843987278053
948,no change,2040,5.48868701725765
948,zero-migration,2040,5.08052188622752
948,constant-fertility,2045,4.6534069351045
948,constant-mortality,2045,5.11250687222624
948,high variant,2045,4.66979693096545
948,instant-replacement,2045,4.45940166585334
948,low variant,2045,4.54352625263614
948,medium variant,2045,4.60673731507091
948,no change,2045,5.16446917695085
948,zero-migration,2045,4.62502489424207
948,constant-fertility,2050,4.27764388012604
948,constant-mortality,2050,4.71113464374397
948,high variant,2050,4.29952112400581
948,instant-replacement,2050,3.91328113863328
948,low variant,2050,4.00710366849948
948,medium variant,2050,4.15339506185947
948,no change,2050,4.85212302603647
948,zero-migration,2050,4.17115704865996
948,constant-fertility,2055,4.00763866520308
948,constant-mortality,2055,4.39195406624592
948,high variant,2055,4.0191828467408
948,instant-replacement,2055,3.48650755072838
948,low variant,2055,3.55202553230848
948,medium variant,2055,3.78569757235118
948,no change,2055,4.64901340820168
948,zero-migration,2055,3.80513443448432
948,constant-fertility,2060,3.84461515882049
948,constant-mortality,2060,4.16524276269364
948,high variant,2060,3.81575328685753
948,instant-replacement,2060,3.16369514376765
948,low variant,2060,3.1977376934838
948,medium variant,2060,3.50650011201873
948,no change,2060,4.56529791269035
948,zero-migration,2060,3.52802869897784
948,constant-fertility,2065,3.76862622218137
948,constant-mortality,2065,4.0022939159802
948,high variant,2065,3.67557780307369
948,instant-replacement,2065,2.90234840282726
948,low variant,2065,2.90816292986352
948,medium variant,2065,3.28950504431641
948,no change,2065,4.58129738081505
948,zero-migration,2065,3.30994882787511
948,constant-fertility,2070,3.76354228663235
948,constant-mortality,2070,3.87427675504238
948,high variant,2070,3.58442769324816
948,instant-replacement,2070,2.67252953969084
948,low variant,2070,2.6526728812849
948,medium variant,2070,3.11075338092871
948,no change,2070,4.6792426679314
948,zero-migration,2070,3.12813020185092
948,constant-fertility,2075,3.81312552656386
948,constant-mortality,2075,3.7506189843241
948,high variant,2075,3.52276772014138
948,instant-replacement,2075,2.46101304443022
948,low variant,2075,2.41066481405586
948,medium variant,2075,2.94992610660896
948,no change,2075,4.83353508493163
948,zero-migration,2075,2.96521238140141
948,constant-fertility,2080,3.90308476946499
948,constant-mortality,2080,3.6147138362057
948,high variant,2080,3.46992092039045
948,instant-replacement,2080,2.26159788249588
948,low variant,2080,2.17240360976082
948,medium variant,2080,2.79277074648027
948,no change,2080,5.0271330996837
948,zero-migration,2080,2.80777445195386
948,constant-fertility,2085,3.96832490640405
948,constant-mortality,2085,3.50622793807062
948,high variant,2085,3.33193324194917
948,instant-replacement,2085,2.26586933174349
948,low variant,2085,2.03080684281785
948,medium variant,2085,2.65571486889407
948,no change,2085,5.18085561884497
948,zero-migration,2085,2.67101325265321
948,constant-fertility,2090,4.0289052364955
948,constant-mortality,2090,3.43067265633546
948,high variant,2090,3.17552329558504
948,instant-replacement,2090,2.24436040217764
948,low variant,2090,1.94380541187936
948,medium variant,2090,2.54068089096586
948,no change,2090,5.3299132721852
948,zero-migration,2090,2.55427621205638
948,constant-fertility,2095,4.10129774944537
948,constant-mortality,2095,3.37683779267729
948,high variant,2095,3.0285131790203
948,instant-replacement,2095,2.19512294573929
948,low variant,2095,1.88715398153892
948,medium variant,2095,2.44226453700796
948,no change,2095,5.4988823550964
948,zero-migration,2095,2.45312105296666
948,constant-fertility,2100,4.19043042976808
948,constant-mortality,2100,3.32919163332612
948,high variant,2100,2.92100664566211
948,instant-replacement,2100,2.12280142503825
948,low variant,2100,1.82094297126481
948,medium variant,2100,2.35291842025826
948,no change,2100,5.69394326108946
948,zero-migration,2100,2.36133810330436
