region,variant,year,potentialsupport2564_65
921,estimates,1950,10.7975398826369
921,estimates,1955,11.1480702768694
921,estimates,1960,11.6932679963538
921,estimates,1965,11.300888359316
921,estimates,1970,10.8557339214126
921,estimates,1975,10.2820586463793
921,estimates,1980,10.0815883329763
921,estimates,1985,10.064841759813
921,estimates,1990,9.99838868696272
921,estimates,1995,9.65334696433125
921,estimates,2000,9.28331638615708
921,estimates,2005,8.91655005913346
921,estimates,2010,8.86933003779884
921,constantfertility,2015,8.63262795110994
921,constantmortality,2015,8.63262795110994
921,estimates,2015,8.63262795110994
921,highvariant,2015,8.63262795110994
921,instantreplacement,2015,8.63262795110994
921,lowvariant,2015,8.63262795110994
921,mediumvariant,2015,8.63262795110994
921,nochange,2015,8.63262795110994
921,zeromigration,2015,8.63262795110994
921,constantfertility,2020,7.87597010373428
921,constantmortality,2020,7.94877716847834
921,highvariant,2020,7.87597010373428
921,instantreplacement,2020,7.87597010373428
921,lowvariant,2020,7.87597010373428
921,mediumvariant,2020,7.87597010373428
921,nochange,2020,7.94877716847834
921,zeromigration,2020,7.88829651193423
921,constantfertility,2025,7.09015670282462
921,constantmortality,2025,7.25564601323429
921,highvariant,2025,7.09015670282462
921,instantreplacement,2025,7.09015670282462
921,lowvariant,2025,7.09015670282462
921,mediumvariant,2025,7.09015670282462
921,nochange,2025,7.25564601323429
921,zeromigration,2025,7.11468419189797
921,constantfertility,2030,6.33416090872047
921,constantmortality,2030,6.60142263137802
921,highvariant,2030,6.33416090872047
921,instantreplacement,2030,6.33416090872047
921,lowvariant,2030,6.33416090872047
921,mediumvariant,2030,6.33416090872047
921,nochange,2030,6.60142263137802
921,zeromigration,2030,6.36999535296565
921,constantfertility,2035,5.70934714054687
921,constantmortality,2035,6.08418156150836
921,highvariant,2035,5.70934714054687
921,instantreplacement,2035,5.70934714054687
921,lowvariant,2035,5.70934714054687
921,mediumvariant,2035,5.70934714054687
921,nochange,2035,6.08418156150836
921,zeromigration,2035,5.75217733066588
921,constantfertility,2040,5.13689456672925
921,constantmortality,2040,5.61794036877216
