region,variant,year,potentialsupport2564_65
921,Estimates,1950,10.7975398826369
921,Estimates,1955,11.1480702768694
921,Estimates,1960,11.6932679963538
921,Estimates,1965,11.300888359316
921,Estimates,1970,10.8557339214126
921,Estimates,1975,10.2820586463793
921,Estimates,1980,10.0815883329763
921,Estimates,1985,10.064841759813
921,Estimates,1990,9.99838868696272
921,Estimates,1995,9.65334696433125
921,Estimates,2000,9.28331638615708
921,Estimates,2005,8.91655005913346
921,Estimates,2010,8.86933003779884
921,Constant_fertility,2015,8.63262795110994
921,Constant_mortality,2015,8.63262795110994
921,Estimates,2015,8.63262795110994
921,High_variant,2015,8.63262795110994
921,Instant_replacement,2015,8.63262795110994
921,Low_variant,2015,8.63262795110994
921,Medium_variant,2015,8.63262795110994
921,No_change,2015,8.63262795110994
921,Zero_migration,2015,8.63262795110994
921,Constant_fertility,2020,7.87597010373428
921,Constant_mortality,2020,7.94877716847834
921,High_variant,2020,7.87597010373428
921,Instant_replacement,2020,7.87597010373428
921,Low_variant,2020,7.87597010373428
921,Medium_variant,2020,7.87597010373428
921,No_change,2020,7.94877716847834
921,Zero_migration,2020,7.88829651193423
921,Constant_fertility,2025,7.09015670282462
921,Constant_mortality,2025,7.25564601323429
921,High_variant,2025,7.09015670282462
921,Instant_replacement,2025,7.09015670282462
921,Low_variant,2025,7.09015670282462
921,Medium_variant,2025,7.09015670282462
921,No_change,2025,7.25564601323429
921,Zero_migration,2025,7.11468419189797
921,Constant_fertility,2030,6.33416090872047
921,Constant_mortality,2030,6.60142263137802
921,High_variant,2030,6.33416090872047
921,Instant_replacement,2030,6.33416090872047
921,Low_variant,2030,6.33416090872047
921,Medium_variant,2030,6.33416090872047
921,No_change,2030,6.60142263137802
921,Zero_migration,2030,6.36999535296565
921,Constant_fertility,2035,5.70934714054687
921,Constant_mortality,2035,6.08418156150836
921,High_variant,2035,5.70934714054687
921,Instant_replacement,2035,5.70934714054687
921,Low_variant,2035,5.70934714054687
921,Medium_variant,2035,5.70934714054687
921,No_change,2035,6.08418156150836
921,Zero_migration,2035,5.75217733066588
