region,variant,year,potentialsupport2564_65
921,estimates,1950,10.7975398826369
921,estimates,1955,11.1480702768694
921,estimates,1960,11.6932679963538
921,estimates,1965,11.300888359316
921,estimates,1970,10.8557339214126
921,estimates,1975,10.2820586463793
921,estimates,1980,10.0815883329763
921,estimates,1985,10.064841759813
921,estimates,1990,9.99838868696272
921,estimates,1995,9.65334696433125
921,estimates,2000,9.28331638615708
921,estimates,2005,8.91655005913346
921,estimates,2010,8.86933003779884
921,constant-fertility,2015,8.63262795110994
921,constant-mortality,2015,8.63262795110994
921,estimates,2015,8.63262795110994
921,high variant,2015,8.63262795110994
921,instant-replacement,2015,8.63262795110994
921,low variant,2015,8.63262795110994
921,medium variant,2015,8.63262795110994
921,no change,2015,8.63262795110994
921,zero-migration,2015,8.63262795110994
921,constant-fertility,2020,7.87597010373428
921,constant-mortality,2020,7.94877716847834
921,high variant,2020,7.87597010373428
921,instant-replacement,2020,7.87597010373428
921,low variant,2020,7.87597010373428
921,medium variant,2020,7.87597010373428
921,no change,2020,7.94877716847834
921,zero-migration,2020,7.88829651193423
921,constant-fertility,2025,7.09015670282462
921,constant-mortality,2025,7.25564601323429
921,high variant,2025,7.09015670282462
921,instant-replacement,2025,7.09015670282462
921,low variant,2025,7.09015670282462
921,medium variant,2025,7.09015670282462
921,no change,2025,7.25564601323429
921,zero-migration,2025,7.11468419189797
921,constant-fertility,2030,6.33416090872047
921,constant-mortality,2030,6.60142263137802
921,high variant,2030,6.33416090872047
921,instant-replacement,2030,6.33416090872047
921,low variant,2030,6.33416090872047
921,medium variant,2030,6.33416090872047
921,no change,2030,6.60142263137802
921,zero-migration,2030,6.36999535296565
921,constant-fertility,2035,5.70934714054687
921,constant-mortality,2035,6.08418156150836
921,high variant,2035,5.70934714054687
921,instant-replacement,2035,5.70934714054687
921,low variant,2035,5.70934714054687
921,medium variant,2035,5.70934714054687
921,no change,2035,6.08418156150836
921,zero-migration,2035,5.75217733066588
921,constant-fertility,2040,5.13689456672925
921,constant-mortality,2040,5.61794036877216
921,high variant,2040,5.13689456672925
