region,variant,year,potentialsupport2564_65
915,estimates,1950,9.62311212882345
915,estimates,1955,9.38974730882378
915,estimates,1960,9.18404426466462
915,estimates,1965,8.54334865676615
915,estimates,1970,7.45038632608035
915,estimates,1975,6.8021482878204
915,estimates,1980,6.24787239579208
915,estimates,1985,6.07857579023968
915,estimates,1990,6.18455079357375
915,estimates,1995,6.24905608662751
915,estimates,2000,6.13014071020082
915,estimates,2005,5.82317371598106
915,estimates,2010,5.54076606158578
915,constantfertility,2015,5.23504196824446
915,constantmortality,2015,5.23504196824446
915,estimates,2015,5.23504196824446
915,highvariant,2015,5.23504196824446
915,instantreplacement,2015,5.23504196824446
915,lowvariant,2015,5.23504196824446
915,mediumvariant,2015,5.23504196824446
915,nochange,2015,5.23504196824446
915,zeromigration,2015,5.23504196824446
915,constantfertility,2020,4.73426984684509
915,constantmortality,2020,4.77206964548764
915,highvariant,2020,4.73426984684509
915,instantreplacement,2020,4.73426984684509
915,lowvariant,2020,4.73426984684509
915,mediumvariant,2020,4.73426984684509
915,nochange,2020,4.77206964548764
915,zeromigration,2020,4.78855425473269
915,constantfertility,2025,4.26255405144744
915,constantmortality,2025,4.3476398237093
915,highvariant,2025,4.26255405144744
915,instantreplacement,2025,4.26255423620713
915,lowvariant,2025,4.26255405144744
915,mediumvariant,2025,4.26255405144744
915,nochange,2025,4.3476398237093
915,zeromigration,2025,4.37152853573941
915,constantfertility,2030,3.61158668844676
915,constantmortality,2030,3.73607037083987
915,highvariant,2030,3.61158668844676
915,instantreplacement,2030,3.6115868428717
915,lowvariant,2030,3.61158668844676
915,mediumvariant,2030,3.61158668844676
915,nochange,2030,3.73607037083987
915,zeromigration,2030,3.75424206720151
915,constantfertility,2035,3.15842188528635
915,constantmortality,2035,3.32310092368431
915,highvariant,2035,3.15842188528635
915,instantreplacement,2035,3.1584220191197
915,lowvariant,2035,3.15842188528635
915,mediumvariant,2035,3.15842188528635
915,nochange,2035,3.32310044963823
915,zeromigration,2035,3.32743847185664
915,constantfertility,2040,2.86280020310212
915,constantmortality,2040,3.07217170088766
915,highvariant,2040,2.86280020310212
915,instantreplacement,2040,2.86280032353745
915,lowvariant,2040,2.86280020310212
915,mediumvariant,2040,2.86280020310212
915,nochange,2040,3.07217170088766
915,zeromigration,2040,3.04787584196498
915,constantfertility,2045,2.7514028911483
915,constantmortality,2045,2.99367350477951
915,highvariant,2045,2.77178934159978
915,instantreplacement,2045,2.72244729043167
915,lowvariant,2045,2.68244809339611
915,mediumvariant,2045,2.7271163925303
915,nochange,2045,3.02033389530819
915,zeromigration,2045,2.92664708219381
915,constantfertility,2050,2.61444163074629
915,constantmortality,2050,2.85895577859201
915,highvariant,2050,2.65874397705293
915,instantreplacement,2050,2.55410102769226
915,lowvariant,2050,2.4406714987785
915,mediumvariant,2050,2.54970550463438
