region,variant,year,potentialsupport2564_65
915,estimates,1950,9.62311212882345
915,estimates,1955,9.38974730882378
915,estimates,1960,9.18404426466462
915,estimates,1965,8.54334865676615
915,estimates,1970,7.45038632608035
915,estimates,1975,6.8021482878204
915,estimates,1980,6.24787239579208
915,estimates,1985,6.07857579023968
915,estimates,1990,6.18455079357375
915,estimates,1995,6.24905608662751
915,estimates,2000,6.13014071020082
915,estimates,2005,5.82317371598106
915,estimates,2010,5.54076606158578
915,constant-fertility,2015,5.23504196824446
915,constant-mortality,2015,5.23504196824446
915,estimates,2015,5.23504196824446
915,high variant,2015,5.23504196824446
915,instant-replacement,2015,5.23504196824446
915,low variant,2015,5.23504196824446
915,medium variant,2015,5.23504196824446
915,no change,2015,5.23504196824446
915,zero-migration,2015,5.23504196824446
915,constant-fertility,2020,4.73426984684509
915,constant-mortality,2020,4.77206964548764
915,high variant,2020,4.73426984684509
915,instant-replacement,2020,4.73426984684509
915,low variant,2020,4.73426984684509
915,medium variant,2020,4.73426984684509
915,no change,2020,4.77206964548764
915,zero-migration,2020,4.78855425473269
915,constant-fertility,2025,4.26255405144744
915,constant-mortality,2025,4.3476398237093
915,high variant,2025,4.26255405144744
915,instant-replacement,2025,4.26255423620713
915,low variant,2025,4.26255405144744
915,medium variant,2025,4.26255405144744
915,no change,2025,4.3476398237093
915,zero-migration,2025,4.37152853573941
915,constant-fertility,2030,3.61158668844676
915,constant-mortality,2030,3.73607037083987
915,high variant,2030,3.61158668844676
915,instant-replacement,2030,3.6115868428717
915,low variant,2030,3.61158668844676
915,medium variant,2030,3.61158668844676
915,no change,2030,3.73607037083987
915,zero-migration,2030,3.75424206720151
915,constant-fertility,2035,3.15842188528635
915,constant-mortality,2035,3.32310092368431
915,high variant,2035,3.15842188528635
915,instant-replacement,2035,3.1584220191197
915,low variant,2035,3.15842188528635
915,medium variant,2035,3.15842188528635
915,no change,2035,3.32310044963823
915,zero-migration,2035,3.32743847185664
915,constant-fertility,2040,2.86280020310212
915,constant-mortality,2040,3.07217170088766
915,high variant,2040,2.86280020310212
915,instant-replacement,2040,2.86280032353745
915,low variant,2040,2.86280020310212
915,medium variant,2040,2.86280020310212
915,no change,2040,3.07217170088766
915,zero-migration,2040,3.04787584196498
915,constant-fertility,2045,2.7514028911483
915,constant-mortality,2045,2.99367350477951
915,high variant,2045,2.77178934159978
915,instant-replacement,2045,2.72244729043167
915,low variant,2045,2.68244809339611
915,medium variant,2045,2.7271163925303
915,no change,2045,3.02033389530819
915,zero-migration,2045,2.92664708219381
915,constant-fertility,2050,2.61444163074629
915,constant-mortality,2050,2.85895577859201
915,high variant,2050,2.65874397705293
915,instant-replacement,2050,2.55410102769226
915,low variant,2050,2.4406714987785
915,medium variant,2050,2.54970550463438
915,no change,2050,2.93137182016039
