region,variant,year,potentialsupport2564_65
915,Estimates,1950,9.62311212882345
915,Estimates,1955,9.38974730882378
915,Estimates,1960,9.18404426466462
915,Estimates,1965,8.54334865676615
915,Estimates,1970,7.45038632608035
915,Estimates,1975,6.8021482878204
915,Estimates,1980,6.24787239579208
915,Estimates,1985,6.07857579023968
915,Estimates,1990,6.18455079357375
915,Estimates,1995,6.24905608662751
915,Estimates,2000,6.13014071020082
915,Estimates,2005,5.82317371598106
915,Estimates,2010,5.54076606158578
915,Constant_fertility,2015,5.23504196824446
915,Constant_mortality,2015,5.23504196824446
915,Estimates,2015,5.23504196824446
915,High_variant,2015,5.23504196824446
915,Instant_replacement,2015,5.23504196824446
915,Low_variant,2015,5.23504196824446
915,Medium_variant,2015,5.23504196824446
915,No_change,2015,5.23504196824446
915,Zero_migration,2015,5.23504196824446
915,Constant_fertility,2020,4.73426984684509
915,Constant_mortality,2020,4.77206964548764
915,High_variant,2020,4.73426984684509
915,Instant_replacement,2020,4.73426984684509
915,Low_variant,2020,4.73426984684509
915,Medium_variant,2020,4.73426984684509
915,No_change,2020,4.77206964548764
915,Zero_migration,2020,4.78855425473269
915,Constant_fertility,2025,4.26255405144744
915,Constant_mortality,2025,4.3476398237093
915,High_variant,2025,4.26255405144744
915,Instant_replacement,2025,4.26255423620713
915,Low_variant,2025,4.26255405144744
915,Medium_variant,2025,4.26255405144744
915,No_change,2025,4.3476398237093
915,Zero_migration,2025,4.37152853573941
915,Constant_fertility,2030,3.61158668844676
915,Constant_mortality,2030,3.73607037083987
915,High_variant,2030,3.61158668844676
915,Instant_replacement,2030,3.6115868428717
915,Low_variant,2030,3.61158668844676
915,Medium_variant,2030,3.61158668844676
915,No_change,2030,3.73607037083987
915,Zero_migration,2030,3.75424206720151
915,Constant_fertility,2035,3.15842188528635
915,Constant_mortality,2035,3.32310092368431
915,High_variant,2035,3.15842188528635
915,Instant_replacement,2035,3.1584220191197
915,Low_variant,2035,3.15842188528635
915,Medium_variant,2035,3.15842188528635
915,No_change,2035,3.32310044963823
915,Zero_migration,2035,3.32743847185664
915,Constant_fertility,2040,2.86280020310212
915,Constant_mortality,2040,3.07217170088766
915,High_variant,2040,2.86280020310212
915,Instant_replacement,2040,2.86280032353745
915,Low_variant,2040,2.86280020310212
915,Medium_variant,2040,2.86280020310212
915,No_change,2040,3.07217170088766
915,Zero_migration,2040,3.04787584196498
915,Constant_fertility,2045,2.7514028911483
915,Constant_mortality,2045,2.99367350477951
915,High_variant,2045,2.77178934159978
915,Instant_replacement,2045,2.72244729043167
915,Low_variant,2045,2.68244809339611
915,Medium_variant,2045,2.7271163925303
915,No_change,2045,3.02033389530819
915,Zero_migration,2045,2.92664708219381
915,Constant_fertility,2050,2.61444163074629
915,Constant_mortality,2050,2.85895577859201
