region,variant,year,potentialsupport2564_65
922,estimates,1950,8.97111044237135
922,estimates,1955,8.75091811053195
922,estimates,1960,9.13988864412311
922,estimates,1965,8.79597690607943
922,estimates,1970,8.24235937724587
922,estimates,1975,7.73030880736661
922,estimates,1980,7.80604888407328
922,estimates,1985,8.74307417263162
922,estimates,1990,8.92100665996525
922,estimates,1995,8.53087855019005
922,estimates,2000,8.27685308258932
922,estimates,2005,8.45034884241986
922,estimates,2010,9.12204758676233
922,constantfertility,2015,9.2045534248286
922,constantmortality,2015,9.2045534248286
922,estimates,2015,9.2045534248286
922,highvariant,2015,9.2045534248286
922,instantreplacement,2015,9.2045534248286
922,lowvariant,2015,9.2045534248286
922,mediumvariant,2015,9.2045534248286
922,nochange,2015,9.2045534248286
922,zeromigration,2015,9.2045534248286
922,constantfertility,2020,8.23124207509693
922,constantmortality,2020,8.32672511484869
922,highvariant,2020,8.23124207509693
922,instantreplacement,2020,8.23123201241113
922,lowvariant,2020,8.23124207509693
922,mediumvariant,2020,8.23124207509693
922,nochange,2020,8.32672728218529
922,zeromigration,2020,8.21233055141907
922,constantfertility,2025,7.26415255521911
922,constantmortality,2025,7.4735303935752
922,highvariant,2025,7.26415255521911
922,instantreplacement,2025,7.26412276040449
922,lowvariant,2025,7.26415255521911
922,mediumvariant,2025,7.26415255521911
922,nochange,2025,7.47353775945489
922,zeromigration,2025,7.16721897186039
922,constantfertility,2030,6.28056516742522
922,constantmortality,2030,6.58542739481333
922,highvariant,2030,6.28056516742522
922,instantreplacement,2030,6.28050834727341
922,lowvariant,2030,6.28056516742522
922,mediumvariant,2030,6.28056516742522
922,nochange,2030,6.58544302495115
922,zeromigration,2030,6.14048136266987
922,constantfertility,2035,5.49360013381619
922,constantmortality,2035,5.8872970450157
922,highvariant,2035,5.49360013381619
922,instantreplacement,2035,5.49351614480443
922,lowvariant,2035,5.49360013381619
922,mediumvariant,2035,5.49360013381619
922,nochange,2035,5.887324023641
922,zeromigration,2035,5.30255076674431
922,constantfertility,2040,4.82907115953998
922,constantmortality,2040,5.29936215024363
922,highvariant,2040,4.82907115953998
922,instantreplacement,2040,4.82901556801062
922,lowvariant,2040,4.82907115953998
922,mediumvariant,2040,4.82907115953998
922,nochange,2040,5.29939396759042
922,zeromigration,2040,4.54688963081997
922,constantfertility,2045,4.31464031102061
922,constantmortality,2045,4.80548210815977
922,highvariant,2045,4.32575865222617
922,instantreplacement,2045,4.13567345007023
922,lowvariant,2045,4.21540932081149
922,mediumvariant,2045,4.27058395299559
922,nochange,2045,4.85517889616976
922,zeromigration,2045,3.91426170407998
922,constantfertility,2050,3.89010463809877
922,constantmortality,2050,4.35451934312991
922,highvariant,2050,3.90235311310062
922,instantreplacement,2050,3.56348097967929
922,lowvariant,2050,3.64974699942126
922,mediumvariant,2050,3.77604988498607
922,nochange,2050,4.48621751828542
922,zeromigration,2050,3.40965507610075
922,constantfertility,2055,3.59580189171956
922,constantmortality,2055,4.01905041120615
922,highvariant,2055,3.59751441368362
922,instantreplacement,2055,3.13929899649835
922,lowvariant,2055,3.19525660768919
922,mediumvariant,2055,3.39638528642777
922,nochange,2055,4.25519642939167
922,zeromigration,2055,3.07610314217907
922,constantfertility,2060,3.43758454272117
922,constantmortality,2060,3.81691798960955
922,highvariant,2060,3.4058445690047
922,instantreplacement,2060,2.84996437941784
922,lowvariant,2060,2.86990803751932
922,mediumvariant,2060,3.13762388591667
922,nochange,2060,4.18195454400301
922,zeromigration,2060,2.91299695051543
922,constantfertility,2065,3.36276819271598
922,constantmortality,2065,3.68089375164383
922,highvariant,2065,3.27968388204328
922,instantreplacement,2065,2.62603097504297
922,lowvariant,2065,2.61048024369257
922,mediumvariant,2065,2.94345567137249
922,nochange,2065,4.20519303261515
922,zeromigration,2065,2.81223342161775
922,constantfertility,2070,3.38105665626437
922,constantmortality,2070,3.61692184075094
922,highvariant,2070,3.22991779143194
922,instantreplacement,2070,2.4596913492594
922,lowvariant,2070,2.40967363783169
922,mediumvariant,2070,2.81435224005717
922,nochange,2070,4.34458259474601
922,zeromigration,2070,2.73563456189461
922,constantfertility,2075,3.41681101116308
922,constantmortality,2075,3.52109441295223
922,highvariant,2075,3.18154414880504
922,instantreplacement,2075,2.28621329315316
922,lowvariant,2075,2.19849889577754
922,mediumvariant,2075,2.67755094201362
922,nochange,2075,4.4911394331005
922,zeromigration,2075,2.62392158805902
922,constantfertility,2080,3.44814025802696
922,constantmortality,2080,3.3704504242765
922,highvariant,2080,3.11157664282492
922,instantreplacement,2080,2.09588740683657
922,lowvariant,2080,1.96496167865677
922,mediumvariant,2080,2.515994730798
922,nochange,2080,4.61383798394782
922,zeromigration,2080,2.47543752910323
922,constantfertility,2085,3.4614581681379
922,constantmortality,2085,3.26058380604766
922,highvariant,2085,2.98527356287423
922,instantreplacement,2085,2.10329073385611
922,lowvariant,2085,1.82344502510612
922,mediumvariant,2085,2.38349516858881
922,nochange,2085,4.70479170677584
922,zeromigration,2085,2.3660174326391
922,constantfertility,2090,3.47691118855081
922,constantmortality,2090,3.19719935456725
922,highvariant,2090,2.85623210516449
922,instantreplacement,2090,2.09557009311445
922,lowvariant,2090,1.73958828507032
922,mediumvariant,2090,2.28212393257324
922,nochange,2090,4.8002673581112
922,zeromigration,2090,2.27838186081947
922,constantfertility,2095,3.5045930840946
922,constantmortality,2095,3.16670114669906
922,highvariant,2095,2.74041949543868
922,instantreplacement,2095,2.06924417798744
922,lowvariant,2095,1.69164553787335
922,mediumvariant,2095,2.20363494585869
922,nochange,2095,4.91920026689658
922,zeromigration,2095,2.20342039995637
922,constantfertility,2100,3.53743322991447
922,constantmortality,2100,3.14136553235335
922,highvariant,2100,2.65454074709911
922,instantreplacement,2100,2.01774394303653
922,lowvariant,2100,1.63889545721432
922,mediumvariant,2100,2.13296299990964
922,nochange,2100,5.04985322845639
922,zeromigration,2100,2.13040589431028
