region,variant,year,potentialsupport2564_65
922,estimates,1950,8.97111044237135
922,estimates,1955,8.75091811053195
922,estimates,1960,9.13988864412311
922,estimates,1965,8.79597690607943
922,estimates,1970,8.24235937724587
922,estimates,1975,7.73030880736661
922,estimates,1980,7.80604888407328
922,estimates,1985,8.74307417263162
922,estimates,1990,8.92100665996525
922,estimates,1995,8.53087855019005
922,estimates,2000,8.27685308258932
922,estimates,2005,8.45034884241986
922,estimates,2010,9.12204758676233
922,constant-fertility,2015,9.2045534248286
922,constant-mortality,2015,9.2045534248286
922,estimates,2015,9.2045534248286
922,high variant,2015,9.2045534248286
922,instant-replacement,2015,9.2045534248286
922,low variant,2015,9.2045534248286
922,medium variant,2015,9.2045534248286
922,no change,2015,9.2045534248286
922,zero-migration,2015,9.2045534248286
922,constant-fertility,2020,8.23124207509693
922,constant-mortality,2020,8.32672511484869
922,high variant,2020,8.23124207509693
922,instant-replacement,2020,8.23123201241113
922,low variant,2020,8.23124207509693
922,medium variant,2020,8.23124207509693
922,no change,2020,8.32672728218529
922,zero-migration,2020,8.21233055141907
922,constant-fertility,2025,7.26415255521911
922,constant-mortality,2025,7.4735303935752
922,high variant,2025,7.26415255521911
922,instant-replacement,2025,7.26412276040449
922,low variant,2025,7.26415255521911
922,medium variant,2025,7.26415255521911
922,no change,2025,7.47353775945489
922,zero-migration,2025,7.16721897186039
922,constant-fertility,2030,6.28056516742522
922,constant-mortality,2030,6.58542739481333
922,high variant,2030,6.28056516742522
922,instant-replacement,2030,6.28050834727341
922,low variant,2030,6.28056516742522
922,medium variant,2030,6.28056516742522
922,no change,2030,6.58544302495115
922,zero-migration,2030,6.14048136266987
922,constant-fertility,2035,5.49360013381619
922,constant-mortality,2035,5.8872970450157
922,high variant,2035,5.49360013381619
922,instant-replacement,2035,5.49351614480443
922,low variant,2035,5.49360013381619
922,medium variant,2035,5.49360013381619
922,no change,2035,5.887324023641
922,zero-migration,2035,5.30255076674431
922,constant-fertility,2040,4.82907115953998
922,constant-mortality,2040,5.29936215024363
922,high variant,2040,4.82907115953998
922,instant-replacement,2040,4.82901556801062
922,low variant,2040,4.82907115953998
922,medium variant,2040,4.82907115953998
922,no change,2040,5.29939396759042
922,zero-migration,2040,4.54688963081997
922,constant-fertility,2045,4.31464031102061
922,constant-mortality,2045,4.80548210815977
922,high variant,2045,4.32575865222617
922,instant-replacement,2045,4.13567345007023
922,low variant,2045,4.21540932081149
922,medium variant,2045,4.27058395299559
922,no change,2045,4.85517889616976
922,zero-migration,2045,3.91426170407998
922,constant-fertility,2050,3.89010463809877
922,constant-mortality,2050,4.35451934312991
922,high variant,2050,3.90235311310062
922,instant-replacement,2050,3.56348097967929
922,low variant,2050,3.64974699942126
922,medium variant,2050,3.77604988498607
922,no change,2050,4.48621751828542
922,zero-migration,2050,3.40965507610075
922,constant-fertility,2055,3.59580189171956
922,constant-mortality,2055,4.01905041120615
922,high variant,2055,3.59751441368362
922,instant-replacement,2055,3.13929899649835
922,low variant,2055,3.19525660768919
922,medium variant,2055,3.39638528642777
922,no change,2055,4.25519642939167
922,zero-migration,2055,3.07610314217907
922,constant-fertility,2060,3.43758454272117
922,constant-mortality,2060,3.81691798960955
922,high variant,2060,3.4058445690047
922,instant-replacement,2060,2.84996437941784
922,low variant,2060,2.86990803751932
922,medium variant,2060,3.13762388591667
922,no change,2060,4.18195454400301
922,zero-migration,2060,2.91299695051543
922,constant-fertility,2065,3.36276819271598
922,constant-mortality,2065,3.68089375164383
922,high variant,2065,3.27968388204328
922,instant-replacement,2065,2.62603097504297
922,low variant,2065,2.61048024369257
922,medium variant,2065,2.94345567137249
922,no change,2065,4.20519303261515
922,zero-migration,2065,2.81223342161775
922,constant-fertility,2070,3.38105665626437
922,constant-mortality,2070,3.61692184075094
922,high variant,2070,3.22991779143194
922,instant-replacement,2070,2.4596913492594
922,low variant,2070,2.40967363783169
922,medium variant,2070,2.81435224005717
922,no change,2070,4.34458259474601
922,zero-migration,2070,2.73563456189461
922,constant-fertility,2075,3.41681101116308
922,constant-mortality,2075,3.52109441295223
922,high variant,2075,3.18154414880504
922,instant-replacement,2075,2.28621329315316
922,low variant,2075,2.19849889577754
922,medium variant,2075,2.67755094201362
922,no change,2075,4.4911394331005
922,zero-migration,2075,2.62392158805902
922,constant-fertility,2080,3.44814025802696
922,constant-mortality,2080,3.3704504242765
922,high variant,2080,3.11157664282492
922,instant-replacement,2080,2.09588740683657
922,low variant,2080,1.96496167865677
922,medium variant,2080,2.515994730798
922,no change,2080,4.61383798394782
922,zero-migration,2080,2.47543752910323
922,constant-fertility,2085,3.4614581681379
922,constant-mortality,2085,3.26058380604766
922,high variant,2085,2.98527356287423
922,instant-replacement,2085,2.10329073385611
922,low variant,2085,1.82344502510612
922,medium variant,2085,2.38349516858881
922,no change,2085,4.70479170677584
922,zero-migration,2085,2.3660174326391
922,constant-fertility,2090,3.47691118855081
922,constant-mortality,2090,3.19719935456725
922,high variant,2090,2.85623210516449
922,instant-replacement,2090,2.09557009311445
922,low variant,2090,1.73958828507032
922,medium variant,2090,2.28212393257324
922,no change,2090,4.8002673581112
922,zero-migration,2090,2.27838186081947
922,constant-fertility,2095,3.5045930840946
922,constant-mortality,2095,3.16670114669906
922,high variant,2095,2.74041949543868
922,instant-replacement,2095,2.06924417798744
922,low variant,2095,1.69164553787335
922,medium variant,2095,2.20363494585869
922,no change,2095,4.91920026689658
922,zero-migration,2095,2.20342039995637
922,constant-fertility,2100,3.53743322991447
922,constant-mortality,2100,3.14136553235335
922,high variant,2100,2.65454074709911
922,instant-replacement,2100,2.01774394303653
922,low variant,2100,1.63889545721432
922,medium variant,2100,2.13296299990964
922,no change,2100,5.04985322845639
922,zero-migration,2100,2.13040589431028
