region,variant,year,potentialsupport2564_65
924,estimates,1950,5.03877109240008
924,estimates,1955,4.79111826768281
924,estimates,1960,4.53920742270262
924,estimates,1965,4.20945343897394
924,estimates,1970,3.82766483125605
924,estimates,1975,3.56069211719839
924,estimates,1980,3.36056999071984
924,estimates,1985,3.3741416678589
924,estimates,1990,3.32430898372479
924,estimates,1995,3.36202785451362
924,estimates,2000,3.42092076423586
924,estimates,2005,3.36819906787528
924,estimates,2010,3.26136501513125
924,constantfertility,2015,2.9010191363402
924,constantmortality,2015,2.9010191363402
924,estimates,2015,2.9010191363402
924,highvariant,2015,2.9010191363402
924,instantreplacement,2015,2.9010191363402
924,lowvariant,2015,2.9010191363402
924,mediumvariant,2015,2.9010191363402
924,nochange,2015,2.9010191363402
924,zeromigration,2015,2.9010191363402
924,constantfertility,2020,2.76038549779666
924,constantmortality,2020,2.79051255160828
924,highvariant,2020,2.76038549779666
924,instantreplacement,2020,2.76038549779666
924,lowvariant,2020,2.76038549779666
924,mediumvariant,2020,2.76038549779666
924,nochange,2020,2.79051255160828
924,zeromigration,2020,2.72481613126616
924,constantfertility,2025,2.54772423111861
924,constantmortality,2025,2.62315582707437
924,highvariant,2025,2.54772423111861
924,instantreplacement,2025,2.54772423111861
924,lowvariant,2025,2.54772423111861
924,mediumvariant,2025,2.54772423111861
924,nochange,2025,2.62315582707437
924,zeromigration,2025,2.47477902728627
924,constantfertility,2030,2.2741257326289
924,constantmortality,2030,2.39510222508014
924,highvariant,2030,2.2741257326289
924,instantreplacement,2030,2.2741257326289
924,lowvariant,2030,2.2741257326289
924,mediumvariant,2030,2.2741257326289
924,nochange,2030,2.39510222508014
924,zeromigration,2030,2.16752204321325
924,constantfertility,2035,2.08518043488865
924,constantmortality,2035,2.25402142745937
924,highvariant,2035,2.08518043488865
924,instantreplacement,2035,2.08518043488865
924,lowvariant,2035,2.08518043488865
924,mediumvariant,2035,2.08518043488865
924,nochange,2035,2.25402142745937
924,zeromigration,2035,1.95052774687194
924,constantfertility,2040,2.00791248575197
924,constantmortality,2040,2.23389948710873
924,highvariant,2040,2.00791248575197
924,instantreplacement,2040,2.00791248575197
924,lowvariant,2040,2.00791248575197
924,mediumvariant,2040,2.00791248575197
924,nochange,2040,2.23389948710873
924,zeromigration,2040,1.84710789704108
924,constantfertility,2045,1.97813866268911
924,constantmortality,2045,2.26849000911156
924,highvariant,2045,2.00875432562249
924,instantreplacement,2045,2.00217461253419
924,lowvariant,2045,1.94952648915484
924,mediumvariant,2045,1.97914042522886
924,nochange,2045,2.26733448945921
924,zeromigration,2045,1.79209524112664
924,constantfertility,2050,1.92341304242884
924,constantmortality,2050,2.27078210547307
924,highvariant,2050,2.0006349544982
924,instantreplacement,2050,1.97049226206663
924,lowvariant,2050,1.85222528120865
924,mediumvariant,2050,1.92643025558012
924,nochange,2050,2.26720113521788
924,zeromigration,2050,1.71871921958028
924,constantfertility,2055,1.85109578253577
924,constantmortality,2055,2.24360878075693
924,highvariant,2055,1.97982908526203
924,instantreplacement,2055,1.91747163225911
924,lowvariant,2055,1.7299853321296
924,mediumvariant,2055,1.85490720869581
924,nochange,2055,2.23897344659976
924,zeromigration,2055,1.63612165550854
924,constantfertility,2060,1.78475498789297
924,constantmortality,2060,2.21325564050542
924,highvariant,2060,1.9604032011864
924,instantreplacement,2060,1.86786788036464
924,lowvariant,2060,1.61643437321069
924,mediumvariant,2060,1.78835641382793
924,nochange,2060,2.20879351869694
924,zeromigration,2060,1.57062431968525
924,constantfertility,2065,1.77640328552005
924,constantmortality,2065,2.256068836028
924,highvariant,2065,2.00401684311182
924,instantreplacement,2065,1.87907234773117
924,lowvariant,2065,1.5581531268633
924,mediumvariant,2065,1.78048724536033
924,nochange,2065,2.25091492275294
924,zeromigration,2065,1.57575971674191
924,constantfertility,2070,1.78559917046465
924,constantmortality,2070,2.32571591872986
924,highvariant,2070,2.07514922749489
924,instantreplacement,2070,1.9132824591077
924,lowvariant,2070,1.51270093161744
924,mediumvariant,2070,1.79118903766478
924,nochange,2070,2.31851523054565
924,zeromigration,2070,1.6064602302584
924,constantfertility,2075,1.73691388061383
924,constantmortality,2075,2.3116410518708
924,highvariant,2075,2.09506254795186
924,instantreplacement,2075,1.89283671739641
924,lowvariant,2075,1.40916807032379
924,mediumvariant,2075,1.74444737699423
924,nochange,2075,2.30179545960788
924,zeromigration,2075,1.57285958739497
924,constantfertility,2080,1.68455278027199
924,constantmortality,2080,2.28703862971855
924,highvariant,2080,2.12168202294828
924,instantreplacement,2080,1.87142185113903
924,lowvariant,2080,1.29729490705378
924,mediumvariant,2080,1.69402104660277
924,nochange,2080,2.2745512847688
924,zeromigration,2080,1.52743690052708
924,constantfertility,2085,1.63181543007972
924,constantmortality,2085,2.25118194198953
924,highvariant,2085,2.0812591748835
924,instantreplacement,2085,1.79797092188146
924,lowvariant,2085,1.23136938460253
924,mediumvariant,2085,1.64081271681151
924,nochange,2085,2.23960904733025
924,zeromigration,2085,1.48109747450079
924,constantfertility,2090,1.58385738397817
924,constantmortality,2090,2.21651734383211
924,highvariant,2090,2.01263692008323
924,instantreplacement,2090,1.7321057895029
924,lowvariant,2090,1.19202558761106
924,mediumvariant,2090,1.58993201559769
924,nochange,2090,2.20950878190934
924,zeromigration,2090,1.43933689062842
924,constantfertility,2095,1.5457854773083
924,constantmortality,2095,2.20595076499359
924,highvariant,2095,1.94848883045374
924,instantreplacement,2095,1.68536782661223
924,lowvariant,2095,1.17519721728807
924,mediumvariant,2095,1.55150736606198
924,nochange,2095,2.19917138696634
924,zeromigration,2095,1.41438725020412
924,constantfertility,2100,1.51398181109537
924,constantmortality,2100,2.21475724871056
924,highvariant,2100,1.9101636048236
924,instantreplacement,2100,1.65421582471302
924,lowvariant,2100,1.1574513187063
924,mediumvariant,2100,1.5220117236756
924,nochange,2100,2.20369587460331
924,zeromigration,2100,1.40029352516054
