region,variant,year,potentialsupport2564_65
924,estimates,1950,5.03877109240008
924,estimates,1955,4.79111826768281
924,estimates,1960,4.53920742270262
924,estimates,1965,4.20945343897394
924,estimates,1970,3.82766483125605
924,estimates,1975,3.56069211719839
924,estimates,1980,3.36056999071984
924,estimates,1985,3.3741416678589
924,estimates,1990,3.32430898372479
924,estimates,1995,3.36202785451362
924,estimates,2000,3.42092076423586
924,estimates,2005,3.36819906787528
924,estimates,2010,3.26136501513125
924,constant-fertility,2015,2.9010191363402
924,constant-mortality,2015,2.9010191363402
924,estimates,2015,2.9010191363402
924,high variant,2015,2.9010191363402
924,instant-replacement,2015,2.9010191363402
924,low variant,2015,2.9010191363402
924,medium variant,2015,2.9010191363402
924,no change,2015,2.9010191363402
924,zero-migration,2015,2.9010191363402
924,constant-fertility,2020,2.76038549779666
924,constant-mortality,2020,2.79051255160828
924,high variant,2020,2.76038549779666
924,instant-replacement,2020,2.76038549779666
924,low variant,2020,2.76038549779666
924,medium variant,2020,2.76038549779666
924,no change,2020,2.79051255160828
924,zero-migration,2020,2.72481613126616
924,constant-fertility,2025,2.54772423111861
924,constant-mortality,2025,2.62315582707437
924,high variant,2025,2.54772423111861
924,instant-replacement,2025,2.54772423111861
924,low variant,2025,2.54772423111861
924,medium variant,2025,2.54772423111861
924,no change,2025,2.62315582707437
924,zero-migration,2025,2.47477902728627
924,constant-fertility,2030,2.2741257326289
924,constant-mortality,2030,2.39510222508014
924,high variant,2030,2.2741257326289
924,instant-replacement,2030,2.2741257326289
924,low variant,2030,2.2741257326289
924,medium variant,2030,2.2741257326289
924,no change,2030,2.39510222508014
924,zero-migration,2030,2.16752204321325
924,constant-fertility,2035,2.08518043488865
924,constant-mortality,2035,2.25402142745937
924,high variant,2035,2.08518043488865
924,instant-replacement,2035,2.08518043488865
924,low variant,2035,2.08518043488865
924,medium variant,2035,2.08518043488865
924,no change,2035,2.25402142745937
924,zero-migration,2035,1.95052774687194
924,constant-fertility,2040,2.00791248575197
924,constant-mortality,2040,2.23389948710873
924,high variant,2040,2.00791248575197
924,instant-replacement,2040,2.00791248575197
924,low variant,2040,2.00791248575197
924,medium variant,2040,2.00791248575197
924,no change,2040,2.23389948710873
924,zero-migration,2040,1.84710789704108
924,constant-fertility,2045,1.97813866268911
924,constant-mortality,2045,2.26849000911156
924,high variant,2045,2.00875432562249
924,instant-replacement,2045,2.00217461253419
924,low variant,2045,1.94952648915484
924,medium variant,2045,1.97914042522886
924,no change,2045,2.26733448945921
924,zero-migration,2045,1.79209524112664
924,constant-fertility,2050,1.92341304242884
924,constant-mortality,2050,2.27078210547307
924,high variant,2050,2.0006349544982
924,instant-replacement,2050,1.97049226206663
924,low variant,2050,1.85222528120865
924,medium variant,2050,1.92643025558012
924,no change,2050,2.26720113521788
924,zero-migration,2050,1.71871921958028
924,constant-fertility,2055,1.85109578253577
924,constant-mortality,2055,2.24360878075693
924,high variant,2055,1.97982908526203
924,instant-replacement,2055,1.91747163225911
924,low variant,2055,1.7299853321296
924,medium variant,2055,1.85490720869581
924,no change,2055,2.23897344659976
924,zero-migration,2055,1.63612165550854
924,constant-fertility,2060,1.78475498789297
924,constant-mortality,2060,2.21325564050542
924,high variant,2060,1.9604032011864
924,instant-replacement,2060,1.86786788036464
924,low variant,2060,1.61643437321069
924,medium variant,2060,1.78835641382793
924,no change,2060,2.20879351869694
924,zero-migration,2060,1.57062431968525
924,constant-fertility,2065,1.77640328552005
924,constant-mortality,2065,2.256068836028
924,high variant,2065,2.00401684311182
924,instant-replacement,2065,1.87907234773117
924,low variant,2065,1.5581531268633
924,medium variant,2065,1.78048724536033
924,no change,2065,2.25091492275294
924,zero-migration,2065,1.57575971674191
924,constant-fertility,2070,1.78559917046465
924,constant-mortality,2070,2.32571591872986
924,high variant,2070,2.07514922749489
924,instant-replacement,2070,1.9132824591077
924,low variant,2070,1.51270093161744
924,medium variant,2070,1.79118903766478
924,no change,2070,2.31851523054565
924,zero-migration,2070,1.6064602302584
924,constant-fertility,2075,1.73691388061383
924,constant-mortality,2075,2.3116410518708
924,high variant,2075,2.09506254795186
924,instant-replacement,2075,1.89283671739641
924,low variant,2075,1.40916807032379
924,medium variant,2075,1.74444737699423
924,no change,2075,2.30179545960788
924,zero-migration,2075,1.57285958739497
924,constant-fertility,2080,1.68455278027199
924,constant-mortality,2080,2.28703862971855
924,high variant,2080,2.12168202294828
924,instant-replacement,2080,1.87142185113903
924,low variant,2080,1.29729490705378
924,medium variant,2080,1.69402104660277
924,no change,2080,2.2745512847688
924,zero-migration,2080,1.52743690052708
924,constant-fertility,2085,1.63181543007972
924,constant-mortality,2085,2.25118194198953
924,high variant,2085,2.0812591748835
924,instant-replacement,2085,1.79797092188146
924,low variant,2085,1.23136938460253
924,medium variant,2085,1.64081271681151
924,no change,2085,2.23960904733025
924,zero-migration,2085,1.48109747450079
924,constant-fertility,2090,1.58385738397817
924,constant-mortality,2090,2.21651734383211
924,high variant,2090,2.01263692008323
924,instant-replacement,2090,1.7321057895029
924,low variant,2090,1.19202558761106
924,medium variant,2090,1.58993201559769
924,no change,2090,2.20950878190934
924,zero-migration,2090,1.43933689062842
924,constant-fertility,2095,1.5457854773083
924,constant-mortality,2095,2.20595076499359
924,high variant,2095,1.94848883045374
924,instant-replacement,2095,1.68536782661223
924,low variant,2095,1.17519721728807
924,medium variant,2095,1.55150736606198
924,no change,2095,2.19917138696634
924,zero-migration,2095,1.41438725020412
924,constant-fertility,2100,1.51398181109537
924,constant-mortality,2100,2.21475724871056
924,high variant,2100,1.9101636048236
924,instant-replacement,2100,1.65421582471302
924,low variant,2100,1.1574513187063
924,medium variant,2100,1.5220117236756
924,no change,2100,2.20369587460331
924,zero-migration,2100,1.40029352516054
