region,variant,year,potentialsupport2564_65
912,estimates,1950,11.27957482105
912,estimates,1955,10.8570184859044
912,estimates,1960,10.2992540465336
912,estimates,1965,9.49000897789773
912,estimates,1970,8.87587611806998
912,estimates,1975,8.55085644076522
912,estimates,1980,8.6767243010148
912,estimates,1985,8.75907663801966
912,estimates,1990,8.72970136960905
912,estimates,1995,8.41785188277708
912,estimates,2000,8.16352090649471
912,estimates,2005,8.30918242634129
912,estimates,2010,8.66571603431982
912,constantfertility,2015,8.5793079109751
912,constantmortality,2015,8.5793079109751
912,estimates,2015,8.5793079109751
912,highvariant,2015,8.5793079109751
912,instantreplacement,2015,8.5793079109751
912,lowvariant,2015,8.5793079109751
912,mediumvariant,2015,8.5793079109751
912,nochange,2015,8.5793079109751
912,zeromigration,2015,8.5793079109751
912,constantfertility,2020,7.93204003829332
912,constantmortality,2020,8.00800519380983
912,highvariant,2020,7.93204003829332
912,instantreplacement,2020,7.93201622729469
912,lowvariant,2020,7.93204003829332
912,mediumvariant,2020,7.93204003829332
912,nochange,2020,8.00801054254981
912,zeromigration,2020,7.94692906561253
912,constantfertility,2025,7.0264825205196
912,constantmortality,2025,7.20567669981562
912,highvariant,2025,7.0264825205196
912,instantreplacement,2025,7.02642172235999
912,lowvariant,2025,7.0264825205196
912,mediumvariant,2025,7.0264825205196
912,nochange,2025,7.20568911541662
912,zeromigration,2025,7.05993427837506
912,constantfertility,2030,6.20882553467875
912,constantmortality,2030,6.4919292726848
912,highvariant,2030,6.20882553467875
912,instantreplacement,2030,6.2087088507923
912,lowvariant,2030,6.20882553467875
912,mediumvariant,2030,6.20882553467875
912,nochange,2030,6.49195631712103
912,zeromigration,2030,6.25633277511382
912,constantfertility,2035,5.64327731823785
912,constantmortality,2035,6.03582164673297
912,highvariant,2035,5.64327731823785
912,instantreplacement,2035,5.64309953391722
912,lowvariant,2035,5.64327731823785
912,mediumvariant,2035,5.64327731823785
912,nochange,2035,6.03587062002468
912,zeromigration,2035,5.70563989915236
912,constantfertility,2040,5.25701795106689
912,constantmortality,2040,5.76043313886431
912,highvariant,2040,5.25701795106689
912,instantreplacement,2040,5.25692545311599
912,lowvariant,2040,5.25701795106689
912,mediumvariant,2040,5.25701795106689
912,nochange,2040,5.76048113407583
912,zeromigration,2040,5.33686215868775
912,constantfertility,2045,4.77019707933711
912,constantmortality,2045,5.27795310696456
912,highvariant,2045,4.77308223073619
912,instantreplacement,2045,4.48933251271899
912,lowvariant,2045,4.64584068581087
912,mediumvariant,2045,4.70946148679223
912,nochange,2045,5.34630526141894
912,zeromigration,2045,4.80470990057644
912,constantfertility,2050,4.27056968912199
912,constantmortality,2050,4.72249695488825
912,highvariant,2050,4.26498907481869
912,instantreplacement,2050,3.78400261332534
912,lowvariant,2050,3.98228425916752
912,mediumvariant,2050,4.12363661926822
912,nochange,2050,4.89131490738482
912,zeromigration,2050,4.22687407185447
912,constantfertility,2055,3.9014552719214
912,constantmortality,2055,4.29010772081794
912,highvariant,2055,3.8769784914612
912,instantreplacement,2055,3.25289643492796
912,lowvariant,2055,3.43838249782218
912,mediumvariant,2055,3.6576802800833
912,nochange,2055,4.57684536243629
912,zeromigration,2055,3.7579471688567
912,constantfertility,2060,3.77361136984372
912,constantmortality,2060,4.12150913351499
912,highvariant,2060,3.7064068225223
912,instantreplacement,2060,2.95703500429514
912,lowvariant,2060,3.12122424978951
912,mediumvariant,2060,3.41355690642501
912,nochange,2060,4.55737596499842
912,zeromigration,2060,3.49943225891127
912,constantfertility,2065,3.84859449416695
912,constantmortality,2065,4.16385852007768
912,highvariant,2065,3.71528995568658
912,instantreplacement,2065,2.81401040111642
912,lowvariant,2065,2.96103848629253
912,mediumvariant,2065,3.33615970252058
912,nochange,2065,4.80511048704993
912,zeromigration,2065,3.4018646351744
912,constantfertility,2070,3.96992073084539
912,constantmortality,2070,4.20556755241155
912,highvariant,2070,3.74777978720412
912,instantreplacement,2070,2.67004888820001
912,lowvariant,2070,2.80374037158213
912,mediumvariant,2070,3.2690221586408
912,nochange,2070,5.10958971125556
912,zeromigration,2070,3.31668900278311
912,constantfertility,2075,4.01513000779211
912,constantmortality,2075,4.07714970342064
912,highvariant,2075,3.6883873967062
912,instantreplacement,2075,2.44602265708677
912,lowvariant,2075,2.55853492095418
912,mediumvariant,2075,3.10871584787142
912,nochange,2075,5.26837584489311
912,zeromigration,2075,3.14464457809903
912,constantfertility,2080,3.89927635838058
912,constantmortality,2080,3.70861852451795
912,highvariant,2080,3.46417437326183
912,instantreplacement,2080,2.11461760280708
912,lowvariant,2080,2.19194933113301
912,mediumvariant,2080,2.80338482435033
912,nochange,2080,5.15864204734986
912,zeromigration,2080,2.83493600827023
912,constantfertility,2085,3.79586797062625
912,constantmortality,2085,3.48070545880443
912,highvariant,2085,3.23458980783347
912,instantreplacement,2085,2.12760623077184
912,lowvariant,2085,1.98059511791789
912,mediumvariant,2085,2.58613461069698
912,nochange,2085,5.08072604258484
912,zeromigration,2085,2.61347144619296
912,constantfertility,2090,3.73994518899798
912,constantmortality,2090,3.37499922670078
912,highvariant,2090,3.05214783367318
912,instantreplacement,2090,2.12865191142947
912,lowvariant,2090,1.85878507108777
912,mediumvariant,2090,2.43987786255054
912,nochange,2090,5.10372261511558
912,zeromigration,2090,2.46165417533407
912,constantfertility,2095,3.72680545783492
912,constantmortality,2095,3.34195621594974
912,highvariant,2095,2.91112136336592
912,instantreplacement,2095,2.10898658971982
912,lowvariant,2095,1.78577951267046
912,mediumvariant,2095,2.33631948168661
912,nochange,2095,5.21361561938122
912,zeromigration,2095,2.35263396051525
912,constantfertility,2100,3.72269265864254
912,constantmortality,2100,3.30898252117931
912,highvariant,2100,2.80318825627416
912,instantreplacement,2100,2.05062276798139
912,lowvariant,2100,1.70684492377711
912,mediumvariant,2100,2.24161200607394
912,nochange,2100,5.33284882555861
912,zeromigration,2100,2.25387567038088
