region,variant,year,potentialsupport2564_65
1503,estimates,1950,6.38485251527216
1503,estimates,1955,6.06292612482163
1503,estimates,1960,5.73601484588187
1503,estimates,1965,5.38569912928438
1503,estimates,1970,4.94421733134669
1503,estimates,1975,4.62200204661168
1503,estimates,1980,4.38368305663517
1503,estimates,1985,4.56172079372234
1503,estimates,1990,4.37004222339708
1503,estimates,1995,4.12454478308546
1503,estimates,2000,3.99936701348261
1503,estimates,2005,3.80490140845616
1503,estimates,2010,3.67085883366633
1503,constantfertility,2015,3.32820244258506
1503,constantmortality,2015,3.32820244258506
1503,estimates,2015,3.32820244258506
1503,highvariant,2015,3.32820244258506
1503,instantreplacement,2015,3.32820244258506
1503,lowvariant,2015,3.32820244258506
1503,mediumvariant,2015,3.32820244258506
1503,nochange,2015,3.32820244258506
1503,zeromigration,2015,3.32820244258506
1503,constantfertility,2020,2.97689977886104
1503,constantmortality,2020,3.00714314919309
1503,highvariant,2020,2.97689977886104
1503,instantreplacement,2020,2.97689977886104
1503,lowvariant,2020,2.97689977886104
1503,mediumvariant,2020,2.97689977886104
1503,nochange,2020,3.00714314919309
1503,zeromigration,2020,2.95245880410408
1503,constantfertility,2025,2.62316195937676
1503,constantmortality,2025,2.69173955955597
1503,highvariant,2025,2.62316195937676
1503,instantreplacement,2025,2.62316195937676
1503,lowvariant,2025,2.62316195937676
1503,mediumvariant,2025,2.62316195937676
1503,nochange,2025,2.69173955955597
1503,zeromigration,2025,2.57377955137994
1503,constantfertility,2030,2.32586335573899
1503,constantmortality,2030,2.43337637015936
1503,highvariant,2030,2.32586335573899
1503,instantreplacement,2030,2.32586335573899
1503,lowvariant,2030,2.32586335573899
1503,mediumvariant,2030,2.32586335573899
1503,nochange,2030,2.43337637015936
1503,zeromigration,2030,2.25177778554941
1503,constantfertility,2035,2.14970017770048
1503,constantmortality,2035,2.30143207399224
1503,highvariant,2035,2.14970017770048
1503,instantreplacement,2035,2.14970017770048
1503,lowvariant,2035,2.14970017770048
1503,mediumvariant,2035,2.14970017770048
1503,nochange,2035,2.30143207399224
1503,zeromigration,2035,2.05059843332479
1503,constantfertility,2040,2.01419887588373
1503,constantmortality,2040,2.21227072184895
1503,highvariant,2040,2.01419887588373
1503,instantreplacement,2040,2.01419887588373
1503,lowvariant,2040,2.01419887588373
1503,mediumvariant,2040,2.01419887588373
1503,nochange,2040,2.21227072184895
1503,zeromigration,2040,1.88882713534636
1503,constantfertility,2045,1.92822494862983
1503,constantmortality,2045,2.17977797472654
1503,highvariant,2045,1.9612565672953
1503,instantreplacement,2045,1.97158563719957
1503,lowvariant,2045,1.90024734330616
1503,mediumvariant,2045,1.9307519818394
1503,nochange,2045,2.17688990561891
1503,zeromigration,2045,1.77816644083122
1503,constantfertility,2050,1.83653934423345
1503,constantmortality,2050,2.13735332312272
1503,highvariant,2050,1.91805908269646
1503,instantreplacement,2050,1.91823892480941
1503,lowvariant,2050,1.76759450303124
1503,mediumvariant,2050,1.8428268056651
1503,nochange,2050,2.12995851732767
1503,zeromigration,2050,1.66805279270935
1503,constantfertility,2055,1.76130508524568
1503,constantmortality,2055,2.10881177115006
1503,highvariant,2055,1.89757138423859
1503,instantreplacement,2055,1.87572140077411
1503,lowvariant,2055,1.64342231797016
1503,mediumvariant,2055,1.77049696064984
1503,nochange,2055,2.0976896782269
1503,zeromigration,2055,1.58303004029436
1503,constantfertility,2060,1.7095912414959
1503,constantmortality,2060,2.10285913797807
1503,highvariant,2060,1.89715182259749
1503,instantreplacement,2060,1.85277827721224
1503,lowvariant,2060,1.54338145921278
1503,mediumvariant,2060,1.72016410343977
1503,nochange,2060,2.08969141140923
1503,zeromigration,2060,1.53411937320596
1503,constantfertility,2065,1.70041187168612
1503,constantmortality,2065,2.14870976982672
1503,highvariant,2065,1.9427729964253
1503,instantreplacement,2065,1.87382582459958
1503,lowvariant,2065,1.48265399710118
1503,mediumvariant,2065,1.71197273319371
1503,nochange,2065,2.13385918941308
1503,zeromigration,2065,1.53768015587627
1503,constantfertility,2070,1.69425180597001
1503,constantmortality,2070,2.19716134562895
1503,highvariant,2070,1.99936872625231
1503,instantreplacement,2070,1.90346047328487
1503,lowvariant,2070,1.42145106685144
1503,mediumvariant,2070,1.70745013376917
1503,nochange,2070,2.17968974879187
1503,zeromigration,2070,1.5484732069048
1503,constantfertility,2075,1.66784635325884
1503,constantmortality,2075,2.21404175570661
1503,highvariant,2075,2.04679162478983
1503,instantreplacement,2075,1.92144399688109
1503,lowvariant,2075,1.33627012483231
1503,mediumvariant,2075,1.68346540996034
1503,nochange,2075,2.19282465347614
1503,zeromigration,2075,1.53746781290601
1503,constantfertility,2080,1.63348864271103
1503,constantmortality,2080,2.21500007110324
1503,highvariant,2080,2.09808564682
1503,instantreplacement,2080,1.93801603005042
1503,lowvariant,2080,1.23763791732849
1503,mediumvariant,2080,1.65144501941707
1503,nochange,2080,2.19003000800326
1503,zeromigration,2080,1.51335781439617
1503,constantfertility,2085,1.59961139076479
1503,constantmortality,2085,2.2037534417683
1503,highvariant,2085,2.07381572708295
1503,instantreplacement,2085,1.85245520540476
1503,lowvariant,2085,1.18526851283123
1503,mediumvariant,2085,1.6135642809847
1503,nochange,2085,2.18443698579717
1503,zeromigration,2085,1.48208216307571
1503,constantfertility,2090,1.57215672958918
1503,constantmortality,2090,2.19502295815586
1503,highvariant,2090,2.01964861498822
1503,instantreplacement,2090,1.78308259492466
1503,lowvariant,2090,1.16072709306063
1503,mediumvariant,2090,1.57797828082553
1503,nochange,2090,2.1877201012643
1503,zeromigration,2090,1.45365495025512
1503,constantfertility,2095,1.55051261974035
1503,constantmortality,2095,2.19705230961459
1503,highvariant,2095,1.96112541957156
1503,instantreplacement,2095,1.73287457969303
1503,lowvariant,2095,1.15593548703036
1503,mediumvariant,2095,1.54888744820882
1503,nochange,2095,2.20105382029301
1503,zeromigration,2095,1.43362498709012
1503,constantfertility,2100,1.53028263484342
1503,constantmortality,2100,2.20642829501321
1503,highvariant,2100,1.92344021250585
1503,instantreplacement,2100,1.69858152457714
1503,lowvariant,2100,1.14655927799302
1503,mediumvariant,2100,1.52402007088503
1503,nochange,2100,2.21755687638904
1503,zeromigration,2100,1.41921472080144
