region,variant,year,potentialsupport2564_65
947,Estimates,1950,11.2901719631015
947,Estimates,1955,11.948385757749
947,Estimates,1960,12.099031277831
947,Estimates,1965,11.9365436502956
947,Estimates,1970,11.8312431282742
947,Estimates,1975,11.5911541486912
947,Estimates,1980,11.3321633650174
947,Estimates,1985,11.1627444716912
947,Estimates,1990,10.9460327972115
947,Estimates,1995,10.9357699512108
947,Estimates,2000,10.8199099121128
947,Estimates,2005,10.8374346101078
947,Estimates,2010,10.8428082674668
947,Constant_fertility,2015,11.041632394467
947,Constant_mortality,2015,11.041632394467
947,Estimates,2015,11.041632394467
947,High_variant,2015,11.041632394467
947,Instant_replacement,2015,11.041632394467
947,Low_variant,2015,11.041632394467
947,Medium_variant,2015,11.041632394467
947,No_change,2015,11.041632394467
947,Zero_migration,2015,11.041632394467
947,Constant_fertility,2020,11.0793850985793
947,Constant_mortality,2020,11.1446104837117
947,High_variant,2020,11.0793850985793
947,Instant_replacement,2020,11.0793718834803
947,Low_variant,2020,11.0793850985793
947,Medium_variant,2020,11.0793850985793
947,No_change,2020,11.1446121219934
947,Zero_migration,2020,11.0964512815712
947,Constant_fertility,2025,10.9886446461219
947,Constant_mortality,2025,11.170715008804
947,High_variant,2025,10.9886446461219
947,Instant_replacement,2025,10.9885840768875
947,Low_variant,2025,10.9886446461219
947,Medium_variant,2025,10.9886446461219
947,No_change,2025,11.1707225617161
947,Zero_migration,2025,11.0221585426608
947,Constant_fertility,2030,10.857280261352
947,Constant_mortality,2030,11.1825761682209
947,High_variant,2030,10.857280261352
947,Instant_replacement,2030,10.857119551532
947,Low_variant,2030,10.857280261352
947,Medium_variant,2030,10.857280261352
947,No_change,2030,11.1826039295484
947,Zero_migration,2030,10.9004512587462
947,Constant_fertility,2035,10.6534868633599
947,Constant_mortality,2035,11.1382720578345
947,High_variant,2035,10.6534868633599
947,Instant_replacement,2035,10.6532062850498
947,Low_variant,2035,10.6534868633599
947,Medium_variant,2035,10.6534868633599
947,No_change,2035,11.1383240380785
947,Zero_migration,2035,10.6984330974118
947,Constant_fertility,2040,10.201578236381
947,Constant_mortality,2040,10.8432172387573
947,High_variant,2040,10.201578236381
947,Instant_replacement,2040,10.2017861052707
947,Low_variant,2040,10.201578236381
947,Medium_variant,2040,10.201578236381
947,No_change,2040,10.8432418535958
947,Zero_migration,2040,10.2419818841646
947,Constant_fertility,2045,9.6620392974278
947,Constant_mortality,2045,10.3010339515038
947,High_variant,2045,9.62148700208998
947,Instant_replacement,2045,8.58556364073483
947,Low_variant,2045,9.41975723952422
947,Medium_variant,2045,9.52062209710016
947,No_change,2045,10.4552925021519
947,Zero_migration,2045,9.55436901226644
947,Constant_fertility,2050,9.09112767367979
947,Constant_mortality,2050,9.61980737255657
947,High_variant,2050,8.94434616694777
947,Instant_replacement,2050,7.18507419979946
947,Low_variant,2050,8.47900022090034
947,Medium_variant,2050,8.71167305974883
947,No_change,2050,10.0419751748795
947,Zero_migration,2050,8.73762399232969
947,Constant_fertility,2055,8.64525625323991
947,Constant_mortality,2055,9.00213481912049
947,High_variant,2055,8.33830141830475
947,Instant_replacement,2055,6.09142171935543
947,Low_variant,2055,7.60350300852168
947,Medium_variant,2055,7.97090199067843
947,No_change,2055,9.76919155022467
947,Zero_migration,2055,7.98830656145546
947,Constant_fertility,2060,8.3461435824179
947,Constant_mortality,2060,8.46811811393813
947,High_variant,2060,7.81042628315162
947,Instant_replacement,2060,5.23365146036445
947,Low_variant,2060,6.85908658618806
947,Medium_variant,2060,7.33419018354314
947,No_change,2060,9.64395384085848
947,Zero_migration,2060,7.34189386519608
947,Constant_fertility,2065,8.11710126053432
947,Constant_mortality,2065,7.92008236385829
947,High_variant,2065,7.30140259537852
947,Instant_replacement,2065,4.46453342969356
947,Low_variant,2065,6.15913272116851
947,Medium_variant,2065,6.72722549520366
947,No_change,2065,9.56490362606273
947,Zero_migration,2065,6.72540968234573
947,Constant_fertility,2070,7.94623362618414
947,Constant_mortality,2070,7.34196371574367
947,High_variant,2070,6.80593253629465
947,Instant_replacement,2070,3.73862888316704
947,Low_variant,2070,5.48073898135832
947,Medium_variant,2070,6.13483422676266
947,No_change,2070,9.51886941957677
947,Zero_migration,2070,6.1289650781896
947,Constant_fertility,2075,7.85067161999979
947,Constant_mortality,2075,6.76627469187838
947,High_variant,2075,6.34063575971438
947,Instant_replacement,2075,3.07984937823468
947,Low_variant,2075,4.83777475000408
947,Medium_variant,2075,5.5724025916857
947,No_change,2075,9.54211509718494
947,Zero_migration,2075,5.56822397082062
947,Constant_fertility,2080,7.86980745038553
947,Constant_mortality,2080,6.25121379040341
947,High_variant,2080,5.93501523502088
947,Instant_replacement,2080,2.52176115138489
947,Low_variant,2080,4.26140178683877
947,Medium_variant,2080,5.07111681953304
947,No_change,2080,9.71038333516082
947,Zero_migration,2080,5.07059702429616
947,Constant_fertility,2085,7.81047329008701
947,Constant_mortality,2085,5.84764662680817
947,High_variant,2085,5.48843749539139
947,Instant_replacement,2085,2.70869160249782
947,Low_variant,2085,3.85869497422591
947,Medium_variant,2085,4.64975886334316
947,No_change,2085,9.79105805739107
947,Zero_migration,2085,4.65107762303225
947,Constant_fertility,2090,7.7088333815623
947,Constant_mortality,2090,5.51962482965809
947,High_variant,2090,5.06943182702119
947,Instant_replacement,2090,2.82344243032431
947,Low_variant,2090,3.54938656016543
947,Medium_variant,2090,4.29150522540062
947,No_change,2090,9.81656674751243
947,Zero_migration,2090,4.29251202625329
947,Constant_fertility,2095,7.60092473877068
947,Constant_mortality,2095,5.22896475369315
947,High_variant,2095,4.69170297585064
947,Instant_replacement,2095,2.81146380874349
947,Low_variant,2095,3.28857518835047
947,Medium_variant,2095,3.9752720572826
947,No_change,2095,9.82844828155207
947,Zero_migration,2095,3.97567535737457
947,Constant_fertility,2100,7.50463039063743
947,Constant_mortality,2100,4.9593664579381
947,High_variant,2100,4.37963731735992
947,Instant_replacement,2100,2.6764518398733
947,Low_variant,2100,3.02880364232963
947,Medium_variant,2100,3.68763244918285
947,No_change,2100,9.86221740444229
947,Zero_migration,2100,3.68797578892171
