region,variant,year,potentialsupport2564_65
954,estimates,1950,11.154573523736
954,estimates,1955,11.5852762988801
954,estimates,1960,11.6655428186109
954,estimates,1965,11.9237248479176
954,estimates,1970,11.9022215933211
954,estimates,1975,10.4037107410305
954,estimates,1980,10.8961182622687
954,estimates,1985,11.0184729064039
954,estimates,1990,11.5598623063683
954,estimates,1995,11.640426404264
954,estimates,2000,11.598868280415
954,estimates,2005,10.2695494679647
954,estimates,2010,9.22001447992921
954,constantfertility,2015,7.57656528956683
954,constantmortality,2015,7.57656528956683
954,estimates,2015,7.57656528956683
954,highvariant,2015,7.57656528956683
954,instantreplacement,2015,7.57656528956683
954,lowvariant,2015,7.57656528956683
954,mediumvariant,2015,7.57656528956683
954,nochange,2015,7.57656528956683
954,zeromigration,2015,7.57656528956683
954,constantfertility,2020,6.1019532088431
954,constantmortality,2020,6.17056735019202
954,highvariant,2020,6.1019532088431
954,instantreplacement,2020,6.1019532088431
954,lowvariant,2020,6.1019532088431
954,mediumvariant,2020,6.1019532088431
954,nochange,2020,6.17056735019202
954,zeromigration,2020,6.24093675262248
954,constantfertility,2025,5.13694195588346
954,constantmortality,2025,5.2931269470405
954,highvariant,2025,5.13694195588346
954,instantreplacement,2025,5.13694195588346
954,lowvariant,2025,5.13694195588346
954,mediumvariant,2025,5.13694195588346
954,nochange,2025,5.29316588785047
954,zeromigration,2025,5.3661371921732
954,constantfertility,2030,4.3399204705242
954,constantmortality,2030,4.58135386197808
954,highvariant,2030,4.3399204705242
954,instantreplacement,2030,4.3399204705242
954,lowvariant,2030,4.3399204705242
954,mediumvariant,2030,4.3399204705242
954,nochange,2030,4.58141814792196
954,zeromigration,2030,4.60301754281548
954,constantfertility,2035,3.79213113092825
954,constantmortality,2035,4.12378779235596
954,highvariant,2035,3.79213113092825
954,instantreplacement,2035,3.79209576287289
954,lowvariant,2035,3.79213113092825
954,mediumvariant,2035,3.79213113092825
954,nochange,2035,4.12377215683001
954,zeromigration,2035,4.06648725071932
954,constantfertility,2040,3.50451951326587
954,constantmortality,2040,3.94363991167257
954,highvariant,2040,3.50451951326587
954,instantreplacement,2040,3.50450257772575
954,lowvariant,2040,3.50451951326587
954,mediumvariant,2040,3.50451951326587
954,nochange,2040,3.94357716897322
954,zeromigration,2040,3.7821621917209
