region,variant,year,potentialsupport2564_65
954,Estimates,1950,11.154573523736
954,Estimates,1955,11.5852762988801
954,Estimates,1960,11.6655428186109
954,Estimates,1965,11.9237248479176
954,Estimates,1970,11.9022215933211
954,Estimates,1975,10.4037107410305
954,Estimates,1980,10.8961182622687
954,Estimates,1985,11.0184729064039
954,Estimates,1990,11.5598623063683
954,Estimates,1995,11.640426404264
954,Estimates,2000,11.598868280415
954,Estimates,2005,10.2695494679647
954,Estimates,2010,9.22001447992921
954,Constant_fertility,2015,7.57656528956683
954,Constant_mortality,2015,7.57656528956683
954,Estimates,2015,7.57656528956683
954,High_variant,2015,7.57656528956683
954,Instant_replacement,2015,7.57656528956683
954,Low_variant,2015,7.57656528956683
954,Medium_variant,2015,7.57656528956683
954,No_change,2015,7.57656528956683
954,Zero_migration,2015,7.57656528956683
954,Constant_fertility,2020,6.1019532088431
954,Constant_mortality,2020,6.17056735019202
954,High_variant,2020,6.1019532088431
954,Instant_replacement,2020,6.1019532088431
954,Low_variant,2020,6.1019532088431
954,Medium_variant,2020,6.1019532088431
954,No_change,2020,6.17056735019202
954,Zero_migration,2020,6.24093675262248
954,Constant_fertility,2025,5.13694195588346
954,Constant_mortality,2025,5.2931269470405
954,High_variant,2025,5.13694195588346
954,Instant_replacement,2025,5.13694195588346
954,Low_variant,2025,5.13694195588346
954,Medium_variant,2025,5.13694195588346
954,No_change,2025,5.29316588785047
954,Zero_migration,2025,5.3661371921732
954,Constant_fertility,2030,4.3399204705242
954,Constant_mortality,2030,4.58135386197808
954,High_variant,2030,4.3399204705242
954,Instant_replacement,2030,4.3399204705242
954,Low_variant,2030,4.3399204705242
954,Medium_variant,2030,4.3399204705242
954,No_change,2030,4.58141814792196
954,Zero_migration,2030,4.60301754281548
954,Constant_fertility,2035,3.79213113092825
954,Constant_mortality,2035,4.12378779235596
954,High_variant,2035,3.79213113092825
954,Instant_replacement,2035,3.79209576287289
954,Low_variant,2035,3.79213113092825
954,Medium_variant,2035,3.79213113092825
954,No_change,2035,4.12377215683001
954,Zero_migration,2035,4.06648725071932
954,Constant_fertility,2040,3.50451951326587
954,Constant_mortality,2040,3.94363991167257
954,High_variant,2040,3.50451951326587
954,Instant_replacement,2040,3.50450257772575
954,Low_variant,2040,3.50451951326587
