region,variant,year,potentialsupport2564_65
925,estimates,1950,6.17013869388438
925,estimates,1955,6.04219922651991
925,estimates,1960,5.82573884777543
925,estimates,1965,5.44414187627013
925,estimates,1970,4.79987414151341
925,estimates,1975,4.40056621469009
925,estimates,1980,4.10929136765989
925,estimates,1985,4.26437972297091
925,estimates,1990,3.93048307700522
925,estimates,1995,3.56732566549369
925,estimates,2000,3.30173857213894
925,estimates,2005,3.18728744200249
925,estimates,2010,3.08146223503532
925,constantfertility,2015,2.74632718243361
925,constantmortality,2015,2.74632718243361
925,estimates,2015,2.74632718243361
925,highvariant,2015,2.74632718243361
925,instantreplacement,2015,2.74632718243361
925,lowvariant,2015,2.74632718243361
925,mediumvariant,2015,2.74632718243361
925,nochange,2015,2.74632718243361
925,zeromigration,2015,2.74632718243361
925,constantfertility,2020,2.49237654094106
925,constantmortality,2020,2.52582440290477
925,highvariant,2020,2.49237654094106
925,instantreplacement,2020,2.4923766163376
925,lowvariant,2020,2.49237654094106
925,mediumvariant,2020,2.49237654094106
925,nochange,2020,2.52582440290477
925,zeromigration,2020,2.48065698448361
925,constantfertility,2025,2.21952067569134
925,constantmortality,2025,2.29486814852972
925,highvariant,2025,2.21952067569134
925,instantreplacement,2025,2.21952077146757
925,lowvariant,2025,2.21952067569134
925,mediumvariant,2025,2.21952067569134
925,nochange,2025,2.29486814852972
925,zeromigration,2025,2.19351936272497
925,constantfertility,2030,1.93281614405882
925,constantmortality,2030,2.04406392730977
925,highvariant,2030,1.93281614405882
925,instantreplacement,2030,1.93281621672543
925,lowvariant,2030,1.93281614405882
925,mediumvariant,2030,1.93281614405882
925,nochange,2030,2.04406392730977
925,zeromigration,2030,1.89306397428546
925,constantfertility,2035,1.69651028561288
925,constantmortality,2035,1.83800986640412
925,highvariant,2035,1.69651028561288
925,instantreplacement,2035,1.69651036680206
925,lowvariant,2035,1.69651028561288
925,mediumvariant,2035,1.69651028561288
925,nochange,2035,1.83800986640412
925,zeromigration,2035,1.64272080006799
925,constantfertility,2040,1.48943131567995
925,constantmortality,2040,1.65570539021209
925,highvariant,2040,1.48943131567995
925,instantreplacement,2040,1.48943135720032
925,lowvariant,2040,1.48943131567995
925,mediumvariant,2040,1.48943131567995
925,nochange,2040,1.65570539021209
925,zeromigration,2040,1.42318047292392
925,constantfertility,2045,1.34559801674156
925,constantmortality,2045,1.54637065850284
925,highvariant,2045,1.37499393818913
925,instantreplacement,2045,1.41209840961716
925,lowvariant,2045,1.32785405833256
925,mediumvariant,2045,1.35142408129935
925,nochange,2045,1.53965074416477
925,zeromigration,2045,1.27302808961429
925,constantfertility,2050,1.27644691895349
925,constantmortality,2050,1.52845323622121
925,highvariant,2050,1.34900594460049
925,instantreplacement,2050,1.40303438122993
925,lowvariant,2050,1.23319789373092
925,mediumvariant,2050,1.29110197074969
925,nochange,2050,1.51095085996307
925,zeromigration,2050,1.20005448513335
925,constantfertility,2055,1.25494454007746
925,constantmortality,2055,1.57628628654803
925,highvariant,2055,1.38224380116344
925,instantreplacement,2055,1.44180655483866
925,lowvariant,2055,1.18086344341777
925,mediumvariant,2055,1.28155383282781
925,nochange,2055,1.54324341467031
925,zeromigration,2055,1.17929378133813
925,constantfertility,2060,1.24999392739106
925,constantmortality,2060,1.65020281222809
925,highvariant,2060,1.4378395582391
925,instantreplacement,2060,1.50078623497074
925,lowvariant,2060,1.14616317793292
925,mediumvariant,2060,1.29193620975256
925,nochange,2060,1.59608200767617
925,zeromigration,2060,1.18254973694047
925,constantfertility,2065,1.25371411460874
925,constantmortality,2065,1.7363029652522
925,highvariant,2065,1.51134690829276
925,instantreplacement,2065,1.57721285156033
925,lowvariant,2065,1.12020943106979
925,mediumvariant,2065,1.31523786326954
925,nochange,2065,1.65422238296332
925,zeromigration,2065,1.2039478479052
925,constantfertility,2070,1.23833013911017
925,constantmortality,2070,1.78927793894344
925,highvariant,2070,1.57614432619875
925,instantreplacement,2070,1.6465684760379
925,lowvariant,2070,1.07645949073749
925,mediumvariant,2070,1.32404685806118
925,nochange,2070,1.6722393189534
925,zeromigration,2070,1.21502336844847
925,constantfertility,2075,1.19339478767111
925,constantmortality,2075,1.79035592340977
925,highvariant,2075,1.62253409894011
925,instantreplacement,2075,1.70091326850299
925,lowvariant,2075,1.00446980019761
925,mediumvariant,2075,1.30712193369456
925,nochange,2075,1.63315528009199
925,zeromigration,2075,1.20169716374192
925,constantfertility,2080,1.14776090508278
925,constantmortality,2080,1.79551298933329
925,highvariant,2080,1.68428934566409
925,instantreplacement,2080,1.7716709556562
925,lowvariant,2080,0.929700425059617
925,mediumvariant,2080,1.29336129895363
925,nochange,2080,1.59196419633641
925,zeromigration,2080,1.19204209513922
925,constantfertility,2085,1.1135384609182
925,constantmortality,2085,1.80954738170805
925,highvariant,2085,1.68577007320191
925,instantreplacement,2085,1.6657134457092
925,lowvariant,2085,0.900987736941001
925,mediumvariant,2085,1.2801741038783
925,nochange,2085,1.57592046214385
925,zeromigration,2085,1.18329501190065
925,constantfertility,2090,1.08851668549045
925,constantmortality,2090,1.83991037187305
925,highvariant,2090,1.66637969823594
925,instantreplacement,2090,1.59634920077878
925,lowvariant,2090,0.898079806113249
925,mediumvariant,2090,1.2721985056657
925,nochange,2090,1.58146179896455
925,zeromigration,2090,1.18066772983571
925,constantfertility,2095,1.06802880319407
925,constantmortality,2095,1.87788952977606
925,highvariant,2095,1.6372008285442
925,instantreplacement,2095,1.55116602223954
925,lowvariant,2095,0.91072310676966
925,mediumvariant,2095,1.26636644085596
925,nochange,2095,1.59776250226108
925,zeromigration,2095,1.18137973269988
925,constantfertility,2100,1.0459954938586
925,constantmortality,2100,1.90898305198034
925,highvariant,2100,1.61561274593186
925,instantreplacement,2100,1.5215424751924
925,lowvariant,2100,0.916417987246197
925,mediumvariant,2100,1.25758926196385
925,nochange,2100,1.6088537512172
925,zeromigration,2100,1.17994245077372
