region,variant,year,potentialsupport2564_65
925,estimates,1950,6.17013869388438
925,estimates,1955,6.04219922651991
925,estimates,1960,5.82573884777543
925,estimates,1965,5.44414187627013
925,estimates,1970,4.79987414151341
925,estimates,1975,4.40056621469009
925,estimates,1980,4.10929136765989
925,estimates,1985,4.26437972297091
925,estimates,1990,3.93048307700522
925,estimates,1995,3.56732566549369
925,estimates,2000,3.30173857213894
925,estimates,2005,3.18728744200249
925,estimates,2010,3.08146223503532
925,constant-fertility,2015,2.74632718243361
925,constant-mortality,2015,2.74632718243361
925,estimates,2015,2.74632718243361
925,high variant,2015,2.74632718243361
925,instant-replacement,2015,2.74632718243361
925,low variant,2015,2.74632718243361
925,medium variant,2015,2.74632718243361
925,no change,2015,2.74632718243361
925,zero-migration,2015,2.74632718243361
925,constant-fertility,2020,2.49237654094106
925,constant-mortality,2020,2.52582440290477
925,high variant,2020,2.49237654094106
925,instant-replacement,2020,2.4923766163376
925,low variant,2020,2.49237654094106
925,medium variant,2020,2.49237654094106
925,no change,2020,2.52582440290477
925,zero-migration,2020,2.48065698448361
925,constant-fertility,2025,2.21952067569134
925,constant-mortality,2025,2.29486814852972
925,high variant,2025,2.21952067569134
925,instant-replacement,2025,2.21952077146757
925,low variant,2025,2.21952067569134
925,medium variant,2025,2.21952067569134
925,no change,2025,2.29486814852972
925,zero-migration,2025,2.19351936272497
925,constant-fertility,2030,1.93281614405882
925,constant-mortality,2030,2.04406392730977
925,high variant,2030,1.93281614405882
925,instant-replacement,2030,1.93281621672543
925,low variant,2030,1.93281614405882
925,medium variant,2030,1.93281614405882
925,no change,2030,2.04406392730977
925,zero-migration,2030,1.89306397428546
925,constant-fertility,2035,1.69651028561288
925,constant-mortality,2035,1.83800986640412
925,high variant,2035,1.69651028561288
925,instant-replacement,2035,1.69651036680206
925,low variant,2035,1.69651028561288
925,medium variant,2035,1.69651028561288
925,no change,2035,1.83800986640412
925,zero-migration,2035,1.64272080006799
925,constant-fertility,2040,1.48943131567995
925,constant-mortality,2040,1.65570539021209
925,high variant,2040,1.48943131567995
925,instant-replacement,2040,1.48943135720032
925,low variant,2040,1.48943131567995
925,medium variant,2040,1.48943131567995
925,no change,2040,1.65570539021209
925,zero-migration,2040,1.42318047292392
925,constant-fertility,2045,1.34559801674156
925,constant-mortality,2045,1.54637065850284
925,high variant,2045,1.37499393818913
925,instant-replacement,2045,1.41209840961716
925,low variant,2045,1.32785405833256
925,medium variant,2045,1.35142408129935
925,no change,2045,1.53965074416477
925,zero-migration,2045,1.27302808961429
925,constant-fertility,2050,1.27644691895349
925,constant-mortality,2050,1.52845323622121
925,high variant,2050,1.34900594460049
925,instant-replacement,2050,1.40303438122993
925,low variant,2050,1.23319789373092
925,medium variant,2050,1.29110197074969
925,no change,2050,1.51095085996307
925,zero-migration,2050,1.20005448513335
925,constant-fertility,2055,1.25494454007746
925,constant-mortality,2055,1.57628628654803
925,high variant,2055,1.38224380116344
925,instant-replacement,2055,1.44180655483866
925,low variant,2055,1.18086344341777
925,medium variant,2055,1.28155383282781
925,no change,2055,1.54324341467031
925,zero-migration,2055,1.17929378133813
925,constant-fertility,2060,1.24999392739106
925,constant-mortality,2060,1.65020281222809
925,high variant,2060,1.4378395582391
925,instant-replacement,2060,1.50078623497074
925,low variant,2060,1.14616317793292
925,medium variant,2060,1.29193620975256
925,no change,2060,1.59608200767617
925,zero-migration,2060,1.18254973694047
925,constant-fertility,2065,1.25371411460874
925,constant-mortality,2065,1.7363029652522
925,high variant,2065,1.51134690829276
925,instant-replacement,2065,1.57721285156033
925,low variant,2065,1.12020943106979
925,medium variant,2065,1.31523786326954
925,no change,2065,1.65422238296332
925,zero-migration,2065,1.2039478479052
925,constant-fertility,2070,1.23833013911017
925,constant-mortality,2070,1.78927793894344
925,high variant,2070,1.57614432619875
925,instant-replacement,2070,1.6465684760379
925,low variant,2070,1.07645949073749
925,medium variant,2070,1.32404685806118
925,no change,2070,1.6722393189534
925,zero-migration,2070,1.21502336844847
925,constant-fertility,2075,1.19339478767111
925,constant-mortality,2075,1.79035592340977
925,high variant,2075,1.62253409894011
925,instant-replacement,2075,1.70091326850299
925,low variant,2075,1.00446980019761
925,medium variant,2075,1.30712193369456
925,no change,2075,1.63315528009199
925,zero-migration,2075,1.20169716374192
925,constant-fertility,2080,1.14776090508278
925,constant-mortality,2080,1.79551298933329
925,high variant,2080,1.68428934566409
925,instant-replacement,2080,1.7716709556562
925,low variant,2080,0.929700425059617
925,medium variant,2080,1.29336129895363
925,no change,2080,1.59196419633641
925,zero-migration,2080,1.19204209513922
925,constant-fertility,2085,1.1135384609182
925,constant-mortality,2085,1.80954738170805
925,high variant,2085,1.68577007320191
925,instant-replacement,2085,1.6657134457092
925,low variant,2085,0.900987736941001
925,medium variant,2085,1.2801741038783
925,no change,2085,1.57592046214385
925,zero-migration,2085,1.18329501190065
925,constant-fertility,2090,1.08851668549045
925,constant-mortality,2090,1.83991037187305
925,high variant,2090,1.66637969823594
925,instant-replacement,2090,1.59634920077878
925,low variant,2090,0.898079806113249
925,medium variant,2090,1.2721985056657
925,no change,2090,1.58146179896455
925,zero-migration,2090,1.18066772983571
925,constant-fertility,2095,1.06802880319407
925,constant-mortality,2095,1.87788952977606
925,high variant,2095,1.6372008285442
925,instant-replacement,2095,1.55116602223954
925,low variant,2095,0.91072310676966
925,medium variant,2095,1.26636644085596
925,no change,2095,1.59776250226108
925,zero-migration,2095,1.18137973269988
925,constant-fertility,2100,1.0459954938586
925,constant-mortality,2100,1.90898305198034
925,high variant,2100,1.61561274593186
925,instant-replacement,2100,1.5215424751924
925,low variant,2100,0.916417987246197
925,medium variant,2100,1.25758926196385
925,no change,2100,1.6088537512172
925,zero-migration,2100,1.17994245077372
