region,variant,year,potentialsupport2564_65
913,estimates,1950,10.7095739066183
913,estimates,1955,9.96411805870498
913,estimates,1960,9.56260136337432
913,estimates,1965,9.28898601942688
913,estimates,1970,10.1940832917893
913,estimates,1975,10.7114276749427
913,estimates,1980,11.2529506219287
913,estimates,1985,11.4582126754573
913,estimates,1990,11.5037482236872
913,estimates,1995,11.6059283125452
913,estimates,2000,10.4155846538923
913,estimates,2005,9.20835157382374
913,estimates,2010,8.77157777099207
913,constant-fertility,2015,9.3565983467807
913,constant-mortality,2015,9.3565983467807
913,estimates,2015,9.3565983467807
913,high variant,2015,9.3565983467807
913,instant-replacement,2015,9.3565983467807
913,low variant,2015,9.3565983467807
913,medium variant,2015,9.3565983467807
913,no change,2015,9.3565983467807
913,zero-migration,2015,9.3565983467807
913,constant-fertility,2020,8.96003513432999
913,constant-mortality,2020,9.06729159927427
913,high variant,2020,8.96003513432999
913,instant-replacement,2020,8.96003513432999
913,low variant,2020,8.96003513432999
913,medium variant,2020,8.96003513432999
913,no change,2020,9.06729159927427
913,zero-migration,2020,8.9390644779881
913,constant-fertility,2025,8.1782852436737
913,constant-mortality,2025,8.4017666749524
913,high variant,2025,8.1782852436737
913,instant-replacement,2025,8.1782852436737
913,low variant,2025,8.1782852436737
913,medium variant,2025,8.1782852436737
913,no change,2025,8.4017666749524
913,zero-migration,2025,8.14599741433299
913,constant-fertility,2030,7.31386319662629
913,constant-mortality,2030,7.62400217769617
913,high variant,2030,7.31386319662629
913,instant-replacement,2030,7.31386319662629
913,low variant,2030,7.31386319662629
913,medium variant,2030,7.31386319662629
913,no change,2030,7.62400217769617
913,zero-migration,2030,7.27494440995349
913,constant-fertility,2035,6.84610700741676
913,constant-mortality,2035,7.22016765671131
913,high variant,2035,6.84610700741676
913,instant-replacement,2035,6.84610700741676
913,low variant,2035,6.84610700741676
913,medium variant,2035,6.84610700741676
913,no change,2035,7.22016765671131
913,zero-migration,2035,6.8055119444522
913,constant-fertility,2040,6.5496675196357
913,constant-mortality,2040,6.96073446659584
913,high variant,2040,6.5496675196357
913,instant-replacement,2040,6.5496675196357
913,low variant,2040,6.5496675196357
913,medium variant,2040,6.5496675196357
913,no change,2040,6.96073446659584
913,zero-migration,2040,6.50979757950618
913,constant-fertility,2045,6.28426271306483
913,constant-mortality,2045,6.68483450488295
913,high variant,2045,6.33509546651145
913,instant-replacement,2045,6.19874914758588
913,low variant,2045,6.13464063923512
913,medium variant,2045,6.23486859470292
913,no change,2045,6.7391721484879
913,zero-migration,2045,6.1954969750696
913,constant-fertility,2050,5.58312479444118
913,constant-mortality,2050,5.9569447563146
913,high variant,2050,5.67846681337162
913,instant-replacement,2050,5.42121879440877
913,low variant,2050,5.2326796151109
913,medium variant,2050,5.45557275323629
913,no change,2050,6.10178520036684
913,zero-migration,2050,5.41879375185315
913,constant-fertility,2055,4.85062282183735
913,constant-mortality,2055,5.23644246371234
913,high variant,2055,4.97298945636598
913,instant-replacement,2055,4.62553226776584
913,low variant,2055,4.30841002972031
913,medium variant,2055,4.64069902436004
913,no change,2055,5.48451154273615
913,zero-migration,2055,4.60873074450157
913,constant-fertility,2060,4.40173391063304
913,constant-mortality,2060,4.83357952709021
913,high variant,2060,4.52439472306905
913,instant-replacement,2060,4.11536043129596
913,low variant,2060,3.68314256989663
913,medium variant,2060,4.1032356480638
913,no change,2060,5.20243580438034
913,zero-migration,2060,4.07829109034304
913,constant-fertility,2065,4.11600539314154
913,constant-mortality,2065,4.58908980244491
913,high variant,2065,4.22830641326099
913,instant-replacement,2065,3.76163529606169
913,low variant,2065,3.21688506004003
913,medium variant,2065,3.71903804866397
913,no change,2065,5.10252326368053
913,zero-migration,2065,3.70148658914615
913,constant-fertility,2070,4.01557328018697
913,constant-mortality,2070,4.50430603788995
913,high variant,2070,4.11698175757916
913,instant-replacement,2070,3.57303142779105
913,low variant,2070,2.89908466824781
913,medium variant,2070,3.4966643839449
913,no change,2070,5.20473640447407
913,zero-migration,2070,3.48326211182775
913,constant-fertility,2075,3.85990022038329
913,constant-mortality,2075,4.30163967071727
913,high variant,2075,3.94559863702539
913,instant-replacement,2075,3.32622099870818
913,low variant,2075,2.52979697108627
913,medium variant,2075,3.21382141811484
913,no change,2075,5.20587770812866
913,zero-migration,2075,3.19890725907431
913,constant-fertility,2080,3.75368747077668
913,constant-mortality,2080,4.13513760474552
913,high variant,2080,3.81626800208706
913,instant-replacement,2080,3.12063296758878
913,low variant,2080,2.19716274115971
913,medium variant,2080,2.96697571885028
913,no change,2080,5.27599582175753
913,zero-migration,2080,2.94959227742133
913,constant-fertility,2085,3.61555408451191
913,constant-mortality,2085,3.98733982617919
913,high variant,2085,3.57351249190906
913,instant-replacement,2085,2.99377121915831
913,low variant,2085,1.98811410315778
913,medium variant,2085,2.7474364109349
913,no change,2085,5.28094999255829
913,zero-migration,2085,2.73106534953804
913,constant-fertility,2090,3.49895366536844
913,constant-mortality,2090,3.89522815728863
913,high variant,2090,3.34926890098478
913,instant-replacement,2090,2.88340802637541
913,low variant,2090,1.86530411033823
913,medium variant,2090,2.58461335920005
913,no change,2090,5.2861142504168
913,zero-migration,2090,2.57060437801251
913,constant-fertility,2095,3.4061551110343
913,constant-mortality,2095,3.83564024969911
913,high variant,2095,3.16270578183309
913,instant-replacement,2095,2.78825846096674
913,low variant,2095,1.79011845460015
913,medium variant,2095,2.45941367744278
913,no change,2095,5.30281500240348
913,zero-migration,2095,2.44761819452027
913,constant-fertility,2100,3.32779307580323
913,constant-mortality,2100,3.78177472220638
913,high variant,2100,3.03491994196082
913,instant-replacement,2100,2.69380056864914
913,low variant,2100,1.70864108758217
913,medium variant,2100,2.35221569535582
913,no change,2100,5.32419890379401
913,zero-migration,2100,2.34156950373094
