region,variant,year,potentialsupport2564_65
914,Estimates,1950,11.8893309499677
914,Estimates,1955,13.0900300220981
914,Estimates,1960,13.3150868043168
914,Estimates,1965,13.0900066191554
914,Estimates,1970,12.9336715347028
914,Estimates,1975,12.5332088082175
914,Estimates,1980,12.1323781379475
914,Estimates,1985,11.5098862804167
914,Estimates,1990,11.1911349723044
914,Estimates,1995,11.149753354314
914,Estimates,2000,11.5135742490604
914,Estimates,2005,11.8373416716461
914,Estimates,2010,11.9338610127599
914,Constant_fertility,2015,12.1545015689358
914,Constant_mortality,2015,12.1545015689358
914,Estimates,2015,12.1545015689358
914,High_variant,2015,12.1545015689358
914,Instant_replacement,2015,12.1545015689358
914,Low_variant,2015,12.1545015689358
914,Medium_variant,2015,12.1545015689358
914,No_change,2015,12.1545015689358
914,Zero_migration,2015,12.1545015689358
914,Constant_fertility,2020,12.2728199651103
914,Constant_mortality,2020,12.3637629079964
914,High_variant,2020,12.2728199651103
914,Instant_replacement,2020,12.2728204949101
914,Low_variant,2020,12.2728199651103
914,Medium_variant,2020,12.2728199651103
914,No_change,2020,12.3637636446547
914,Zero_migration,2020,12.3024802826533
914,Constant_fertility,2025,12.1475031581488
914,Constant_mortality,2025,12.4011213424593
914,High_variant,2025,12.1475031581488
914,Instant_replacement,2025,12.1475093342223
914,Low_variant,2025,12.1475031581488
914,Medium_variant,2025,12.1475031581488
914,No_change,2025,12.4011222665323
914,Zero_migration,2025,12.2072608645718
914,Constant_fertility,2030,11.9472134735349
914,Constant_mortality,2030,12.3822615607082
914,High_variant,2030,11.9472134735349
914,Instant_replacement,2030,11.9472244476495
914,Low_variant,2030,11.9472134735349
914,Medium_variant,2030,11.9472134735349
914,No_change,2030,12.3822667633356
914,Zero_migration,2030,12.0261606919203
914,Constant_fertility,2035,11.7016378691144
914,Constant_mortality,2035,12.3268036893959
914,High_variant,2035,11.7016378691144
914,Instant_replacement,2035,11.701661974672
914,Low_variant,2035,11.7016378691144
914,Medium_variant,2035,11.7016378691144
914,No_change,2035,12.3268093852425
914,Zero_migration,2035,11.7845148977696
914,Constant_fertility,2040,11.2177706253276
914,Constant_mortality,2040,12.0196520719595
914,High_variant,2040,11.2177706253276
914,Instant_replacement,2040,11.2180625303886
914,Low_variant,2040,11.2177706253276
914,Medium_variant,2040,11.2177706253276
914,No_change,2040,12.0196138861406
914,Zero_migration,2040,11.2918890981714
914,Constant_fertility,2045,10.6764483285641
914,Constant_mortality,2045,11.4686805802373
914,High_variant,2045,10.6428341516854
914,Instant_replacement,2045,9.41331510969689
914,Low_variant,2045,10.4331750716871
914,Medium_variant,2045,10.5380045572355
914,No_change,2045,11.6186605790561
914,Zero_migration,2045,10.5984639289812
914,Constant_fertility,2050,10.2791850819682
914,Constant_mortality,2050,10.9391627194429
914,High_variant,2050,10.1433365598407
914,Instant_replacement,2050,8.00440215229509
914,Low_variant,2050,9.64950511453103
914,Medium_variant,2050,9.89642022345888
914,No_change,2050,11.3597315986334
914,Zero_migration,2050,9.93869954444507
914,Constant_fertility,2055,10.0775175994095
914,Constant_mortality,2055,10.5295058690378
914,High_variant,2055,9.76792706047547
914,Instant_replacement,2055,6.95205823601823
914,Low_variant,2055,8.9652223750114
914,Medium_variant,2055,9.36657386644179
914,No_change,2055,11.3240290579793
914,Zero_migration,2055,9.39006490346012
914,Constant_fertility,2060,9.97723639584528
914,Constant_mortality,2060,10.1342883914344
914,High_variant,2060,9.40059270888553
914,Instant_replacement,2060,6.08518483280045
914,Low_variant,2060,8.3344196444514
914,Medium_variant,2060,8.86684032887758
914,No_change,2060,11.3962828591055
914,Zero_migration,2060,8.86940543818213
914,Constant_fertility,2065,9.85920287839352
914,Constant_mortality,2065,9.62289272887111
914,High_variant,2065,8.9443398544432
