region,variant,year,potentialsupport2564_65
5500,estimates,1950,6.7451812843273
5500,estimates,1955,6.57249512822394
5500,estimates,1960,6.96279802370384
5500,estimates,1965,7.32881480148035
5500,estimates,1970,6.55813546985305
5500,estimates,1975,6.3324735185187
5500,estimates,1980,6.59088448955489
5500,estimates,1985,7.77825200184709
5500,estimates,1990,8.41675017079908
5500,estimates,1995,7.4539243927326
5500,estimates,2000,7.85624571158148
5500,estimates,2005,7.48181323503277
5500,estimates,2010,8.94726630421904
5500,constantfertility,2015,9.77270795833278
5500,constantmortality,2015,9.77270795833278
5500,estimates,2015,9.77270795833278
5500,highvariant,2015,9.77270795833278
5500,instantreplacement,2015,9.77270795833278
5500,lowvariant,2015,9.77270795833278
5500,mediumvariant,2015,9.77270795833278
5500,nochange,2015,9.77270795833278
5500,zeromigration,2015,9.77270795833278
5500,constantfertility,2020,8.87173953507843
5500,constantmortality,2020,8.90340068148294
5500,highvariant,2020,8.87173953507843
5500,instantreplacement,2020,8.87173953507843
5500,lowvariant,2020,8.87173953507843
5500,mediumvariant,2020,8.87173953507843
5500,nochange,2020,8.90340068148294
5500,zeromigration,2020,8.91120518900615
5500,constantfertility,2025,7.30390131653548
5500,constantmortality,2025,7.37298164536646
5500,highvariant,2025,7.30390131653548
5500,instantreplacement,2025,7.30390131653548
5500,lowvariant,2025,7.30390131653548
5500,mediumvariant,2025,7.30390131653548
5500,nochange,2025,7.37298164536646
5500,zeromigration,2025,7.37915864338857
5500,constantfertility,2030,5.92711033776349
5500,constantmortality,2030,6.02946958975016
5500,highvariant,2030,5.92711033776349
5500,instantreplacement,2030,5.92711033776349
5500,lowvariant,2030,5.92711033776349
5500,mediumvariant,2030,5.92711033776349
5500,nochange,2030,6.02946958975016
5500,zeromigration,2030,6.03063748579999
5500,constantfertility,2035,5.48083932146184
5500,constantmortality,2035,5.63619478617758
5500,highvariant,2035,5.48083932146184
5500,instantreplacement,2035,5.48083932146184
5500,lowvariant,2035,5.48083932146184
5500,mediumvariant,2035,5.48083932146184
5500,nochange,2035,5.63619478617758
5500,zeromigration,2035,5.60659654580552
5500,constantfertility,2040,5.21798765820359
5500,constantmortality,2040,5.43538389393033
5500,highvariant,2040,5.21798765820359
5500,instantreplacement,2040,5.21798765820359
5500,lowvariant,2040,5.21798765820359
5500,mediumvariant,2040,5.21798765820359
5500,nochange,2040,5.43538389393033
5500,zeromigration,2040,5.3564045857218
5500,constantfertility,2045,4.98596573425964
5500,constantmortality,2045,5.21698635562999
5500,highvariant,2045,5.01773073369305
5500,instantreplacement,2045,4.82153169428439
5500,lowvariant,2045,4.86387420350241
5500,mediumvariant,2045,4.94080203275773
5500,nochange,2045,5.2649893878681
5500,zeromigration,2045,5.08992427332496
5500,constantfertility,2050,4.54204641285515
5500,constantmortality,2050,4.74241692947441
5500,highvariant,2050,4.60699163587298
5500,instantreplacement,2050,4.25671736763826
5500,lowvariant,2050,4.26170747788221
5500,mediumvariant,2050,4.4343485985679
5500,nochange,2050,4.858438531465
5500,zeromigration,2050,4.58605452910589
5500,constantfertility,2055,3.89406381359246
5500,constantmortality,2055,4.02617640317388
5500,highvariant,2055,3.97368143498825
5500,instantreplacement,2055,3.52963383109277
5500,lowvariant,2055,3.46523573293327
5500,mediumvariant,2055,3.71945736792948
5500,nochange,2055,4.21669290895723
5500,zeromigration,2055,3.86218048365932
5500,constantfertility,2060,3.61344218902239
5500,constantmortality,2060,3.68640701096674
5500,highvariant,2060,3.68019544466602
5500,instantreplacement,2060,3.15501711179369
5500,lowvariant,2060,3.01894130823711
5500,mediumvariant,2060,3.34932596485957
5500,nochange,2060,3.97971867166794
5500,zeromigration,2060,3.47611197087111
5500,constantfertility,2065,3.71353730848115
5500,constantmortality,2065,3.73420060631474
5500,highvariant,2065,3.75581359195726
5500,instantreplacement,2065,3.10965841916687
5500,lowvariant,2065,2.8881295183871
5500,mediumvariant,2065,3.31964697216527
5500,nochange,2065,4.18186185306672
5500,zeromigration,2065,3.42405013790415
5500,constantfertility,2070,3.95774756474127
5500,constantmortality,2070,3.91698671270951
5500,highvariant,2070,3.97423224546317
5500,instantreplacement,2070,3.1611524930137
5500,lowvariant,2070,2.84080959846654
5500,mediumvariant,2070,3.39877660082449
5500,nochange,2070,4.5687201705598
5500,zeromigration,2070,3.47899550175022
5500,constantfertility,2075,3.95949978934638
5500,constantmortality,2075,3.80813460768949
5500,highvariant,2075,3.94973947108479
