region,variant,year,potentialsupport2564_65
5500,Estimates,1950,6.7451812843273
5500,Estimates,1955,6.57249512822394
5500,Estimates,1960,6.96279802370384
5500,Estimates,1965,7.32881480148035
5500,Estimates,1970,6.55813546985305
5500,Estimates,1975,6.3324735185187
5500,Estimates,1980,6.59088448955489
5500,Estimates,1985,7.77825200184709
5500,Estimates,1990,8.41675017079908
5500,Estimates,1995,7.4539243927326
5500,Estimates,2000,7.85624571158148
5500,Estimates,2005,7.48181323503277
5500,Estimates,2010,8.94726630421904
5500,Constant_fertility,2015,9.77270795833278
5500,Constant_mortality,2015,9.77270795833278
5500,Estimates,2015,9.77270795833278
5500,High_variant,2015,9.77270795833278
5500,Instant_replacement,2015,9.77270795833278
5500,Low_variant,2015,9.77270795833278
5500,Medium_variant,2015,9.77270795833278
5500,No_change,2015,9.77270795833278
5500,Zero_migration,2015,9.77270795833278
5500,Constant_fertility,2020,8.87173953507843
5500,Constant_mortality,2020,8.90340068148294
5500,High_variant,2020,8.87173953507843
5500,Instant_replacement,2020,8.87173953507843
5500,Low_variant,2020,8.87173953507843
5500,Medium_variant,2020,8.87173953507843
5500,No_change,2020,8.90340068148294
5500,Zero_migration,2020,8.91120518900615
5500,Constant_fertility,2025,7.30390131653548
5500,Constant_mortality,2025,7.37298164536646
5500,High_variant,2025,7.30390131653548
5500,Instant_replacement,2025,7.30390131653548
5500,Low_variant,2025,7.30390131653548
5500,Medium_variant,2025,7.30390131653548
5500,No_change,2025,7.37298164536646
5500,Zero_migration,2025,7.37915864338857
5500,Constant_fertility,2030,5.92711033776349
5500,Constant_mortality,2030,6.02946958975016
5500,High_variant,2030,5.92711033776349
5500,Instant_replacement,2030,5.92711033776349
5500,Low_variant,2030,5.92711033776349
5500,Medium_variant,2030,5.92711033776349
5500,No_change,2030,6.02946958975016
5500,Zero_migration,2030,6.03063748579999
5500,Constant_fertility,2035,5.48083932146184
5500,Constant_mortality,2035,5.63619478617758
5500,High_variant,2035,5.48083932146184
5500,Instant_replacement,2035,5.48083932146184
5500,Low_variant,2035,5.48083932146184
5500,Medium_variant,2035,5.48083932146184
5500,No_change,2035,5.63619478617758
5500,Zero_migration,2035,5.60659654580552
5500,Constant_fertility,2040,5.21798765820359
5500,Constant_mortality,2040,5.43538389393033
5500,High_variant,2040,5.21798765820359
5500,Instant_replacement,2040,5.21798765820359
5500,Low_variant,2040,5.21798765820359
5500,Medium_variant,2040,5.21798765820359
5500,No_change,2040,5.43538389393033
5500,Zero_migration,2040,5.3564045857218
5500,Constant_fertility,2045,4.98596573425964
5500,Constant_mortality,2045,5.21698635562999
5500,High_variant,2045,5.01773073369305
5500,Instant_replacement,2045,4.82153169428439
5500,Low_variant,2045,4.86387420350241
5500,Medium_variant,2045,4.94080203275773
5500,No_change,2045,5.2649893878681
5500,Zero_migration,2045,5.08992427332496
5500,Constant_fertility,2050,4.54204641285515
5500,Constant_mortality,2050,4.74241692947441
5500,High_variant,2050,4.60699163587298
5500,Instant_replacement,2050,4.25671736763826
5500,Low_variant,2050,4.26170747788221
5500,Medium_variant,2050,4.4343485985679
5500,No_change,2050,4.858438531465
5500,Zero_migration,2050,4.58605452910589
5500,Constant_fertility,2055,3.89406381359246
5500,Constant_mortality,2055,4.02617640317388
5500,High_variant,2055,3.97368143498825
5500,Instant_replacement,2055,3.52963383109277
5500,Low_variant,2055,3.46523573293327
5500,Medium_variant,2055,3.71945736792948
5500,No_change,2055,4.21669290895723
5500,Zero_migration,2055,3.86218048365932
5500,Constant_fertility,2060,3.61344218902239
5500,Constant_mortality,2060,3.68640701096674
5500,High_variant,2060,3.68019544466602
5500,Instant_replacement,2060,3.15501711179369
5500,Low_variant,2060,3.01894130823711
5500,Medium_variant,2060,3.34932596485957
5500,No_change,2060,3.97971867166794
5500,Zero_migration,2060,3.47611197087111
5500,Constant_fertility,2065,3.71353730848115
5500,Constant_mortality,2065,3.73420060631474
5500,High_variant,2065,3.75581359195726
5500,Instant_replacement,2065,3.10965841916687
5500,Low_variant,2065,2.8881295183871
5500,Medium_variant,2065,3.31964697216527
5500,No_change,2065,4.18186185306672
5500,Zero_migration,2065,3.42405013790415
5500,Constant_fertility,2070,3.95774756474127
5500,Constant_mortality,2070,3.91698671270951
5500,High_variant,2070,3.97423224546317
5500,Instant_replacement,2070,3.1611524930137
5500,Low_variant,2070,2.84080959846654
5500,Medium_variant,2070,3.39877660082449
5500,No_change,2070,4.5687201705598
